pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Republican,0,85,6,1,6,2,NA,4,2,0,0,2,3,0.819877728487007,2020-08-21,7,Republican,0,85,1,NA,NA,1,Most of the Time,0,1,42.5,85,0,2020,warm,0,NA
Independent - Independent,40,50,3,1,6,1,10,2,3,1,1,1,1,0.8504988294384,2020-10-05,4,Independent,40,50,0,Someone Neither Dem. Nor Rep.,Other Party,0,About Half the time,0,1,45,NA,NA,2020,NA,1,Voted in Other Party Primary
Strong Republican,0,70,6,1,6,1,8,4,2,0,1,3,3,2.11415875285819,2020-08-26,7,Republican,0,70,0,Donald Trump,Republican,1,Most of the Time,0,0,35,70,0,2020,warm,0,Winner
Strong Republican,0,85,99,1,4,2,NA,4,5,1,1,1,1,4.57615175511985,2020-09-22,7,Republican,0,85,1,NA,NA,1,Never,1,1,42.5,85,0,2020,warm,1,NA
Strong Democrat,85,0,4,3,6,2,NA,2,4,1,1,4,1,1.34264491509743,2020-08-24,1,Democrat,85,0,1,NA,NA,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,NA
Independent - Democrat,60,0,4,3,7,1,1,4,2,1,1,1,1,0.891582676731649,2020-08-25,3,Democrat,60,0,0,Joe Biden,Democrat,1,Most of the Time,0,1,30,60,0,2020,NA,1,Winner
Independent - Democrat,70,15,99,4,1,1,1,2,3,1,1,4,3,0.104681477422375,2020-09-02,3,Democrat,70,15,0,Joe Biden,Democrat,0,About Half the time,0,0,42.5,70,15,2020,warm,0,Winner
Independent - Democrat,85,30,2,1,7,2,NA,4,5,1,1,2,1,1.60213724957132,2020-09-02,3,Democrat,85,30,1,NA,NA,1,Never,1,1,57.5,85,30,2020,warm,1,NA
Weak Democrat,85,15,99,-9,-9,1,NA,2,4,1,0,3,3,0.79833393893252,2020-08-26,2,Democrat,85,15,0,NA,NA,0,Some of the Time,1,0,50,85,15,2020,warm,0,NA
Independent - Democrat,50,40,3,1,6,2,NA,4,4,1,1,2,1,0.577460456252581,2020-09-25,3,Democrat,50,40,1,NA,NA,1,Some of the Time,1,1,45,50,40,2020,NA,1,NA
Independent - Democrat,70,0,3,1,7,2,NA,4,4,0,1,1,1,2.85994868406614,2020-09-04,3,Democrat,70,0,1,NA,NA,1,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Independent - Independent,15,50,5,2,4,2,NA,2,4,0,1,2,2,2.48040773366704,2020-09-21,4,Independent,15,50,1,NA,NA,0,Some of the Time,1,1,32.5,NA,NA,2020,NA,0,NA
Strong Republican,0,85,6,1,6,1,8,4,3,0,1,2,2,0.616523175385644,2020-08-30,7,Republican,0,85,0,Donald Trump,Republican,1,About Half the time,0,1,42.5,85,0,2020,warm,0,Winner
Independent - Republican,50,70,2,7,3,1,8,5,2,1,0,3,1,1.45311360771664,2020-08-31,5,Republican,50,70,0,Donald Trump,Republican,1,Most of the Time,0,0,60,70,50,2020,warm,1,Winner
Strong Democrat,70,15,2,2,7,1,1,4,3,1,1,4,1,1.54168441250052,2020-10-01,1,Democrat,70,15,0,Joe Biden,Democrat,1,About Half the time,0,0,42.5,70,15,2020,warm,1,Winner
Independent - Democrat,50,15,99,2,6,1,5,1,4,1,1,1,1,1.4134888765861,2020-08-25,3,Democrat,50,15,0,Bernie Sanders,Democrat,0,Some of the Time,1,1,32.5,50,15,2020,NA,1,Loser
Strong Democrat,85,40,3,3,7,1,5,-5,3,1,1,3,1,0.976401847337369,2020-08-27,1,Democrat,85,40,0,Bernie Sanders,Democrat,NA,About Half the time,0,0,62.5,85,40,2020,warm,1,Loser
Weak Republican,0,70,6,1,6,1,8,4,4,0,1,2,3,1.26683598182454,2020-08-29,6,Republican,0,70,0,Donald Trump,Republican,1,Some of the Time,1,1,35,70,0,2020,warm,0,Winner
Strong Democrat,100,70,4,4,2,1,1,1,3,1,1,1,1,0.813332739635993,2020-08-29,1,Democrat,100,70,0,Joe Biden,Democrat,0,About Half the time,0,1,85,100,70,2020,warm,1,Winner
Strong Democrat,85,1,2,2,7,1,3,4,3,1,1,2,1,0.381898737503247,2020-08-26,1,Democrat,85,1,0,Pete Buttigieg,Democrat,1,About Half the time,0,1,43,85,1,2020,warm,1,Loser
Strong Democrat,60,15,2,3,6,1,1,4,2,1,1,2,1,1.42604040137316,2020-09-19,1,Democrat,60,15,0,Joe Biden,Democrat,1,Most of the Time,0,1,37.5,60,15,2020,NA,1,Winner
Independent - Democrat,85,10,99,7,2,1,1,5,3,1,1,1,1,0.410402797362294,2020-09-21,3,Democrat,85,10,0,Joe Biden,Democrat,1,About Half the time,0,1,47.5,85,10,2020,warm,1,Winner
Independent - Democrat,70,0,3,3,6,1,1,4,2,1,1,2,1,0.065261307140545,2020-08-26,3,Democrat,70,0,0,Joe Biden,Democrat,1,Most of the Time,0,1,35,70,0,2020,warm,1,Winner
Weak Republican,25,0,5,4,5,1,7,-6,4,1,1,-6,3,1.26405549403918,2020-08-25,6,Republican,25,0,0,Other Democrat,Democrat,NA,Some of the Time,1,NA,12.5,0,25,2020,cold,0,Voted in Other Party Primary
Strong Democrat,85,50,99,5,3,1,10,-6,3,1,1,-6,2,0.822736691477033,2020-09-01,1,Democrat,85,50,0,Someone Neither Dem. Nor Rep.,Other Party,NA,About Half the time,0,NA,67.5,85,50,2020,warm,0,Voted in Other Party Primary
Strong Democrat,85,0,2,3,7,1,1,2,4,1,1,4,1,0.619775038093406,2020-09-23,1,Democrat,85,0,0,Joe Biden,Democrat,0,Some of the Time,1,0,42.5,85,0,2020,warm,1,Winner
Independent - Republican,15,70,6,1,6,2,NA,2,4,0,1,2,3,0.370949248930371,2020-09-21,5,Republican,15,70,1,NA,NA,0,Some of the Time,1,1,42.5,70,15,2020,warm,0,NA
Independent - Democrat,45,0,1,3,7,1,5,4,5,1,1,2,1,0.983631513627433,2020-10-06,3,Democrat,45,0,0,Bernie Sanders,Democrat,1,Never,1,1,22.5,45,0,2020,cold,1,Loser
Independent - Republican,0,70,5,2,5,2,NA,4,4,0,1,3,3,0.896057667500518,2020-08-24,5,Republican,0,70,1,NA,NA,1,Some of the Time,1,0,35,70,0,2020,warm,0,NA
Weak Democrat,85,70,99,2,6,2,NA,1,2,1,0,3,1,1.26180892875441,2020-09-15,2,Democrat,85,70,1,NA,NA,0,Most of the Time,0,0,77.5,85,70,2020,warm,1,NA
Independent - Democrat,70,60,3,2,6,1,1,2,3,1,1,2,1,0.801929889411827,2020-08-27,3,Democrat,70,60,0,Joe Biden,Democrat,0,About Half the time,0,1,65,70,60,2020,warm,1,Winner
Weak Republican,60,85,4,3,6,2,NA,2,3,0,1,4,1,0.796769168660789,2020-09-06,6,Republican,60,85,1,NA,NA,0,About Half the time,0,0,72.5,85,60,2020,warm,1,NA
Independent - Independent,60,70,4,2,6,2,NA,2,2,0,1,2,1,0.486905732641933,2020-08-28,4,Independent,60,70,1,NA,NA,0,Most of the Time,0,1,65,NA,NA,2020,NA,1,NA
Independent - Democrat,60,30,4,2,6,2,NA,4,3,1,1,2,1,1.51458760997324,2020-09-01,3,Democrat,60,30,1,NA,NA,1,About Half the time,0,1,45,60,30,2020,NA,1,NA
Independent - Republican,50,50,4,2,6,2,NA,4,4,1,1,2,1,1.00773458929065,2020-09-03,5,Republican,50,50,1,NA,NA,1,Some of the Time,1,1,50,50,50,2020,NA,1,NA
Strong Democrat,70,0,2,2,7,2,NA,2,2,1,1,2,1,0.981374323720281,2020-08-27,1,Democrat,70,0,1,NA,NA,0,Most of the Time,0,1,35,70,0,2020,warm,1,NA
Strong Republican,40,85,99,2,6,2,NA,-6,3,0,1,-6,1,1.37080991884733,2020-08-31,7,Republican,40,85,1,NA,NA,NA,About Half the time,0,NA,62.5,85,40,2020,warm,1,NA
Strong Democrat,85,40,99,4,6,1,1,1,2,1,1,1,1,0.366908613676805,2020-08-25,1,Democrat,85,40,0,Joe Biden,Democrat,0,Most of the Time,0,1,62.5,85,40,2020,warm,1,Winner
Independent - Democrat,70,50,4,2,6,1,1,-6,2,1,1,-6,3,0.690695024987254,2020-08-28,3,Democrat,70,50,0,Joe Biden,Democrat,NA,Most of the Time,0,NA,60,70,50,2020,warm,0,Winner
Independent - Republican,60,30,4,2,6,2,NA,2,4,1,1,4,1,0.224425434746035,2020-08-24,5,Republican,60,30,1,NA,NA,0,Some of the Time,1,0,45,30,60,2020,cold,1,NA
Weak Democrat,65,30,2,2,7,1,1,2,3,1,1,2,1,0.828796525003633,2020-08-26,2,Democrat,65,30,0,Joe Biden,Democrat,0,About Half the time,0,1,47.5,65,30,2020,NA,1,Winner
Strong Republican,0,100,7,1,6,2,NA,2,4,1,1,1,3,1.92421356492102,2020-09-02,7,Republican,0,100,1,NA,NA,0,Some of the Time,1,1,50,100,0,2020,warm,0,NA
Independent - Democrat,60,30,4,2,7,1,NA,-6,2,1,1,-6,1,0.774498456682338,2020-09-25,3,Democrat,60,30,0,NA,NA,NA,Most of the Time,0,NA,45,60,30,2020,NA,1,NA
Strong Republican,0,100,6,2,6,1,8,4,4,1,1,1,1,0.439407631087279,2020-08-26,7,Republican,0,100,0,Donald Trump,Republican,1,Some of the Time,1,1,50,100,0,2020,warm,1,Winner
Weak Democrat,50,60,99,4,4,1,1,2,3,1,1,4,1,0.504525262282606,2020-08-27,2,Democrat,50,60,0,Joe Biden,Democrat,0,About Half the time,0,0,55,50,60,2020,NA,1,Winner
Weak Democrat,50,70,4,4,4,2,NA,-6,2,0,0,-6,1,1.73108580710942,2020-10-03,2,Democrat,50,70,1,NA,NA,NA,Most of the Time,0,NA,60,50,70,2020,NA,1,NA
Independent - Independent,50,50,4,4,4,2,NA,4,4,0,1,1,1,0.420024730151764,2020-09-29,4,Independent,50,50,1,NA,NA,1,Some of the Time,1,1,50,NA,NA,2020,NA,1,NA
Independent - Democrat,55,5,2,2,7,1,5,4,2,1,0,2,1,0.715294940648466,2020-08-27,3,Democrat,55,5,0,Bernie Sanders,Democrat,1,Most of the Time,0,1,30,55,5,2020,NA,1,Loser
Strong Democrat,100,0,99,6,1,1,5,1,4,1,1,4,3,6.11848431636883,2020-08-30,1,Democrat,100,0,0,Bernie Sanders,Democrat,0,Some of the Time,1,0,50,100,0,2020,warm,0,Loser
Weak Republican,60,60,6,2,6,1,4,2,3,1,1,2,3,0.576878023386299,2020-09-22,6,Republican,60,60,0,Amy Klobuchar,Democrat,0,About Half the time,0,1,60,60,60,2020,NA,0,Voted in Other Party Primary
Independent - Democrat,60,40,2,3,6,2,NA,4,4,1,1,1,1,0.269637195923298,2020-10-05,3,Democrat,60,40,1,NA,NA,1,Some of the Time,1,1,50,60,40,2020,NA,1,NA
Independent - Independent,60,40,4,2,6,2,NA,4,4,1,1,1,1,1.89708039468514,2020-08-23,4,Independent,60,40,1,NA,NA,1,Some of the Time,1,1,50,NA,NA,2020,NA,1,NA
Independent - Independent,50,50,99,5,3,2,NA,5,4,0,1,1,1,0.391586650928268,2020-08-26,4,Independent,50,50,1,NA,NA,1,Some of the Time,1,1,50,NA,NA,2020,NA,1,NA
Strong Republican,0,100,99,2,6,1,8,2,1,0,0,2,1,0.313951581227147,2020-08-24,7,Republican,0,100,0,Donald Trump,Republican,0,Always,0,1,50,100,0,2020,warm,1,Winner
Weak Democrat,40,30,5,3,6,2,NA,-5,4,1,1,2,1,0.900146042234695,2020-09-21,2,Democrat,40,30,1,NA,NA,NA,Some of the Time,1,1,35,40,30,2020,cold,1,NA
Weak Republican,-9,-9,3,-9,-9,1,8,-9,4,1,0,3,3,0.564520236349372,2020-08-28,6,Republican,NA,NA,0,Donald Trump,Republican,NA,Some of the Time,1,0,-9,-9,-9,2020,cold,0,Winner
Strong Democrat,100,0,99,1,7,2,NA,1,5,1,1,1,1,0.424469192016868,2020-09-23,1,Democrat,100,0,1,NA,NA,0,Never,1,1,50,100,0,2020,warm,1,NA
Weak Republican,30,85,6,1,6,2,NA,1,4,1,1,3,3,0.259155734098012,2020-09-13,6,Republican,30,85,1,NA,NA,0,Some of the Time,1,0,57.5,85,30,2020,warm,0,NA
Strong Democrat,85,0,3,2,7,1,1,-6,3,1,1,-6,1,2.38314255904143,2020-10-14,1,Democrat,85,0,0,Joe Biden,Democrat,NA,About Half the time,0,NA,42.5,85,0,2020,warm,1,Winner
Weak Republican,0,92,6,1,5,2,NA,4,4,0,1,2,1,2.57954497038708,2020-08-27,6,Republican,0,92,1,NA,NA,1,Some of the Time,1,1,46,92,0,2020,warm,1,NA
Strong Republican,0,70,7,1,6,2,NA,5,5,0,1,1,1,0.730887138866424,2020-09-23,7,Republican,0,70,1,NA,NA,1,Never,1,1,35,70,0,2020,warm,1,NA
NA,-9,-9,99,-9,-9,2,NA,2,-9,1,NA,4,-9,0.339568462944576,2020-08-21,-9,NA,NA,NA,1,NA,NA,0,NA,NA,0,-9,NA,NA,2020,NA,NA,NA
Independent - Democrat,50,0,3,2,7,2,NA,5,4,1,1,1,1,1.62523960883975,2020-09-21,3,Democrat,50,0,1,NA,NA,1,Some of the Time,1,1,25,50,0,2020,NA,1,NA
Independent - Independent,15,50,4,1,5,1,9,2,3,1,1,2,3,0.766040844217376,2020-08-22,4,Independent,15,50,0,Other Republican,Republican,0,About Half the time,0,1,32.5,NA,NA,2020,NA,0,Voted in Other Party Primary
Independent - Democrat,50,50,4,1,7,2,NA,2,5,1,1,1,2,1.02817480435561,2020-09-21,3,Democrat,50,50,1,NA,NA,0,Never,1,1,50,50,50,2020,NA,0,NA
Independent - Republican,40,85,7,2,6,1,8,1,3,0,1,1,1,0.600959067075213,2020-09-21,5,Republican,40,85,0,Donald Trump,Republican,0,About Half the time,0,1,62.5,85,40,2020,warm,1,Winner
Weak Democrat,45,44,4,7,1,1,5,4,4,1,1,3,1,0.691572681078686,2020-08-20,2,Democrat,45,44,0,Bernie Sanders,Democrat,1,Some of the Time,1,0,44.5,45,44,2020,cold,1,Loser
Weak Democrat,80,0,3,3,6,1,1,2,5,1,1,2,1,0.488476608059447,2020-10-04,2,Democrat,80,0,0,Joe Biden,Democrat,0,Never,1,1,40,80,0,2020,warm,1,Winner
Strong Republican,0,100,6,1,7,2,NA,2,2,0,0,2,3,6.93292869912978,2020-09-21,7,Republican,0,100,1,NA,NA,0,Most of the Time,0,1,50,100,0,2020,warm,0,NA
Strong Democrat,80,50,2,2,6,2,NA,2,3,1,0,4,1,0.831019695778432,2020-10-01,1,Democrat,80,50,1,NA,NA,0,About Half the time,0,0,65,80,50,2020,warm,1,NA
Strong Democrat,65,2,2,2,6,1,1,-6,5,1,1,-6,3,0.379603599077694,2020-08-25,1,Democrat,65,2,0,Joe Biden,Democrat,NA,Never,1,NA,33.5,65,2,2020,NA,0,Winner
Weak Democrat,70,0,99,4,4,1,1,2,4,1,1,2,1,0.865126569613887,2020-08-30,2,Democrat,70,0,0,Joe Biden,Democrat,0,Some of the Time,1,1,35,70,0,2020,warm,1,Winner
Independent - Independent,-9,-9,99,4,4,2,NA,1,3,0,0,2,3,0.173239421558485,2020-09-26,4,Independent,NA,NA,1,NA,NA,0,About Half the time,0,1,-9,NA,NA,2020,NA,0,NA
Weak Republican,15,40,5,6,3,2,NA,1,4,1,1,3,1,1.67612460169874,2020-08-26,6,Republican,15,40,1,NA,NA,0,Some of the Time,1,0,27.5,40,15,2020,cold,1,NA
Independent - Democrat,70,40,3,2,7,1,1,-6,4,1,1,-6,1,0.686738189110337,2020-09-02,3,Democrat,70,40,0,Joe Biden,Democrat,NA,Some of the Time,1,NA,55,70,40,2020,warm,1,Winner
Strong Democrat,98,0,2,2,7,1,1,4,4,1,1,1,1,0.77961898391253,2020-09-03,1,Democrat,98,0,0,Joe Biden,Democrat,1,Some of the Time,1,1,49,98,0,2020,warm,1,Winner
Strong Democrat,80,10,3,3,7,2,NA,5,4,1,1,2,1,0.353916441580939,2020-09-01,1,Democrat,80,10,1,NA,NA,1,Some of the Time,1,1,45,80,10,2020,warm,1,NA
Independent - Independent,-9,-9,99,4,4,2,NA,2,4,0,0,3,2,2.4556019715854,2020-09-09,4,Independent,NA,NA,1,NA,NA,0,Some of the Time,1,0,-9,NA,NA,2020,NA,0,NA
Weak Democrat,85,0,2,2,7,2,NA,5,4,1,1,2,1,0.276085753022263,2020-08-22,2,Democrat,85,0,1,NA,NA,1,Some of the Time,1,1,42.5,85,0,2020,warm,1,NA
Independent - Democrat,60,0,3,2,7,1,5,5,4,1,1,1,1,0.331254667418691,2020-09-19,3,Democrat,60,0,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,30,60,0,2020,NA,1,Loser
Strong Republican,0,85,5,1,7,1,8,2,3,0,0,4,1,0.428903469622232,2020-08-21,7,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,0,42.5,85,0,2020,warm,1,Winner
Independent - Independent,50,50,2,4,4,2,NA,2,4,1,1,2,1,1.87253725042319,2020-09-05,4,Independent,50,50,1,NA,NA,0,Some of the Time,1,1,50,NA,NA,2020,NA,1,NA
Independent - Independent,40,15,4,2,7,1,1,2,4,1,1,1,1,0.198118208030331,2020-08-29,4,Independent,40,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,27.5,NA,NA,2020,NA,1,Voted in Other Party Primary
Strong Republican,0,90,6,2,6,2,NA,4,2,0,0,4,3,0.38470480564401,2020-08-25,7,Republican,0,90,1,NA,NA,1,Most of the Time,0,0,45,90,0,2020,warm,0,NA
Strong Republican,15,90,7,1,6,1,8,2,4,1,1,2,3,0.430382627124193,2020-10-01,7,Republican,15,90,0,Donald Trump,Republican,0,Some of the Time,1,1,52.5,90,15,2020,warm,0,Winner
Strong Republican,15,85,6,2,6,1,8,1,4,0,1,1,3,0.292938420724853,2020-09-01,7,Republican,15,85,0,Donald Trump,Republican,0,Some of the Time,1,1,50,85,15,2020,warm,0,Winner
Weak Republican,40,70,99,2,6,2,NA,4,4,0,1,4,1,0.765218097729992,2020-09-02,6,Republican,40,70,1,NA,NA,1,Some of the Time,1,0,55,70,40,2020,warm,1,NA
Weak Democrat,-9,-9,99,4,4,2,NA,1,2,0,1,2,3,0.225327214486592,2020-10-09,2,Democrat,NA,NA,1,NA,NA,0,Most of the Time,0,1,-9,-9,-9,2020,cold,0,NA
Strong Republican,40,70,4,2,4,2,NA,1,2,1,1,3,1,0.213109340781167,2020-08-25,7,Republican,40,70,1,NA,NA,0,Most of the Time,0,0,55,70,40,2020,warm,1,NA
Independent - Independent,40,60,4,4,4,1,7,-5,4,0,1,2,3,0.18359288549664,2020-08-27,4,Independent,40,60,0,Other Democrat,Democrat,NA,Some of the Time,1,1,50,NA,NA,2020,NA,0,Voted in Other Party Primary
Strong Republican,0,75,6,1,5,2,NA,-6,4,1,1,-6,3,0.178889878732079,2020-08-24,7,Republican,0,75,1,NA,NA,NA,Some of the Time,1,NA,37.5,75,0,2020,warm,0,NA
Strong Democrat,100,0,4,2,7,1,1,-6,5,1,1,-6,1,0.178986956298937,2020-08-24,1,Democrat,100,0,0,Joe Biden,Democrat,NA,Never,1,NA,50,100,0,2020,warm,1,Winner
Weak Democrat,60,60,99,4,4,1,8,2,3,0,1,2,1,2.01400787723608,2020-09-03,2,Democrat,60,60,0,Donald Trump,Republican,0,About Half the time,0,1,60,60,60,2020,NA,1,Voted in Other Party Primary
Weak Republican,15,70,6,1,5,2,NA,2,3,0,1,2,1,1.55939203169726,2020-08-28,6,Republican,15,70,1,NA,NA,0,About Half the time,0,1,42.5,70,15,2020,warm,1,NA
Independent - Independent,50,0,4,4,6,2,NA,4,4,1,1,1,1,0.392056250930946,2020-08-31,4,Independent,50,0,1,NA,NA,1,Some of the Time,1,1,25,NA,NA,2020,NA,1,NA
Independent - Independent,50,50,4,4,7,2,NA,2,3,1,1,2,1,0.384924960144931,2020-09-06,4,Independent,50,50,1,NA,NA,0,About Half the time,0,1,50,NA,NA,2020,NA,1,NA
Weak Democrat,70,50,4,3,2,2,NA,2,2,0,1,3,3,0.134629682928122,2020-09-22,2,Democrat,70,50,1,NA,NA,0,Most of the Time,0,0,60,70,50,2020,warm,0,NA
Weak Democrat,49,30,4,3,6,1,5,4,4,1,1,1,1,0.495446161830722,2020-08-31,2,Democrat,49,30,0,Bernie Sanders,Democrat,1,Some of the Time,1,1,39.5,49,30,2020,cold,1,Loser
Independent - Independent,-9,-9,4,4,4,2,NA,5,5,0,1,1,3,0.483083013155858,2020-09-22,4,Independent,NA,NA,1,NA,NA,1,Never,1,1,-9,NA,NA,2020,NA,0,NA
Strong Democrat,85,30,4,6,2,1,1,2,2,1,0,3,1,0.92077152031938,2020-08-29,1,Democrat,85,30,0,Joe Biden,Democrat,0,Most of the Time,0,0,57.5,85,30,2020,warm,1,Winner
Weak Democrat,80,0,99,4,6,2,NA,4,5,1,1,1,1,3.83396566762403,2020-09-30,2,Democrat,80,0,1,NA,NA,1,Never,1,1,40,80,0,2020,warm,1,NA
Weak Democrat,70,0,2,3,7,2,NA,4,4,1,1,2,1,0.258220693794825,2020-09-21,2,Democrat,70,0,1,NA,NA,1,Some of the Time,1,1,35,70,0,2020,warm,1,NA
Strong Republican,0,100,99,-8,-8,2,NA,1,4,0,1,2,3,1.2936953339973,2020-10-29,7,Republican,0,100,1,NA,NA,0,Some of the Time,1,1,50,100,0,2020,warm,0,NA
Independent - Republican,0,60,6,1,5,2,NA,2,4,1,1,2,1,0.48634677027145,2020-09-21,5,Republican,0,60,1,NA,NA,0,Some of the Time,1,1,30,60,0,2020,NA,1,NA
Independent - Independent,0,0,3,1,6,2,NA,4,4,1,1,2,1,0.268836875053938,2020-09-22,4,Independent,0,0,1,NA,NA,1,Some of the Time,1,1,0,NA,NA,2020,NA,1,NA
Strong Republican,0,100,6,1,7,1,8,5,2,1,0,4,1,0.60850597301987,2020-08-24,7,Republican,0,100,0,Donald Trump,Republican,1,Most of the Time,0,0,50,100,0,2020,warm,1,Winner
Independent - Independent,50,50,99,4,7,2,NA,-6,5,1,1,-6,1,0.300173604243254,2020-09-06,4,Independent,50,50,1,NA,NA,NA,Never,1,NA,50,NA,NA,2020,NA,1,NA
Weak Republican,15,100,2,1,7,2,NA,-5,-8,NA,0,4,2,0.435212481326407,2020-10-21,6,Republican,15,100,1,NA,NA,NA,NA,0,0,57.5,100,15,2020,warm,0,NA
Independent - Democrat,60,0,99,2,7,1,5,1,5,1,1,1,1,0.132115720968781,2020-09-21,3,Democrat,60,0,0,Bernie Sanders,Democrat,0,Never,1,1,30,60,0,2020,NA,1,Loser
Independent - Democrat,70,30,4,4,7,2,NA,4,4,1,1,3,1,1.45952054197234,2020-08-28,3,Democrat,70,30,1,NA,NA,1,Some of the Time,1,0,50,70,30,2020,warm,1,NA
Strong Republican,0,70,5,1,6,1,8,2,3,0,1,2,3,0.321029214380798,2020-08-25,7,Republican,0,70,0,Donald Trump,Republican,0,About Half the time,0,1,35,70,0,2020,warm,0,Winner
Strong Democrat,85,15,4,2,6,2,NA,2,4,1,1,4,1,1.45736297622868,2020-08-19,1,Democrat,85,15,1,NA,NA,0,Some of the Time,1,0,50,85,15,2020,warm,1,NA
Weak Democrat,100,60,1,1,3,2,NA,1,1,0,0,4,3,0.551923162631296,2020-10-22,2,Democrat,100,60,1,NA,NA,0,Always,0,0,80,100,60,2020,warm,0,NA
Strong Democrat,70,15,4,3,7,1,1,4,4,1,1,4,1,0.883405781510046,2020-09-10,1,Democrat,70,15,0,Joe Biden,Democrat,1,Some of the Time,1,0,42.5,70,15,2020,warm,1,Winner
Independent - Democrat,85,40,4,3,6,2,NA,2,4,1,1,1,1,0.876310413787574,2020-08-25,3,Democrat,85,40,1,NA,NA,0,Some of the Time,1,1,62.5,85,40,2020,warm,1,NA
Strong Republican,10,65,6,1,6,1,8,5,4,1,1,4,3,1.16272469517533,2020-08-22,7,Republican,10,65,0,Donald Trump,Republican,1,Some of the Time,1,0,37.5,65,10,2020,NA,0,Winner
Independent - Democrat,60,15,4,2,6,1,1,2,4,1,1,1,1,0.620762804289302,2020-09-22,3,Democrat,60,15,0,Joe Biden,Democrat,0,Some of the Time,1,1,37.5,60,15,2020,NA,1,Winner
Independent - Independent,0,0,99,4,4,2,NA,2,5,1,1,1,1,3.70030953899797,2020-09-21,4,Independent,0,0,1,NA,NA,0,Never,1,1,0,NA,NA,2020,NA,1,NA
Weak Republican,40,60,4,3,6,2,NA,4,4,1,1,1,1,0.120615472737858,2020-08-23,6,Republican,40,60,1,NA,NA,1,Some of the Time,1,1,50,60,40,2020,NA,1,NA
Weak Democrat,85,15,4,3,6,1,3,2,3,1,1,4,1,2.19406939242588,2020-08-23,2,Democrat,85,15,0,Pete Buttigieg,Democrat,0,About Half the time,0,0,50,85,15,2020,warm,1,Loser
Strong Republican,10,100,6,1,6,1,8,2,1,0,0,3,3,2.17448460235718,2020-09-13,7,Republican,10,100,0,Donald Trump,Republican,0,Always,0,0,55,100,10,2020,warm,0,Winner
Strong Democrat,70,10,3,2,6,1,1,4,3,1,1,2,1,0.317799899836855,2020-08-30,1,Democrat,70,10,0,Joe Biden,Democrat,1,About Half the time,0,1,40,70,10,2020,warm,1,Winner
Strong Republican,0,85,7,1,6,1,8,2,3,1,1,2,1,0.508817312145487,2020-09-01,7,Republican,0,85,0,Donald Trump,Republican,0,About Half the time,0,1,42.5,85,0,2020,warm,1,Winner
Weak Republican,0,75,6,1,6,2,NA,4,2,0,0,2,3,1.19793390169172,2020-10-10,6,Republican,0,75,1,NA,NA,1,Most of the Time,0,1,37.5,75,0,2020,warm,0,NA
Strong Republican,15,85,6,2,5,1,8,1,4,0,NA,1,-9,2.89272795173651,2020-08-27,7,Republican,15,85,0,Donald Trump,Republican,0,Some of the Time,1,1,50,85,15,2020,warm,NA,Winner
Strong Republican,0,100,6,1,6,1,8,2,2,1,0,2,3,0.423873627229069,2020-08-25,7,Republican,0,100,0,Donald Trump,Republican,0,Most of the Time,0,1,50,100,0,2020,warm,0,Winner
Strong Democrat,70,15,2,2,6,2,NA,2,3,1,1,2,1,0.252557867374809,2020-08-30,1,Democrat,70,15,1,NA,NA,0,About Half the time,0,1,42.5,70,15,2020,warm,1,NA
Independent - Independent,50,50,5,-9,-9,2,NA,2,4,1,1,2,3,0.479007727033492,2020-08-29,4,Independent,50,50,1,NA,NA,0,Some of the Time,1,1,50,NA,NA,2020,NA,0,NA
Strong Democrat,100,0,99,4,7,1,2,-5,4,1,1,1,1,1.15089510901093,2020-09-23,1,Democrat,100,0,0,Michael Bloomberg,Democrat,NA,Some of the Time,1,1,50,100,0,2020,warm,1,Loser
Strong Republican,0,100,3,1,6,2,NA,-6,3,0,1,-6,1,0.557679672442253,2020-10-06,7,Republican,0,100,1,NA,NA,NA,About Half the time,0,NA,50,100,0,2020,warm,1,NA
Independent - Democrat,70,60,3,1,7,2,NA,-5,3,0,1,2,1,3.41602941395716,2020-09-21,3,Democrat,70,60,1,NA,NA,NA,About Half the time,0,1,65,70,60,2020,warm,1,NA
Strong Democrat,50,50,99,4,4,1,8,-9,3,1,1,3,3,0.178165317968449,2020-10-07,1,Democrat,50,50,0,Donald Trump,Republican,NA,About Half the time,0,0,50,50,50,2020,NA,0,Voted in Other Party Primary
Weak Republican,50,70,5,2,6,2,NA,4,5,1,1,4,1,0.814661369766942,2020-09-22,6,Republican,50,70,1,NA,NA,1,Never,1,0,60,70,50,2020,warm,1,NA
