boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_split_ticket,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_know_house_post,prop_talk_pol_most,prop_vote_primary,prop_early_vote,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1814,Democrat,warm,0.7924145280390201,0.13681091493862418,0.5945330296127562,0.08492842627377381,0.0449642036612336,0.16950370166092074,0.11542497763335283,0.8578060091304756,0.622555418596219,0.3826086956521739,0.29292322441701013,0.4184638550071188,0.22889428565845046,0.5071941981286695,0.06386928370675277,0.02718348218314046,0.9089472341101068
1814,Democrat,NA,0.7363683255172925,0.09651566149311436,0.3377049180327869,0.049889335408381835,0.024374972450197725,0.0826515041020873,0.08932663105149184,0.8001422190004023,0.6224419840917436,0.28879310344827586,0.2524314886315188,0.334617022789184,0.20270801466523317,0.40071555472245013,0.17048384783486634,0.06752063604693732,0.7619955161181963
1814,Republican,cold,0.8102452328468751,0.1213887100781532,0.17073170731707318,0.05753664628410218,0.02412823103561848,0.10001377183551792,0.0998589471499924,0.8177058735246658,0.7388089930192245,0.5227272727272727,0.3296810075874435,0.3641539098099321,0.22003489643567842,0.4790122476666294,0.20368894274939048,0.13174723874795966,0.6645638185026499
1814,Republican,warm,0.8402001815607624,0.1462484540037061,0.5088235294117647,0.07751223999803253,0.03917013486705169,0.1466632133723621,0.12887615398657692,0.8665087620823685,0.6715334318165159,0.4715151515151515,0.3325388054094047,0.4174676524953789,0.2520020966436453,0.5636845584818511,0.04819440608944972,0.0214087711613689,0.9303968227491813
1814,Republican,NA,0.7685748365093439,0.10713224852893331,0.3275862068965517,0.046046838591652414,0.025831101291255553,0.10041087976232047,0.09339625025462245,0.7901949884206049,0.6533651531147538,0.33505154639175255,0.2872339478457506,0.3753458828689953,0.2844568820683844,0.47488461857117104,0.11481946138698526,0.08063974483156085,0.8045407937814539
1815,Democrat,cold,0.7867197617944124,0.13021514603509057,0.3181818181818182,0.09464485771212777,0.05090934157536732,0.11676072923351946,0.10531842919026693,0.7823551164112665,0.6568940135686501,0.3333333333333333,0.3828527429585831,0.41210632687729254,0.13120968659434606,0.3914411222585532,0.3737203922031351,0.1936760159509366,0.43260359184592834
1815,Democrat,warm,0.7922613923881086,0.13826007690272937,0.5704960835509139,0.08760996005705683,0.04039823181115714,0.16442442254210118,0.11762430478171348,0.857369512726955,0.6175434671245171,0.34009661835748795,0.29562815744648274,0.42306395153275206,0.21469322492482887,0.5003899453055027,0.05739405445955434,0.025052537962035753,0.9175534075784099
1815,Democrat,NA,0.7119737204031003,0.09420791314705844,0.367601246105919,0.05474808168168719,0.023030657120327938,0.07692650700653818,0.08801045115143503,0.7924969745643069,0.5951126426470066,0.304,0.25889840221174615,0.3310032072619655,0.21758164318325096,0.3883807651516275,0.15347327786438963,0.06589627475979579,0.7806304473758147
1815,Republican,cold,0.8036009028021909,0.11677270766908578,0.3225806451612903,0.05292341832685841,0.021865523753371606,0.09132964342026012,0.0808923363810792,0.7678654059600334,0.6946079904100397,0.5,0.3511162552504236,0.399844775918764,0.2647242503456987,0.47514380715019877,0.2624210906003799,0.13383566601010613,0.603743243389514
1815,Republican,warm,0.84239794193102,0.14593287523144075,0.4680511182108626,0.0689786881152327,0.04030447994466661,0.1484514470878672,0.1359155254710086,0.8540874695165687,0.6763278766624834,0.4496124031007752,0.3259270273316844,0.44304752442209117,0.2544533567386892,0.5604309668791013,0.05142223695787612,0.022107974392410287,0.9264697886497135
1815,Republican,NA,0.7473750720862011,0.09600794090018967,0.30434782608695654,0.04069471707649865,0.019469295620599625,0.08621587439715987,0.07714359763744195,0.7881605150786536,0.6481877064202516,0.35400516795865633,0.28656443837203416,0.35141406070397285,0.3000942141284141,0.4594152908060018,0.11778873283160056,0.06693277598622455,0.8152784911821748
1816,Democrat,cold,0.8276771599122322,0.13194234630744114,0.23076923076923078,0.07709306822351492,0.04354910454571789,0.12987482680893192,0.09835465093730263,0.7981383931965549,0.5989750331933238,0.25757575757575757,0.2686283047156216,0.42392470436182156,0.16489890736171575,0.40954111259447773,0.3279467704925162,0.20624899273747732,0.4658042367700065
1816,Democrat,warm,0.7870774917889739,0.13426159338042593,0.5567632850241546,0.08482541097450891,0.04612698977007741,0.16061549849073659,0.11386040701795663,0.8549144792648589,0.6313041836195489,0.3628158844765343,0.3007307532272251,0.4126472318143746,0.22927897052192628,0.4984508192011291,0.06922947121529732,0.027173621643356568,0.9035969071413461
1816,Democrat,NA,0.7125952809984575,0.09709882571305939,0.3547297297297297,0.05196146345339781,0.021557741564798467,0.07934568685627669,0.08584058728826524,0.7942399836879815,0.6153449556775903,0.2803347280334728,0.2632596085191856,0.313673403258529,0.2100836462102757,0.387252334180898,0.1485818551004339,0.07156667946340563,0.7798514654361605
1816,Republican,cold,0.7981943041287016,0.12369133846856668,0.4838709677419355,0.0568209955928872,0.02923587171002119,0.10525712796750714,0.10366696354534566,0.7717662862484582,0.7261298765092449,0.4146341463414634,0.36779923449375435,0.3602447896681849,0.2524169087948435,0.46122881866871845,0.25050717684895135,0.1192693225005001,0.6302235006505484
1816,Republican,warm,0.8523511505429308,0.14625177401517647,0.4893939393939394,0.07050386408217256,0.03814714937900747,0.14776075589726104,0.13614162113186112,0.8682502703683888,0.6887342626129169,0.4718826405867971,0.3426072993128304,0.4337112032304593,0.27016010696794085,0.5726060083437238,0.04570405078126416,0.028971776164351884,0.925324173054384
1816,Republican,NA,0.7653892068943835,0.1033785288600624,0.3288135593220339,0.05021184095514213,0.02408165638514587,0.10212706420898926,0.07972710393480775,0.7906966773729979,0.6588448492568197,0.3686868686868687,0.28586433328030625,0.37657189379108,0.24872593366829973,0.4709779456082886,0.11365277350152507,0.08144975603734798,0.8048974704611269
1817,Democrat,cold,0.7607621419269651,0.10870562378715742,0.4666666666666667,0.0718146139069747,0.031634359153642794,0.10575421323456521,0.059201277584081745,0.8229815471086681,0.5901785431518243,0.2345679012345679,0.25428196052118784,0.37847573564896553,0.2175924801859142,0.3477984089232648,0.37144526036068753,0.15119093171244113,0.4773638079268714
1817,Democrat,warm,0.7878082503313405,0.1354640327323354,0.5752427184466019,0.08700472441668672,0.04454588963280021,0.1620843337141217,0.11276714304933673,0.8677798949344235,0.6193320326446634,0.34802158273381295,0.29329418429444226,0.4097962902399804,0.22243892150195577,0.49767518018038426,0.05556499774230064,0.028405495311585854,0.9160295069461135
1817,Democrat,NA,0.7280624460289583,0.09595658389169823,0.3682539682539683,0.05665087317274422,0.024301549608270145,0.08542340059150906,0.0795074146463571,0.8031897419733883,0.6060672838386892,0.28118393234672306,0.24159684675864393,0.3221786975561465,0.1971263840032581,0.39766648293585455,0.14512458303558126,0.06922751291597191,0.7856479040484469
1817,Republican,cold,0.7752635170623321,0.11752815744149699,0.21212121212121213,0.05923836265991278,0.02004661067375188,0.09432960911644139,0.09465153570094642,0.7778763274264904,0.6947814308348104,0.4583333333333333,0.3392946592605095,0.374228162433588,0.34813055806726306,0.41826249524002385,0.20641178572337515,0.1515021859261852,0.6420860283504396
1817,Republican,warm,0.8403298248011869,0.1524287449053057,0.4796380090497738,0.08468526582568443,0.040734934288542655,0.15600379689496627,0.14466474674384314,0.8631022554764253,0.6815001175673787,0.4763636363636364,0.3484384372931246,0.4315359243461945,0.25778335469453995,0.5672770641803048,0.045452165172659736,0.021755574274546382,0.9327922605527939
1817,Republican,NA,0.7584754921778705,0.10671999681709575,0.35714285714285715,0.05418831766092979,0.02439156468032569,0.08951546732758893,0.09782421359910407,0.7837945475100283,0.6632257270103513,0.3452054794520548,0.2785327978223003,0.38263997401202304,0.23504524548042555,0.47614881207635196,0.11736286162965376,0.07924136265734832,0.8033957757129978
1818,Democrat,cold,0.7676768427219174,0.11829780425382418,0.45,0.05918769483684527,0.030266665868224973,0.11514674360282738,0.105396824996604,0.7894073388252185,0.6638191661169909,0.2982456140350877,0.2835503346532914,0.3783084043314141,0.17267577158381334,0.37163983893811975,0.3502762454116413,0.16040209753539592,0.48932165705296277
1818,Democrat,warm,0.7895141557893984,0.13777253341505036,0.5728643216080402,0.08790764113468116,0.0471637637674713,0.16767226351361975,0.11640527307853053,0.8569673946011703,0.6205602973884725,0.35805860805860806,0.29640129060863274,0.4165198746308212,0.21270119088739683,0.5006863626757818,0.05848023552436496,0.02669715228544575,0.9148226121901892
1818,Democrat,NA,0.717289258942351,0.0954624885280915,0.3724832214765101,0.050632433941429224,0.022489644804887726,0.08069292050273626,0.09308787935223074,0.7900235512721164,0.6035429705120664,0.2876404494382023,0.2683741385297194,0.31369788727495257,0.20681091060529666,0.38597404782225986,0.15260582284800034,0.07329773587798309,0.7740964412740166
1818,Republican,cold,0.7741464552564378,0.12843254313707458,0.19444444444444445,0.07652898434834948,0.025701664813222707,0.10904991986166752,0.10999125405545204,0.7730074472761128,0.720547899279164,0.4528301886792453,0.3718219174393687,0.3981467006883528,0.2526515296843947,0.4314878431368511,0.27752172438524025,0.11967371086053225,0.6028045647542276
1818,Republican,warm,0.8509202203863646,0.14877455292421463,0.5037821482602118,0.07749980441467913,0.03408502956210102,0.14750327455761597,0.13860284856609137,0.8684256735087258,0.6865048434192434,0.5006105006105006,0.33463593331236186,0.41823131559568066,0.2550693416823771,0.5665820262623922,0.043736494650268264,0.020827666181683267,0.9354358391680485
1818,Republican,NA,0.7552802415322187,0.10614429835155088,0.36162361623616235,0.052959733669631616,0.02575511427726283,0.09518250094743239,0.08891055852684476,0.8100618064150744,0.6465168158684687,0.31151832460732987,0.2805515487698568,0.36157190131896244,0.22909903400768042,0.45470422022690127,0.10924410506810062,0.07017302749155933,0.82058286744034
1819,Democrat,cold,0.76946502687949,0.12456690076343864,0.3611111111111111,0.08198944335655757,0.04139903876843678,0.1133378814176757,0.09137066970601379,0.8342399319204901,0.6433780177742079,0.28,0.31130152972875086,0.400335299669993,0.17903517084306161,0.38161594629602213,0.3332974884587296,0.13032939257898885,0.5363731189622816
1819,Democrat,warm,0.794280024086344,0.14417447456682744,0.5527272727272727,0.09509686300442,0.052036760968879166,0.17350036773245123,0.12009718162100554,0.8660667538616648,0.635241060781701,0.35642661804922515,0.313408098503945,0.41842969759491977,0.20900099023168991,0.5143413726672093,0.059696788774371914,0.026664968381361016,0.9136382428442671
1819,Democrat,NA,0.6971433714551898,0.09916300357772799,0.34935897435897434,0.05716993996313399,0.025989991432687425,0.0902911803223431,0.09794163146756797,0.780938313631584,0.6182542585469484,0.2974683544303797,0.26294293966516097,0.32484213371760384,0.22165023361731553,0.39374160958054955,0.15442496803787434,0.0682956403997419,0.7772793915623838
1819,Republican,cold,0.8085794624272064,0.11810302412952539,0.1935483870967742,0.055770060284777004,0.02582531416476008,0.08017517275420179,0.1009077303967953,0.8061005953216305,0.7122485730847158,0.5581395348837209,0.37076832295872225,0.36579201596989164,0.32818440021860273,0.4451110471340003,0.23388024490438758,0.13936713346370402,0.6267526216319085
1819,Republican,warm,0.8511766593713174,0.14823081854274783,0.47897897897897895,0.07301545494767273,0.03011658609792795,0.15583625176329127,0.13900241824591258,0.8523228353563896,0.6911831792738253,0.48484848484848486,0.3366794237369223,0.42803961161430415,0.25136413331323826,0.5651061225955276,0.03966274881659183,0.019657368901583972,0.9406798822818243
1819,Republican,NA,0.751677902501364,0.10132365342871466,0.3424657534246575,0.04977925039767729,0.02244003490896283,0.0916745513261246,0.08889676156795093,0.7681719585641646,0.6666511832570913,0.34,0.2920290693754149,0.3780782620873676,0.25090079982254826,0.4528154882518313,0.0987648661795525,0.09394574612482995,0.8072893876956176
1820,Democrat,cold,0.7694639613626716,0.12185739043372698,0.42105263157894735,0.07365695860632987,0.03443474052333441,0.09088325728273858,0.11139844528590478,0.8131627343353489,0.626723186625277,0.25862068965517243,0.2854272042100703,0.35222195244236615,0.2221374534465961,0.41261484971564205,0.2992442807131808,0.13119718309859155,0.5695585361882277
1820,Democrat,warm,0.7873770477387358,0.13964011548298405,0.6011904761904762,0.09147782299268298,0.04208598700174375,0.16704772149433914,0.12466246714162378,0.8581739079310953,0.6297462918712217,0.37211367673179396,0.3018708157794028,0.4260110838741087,0.20714223298585974,0.5059220445112529,0.06269453921267143,0.02246577146361156,0.914839689323717
1820,Democrat,NA,0.7089967068077756,0.09208901453185507,0.3776978417266187,0.05241859009792309,0.02184731835979083,0.07105254690286872,0.08934675655938297,0.7802092904914836,0.6099592347897037,0.3090507726269316,0.2547698336944365,0.32967593064123235,0.24695282120908937,0.39337107977075364,0.14924521623602086,0.07454219895602454,0.7762125848079546
1820,Republican,cold,0.7748580071236617,0.11603133925548847,0.26666666666666666,0.040455674824794736,0.022497863423675126,0.06969929377368927,0.0906368408819691,0.7948967071560529,0.6734197430440472,0.5116279069767442,0.3615986388620381,0.405661470579848,0.404397985167674,0.4474032216933201,0.23644983723347168,0.1286053659009408,0.6349447968655875
1820,Republican,warm,0.8381094806691571,0.14866751577307893,0.49617151607963245,0.07627098024032641,0.03698135871085441,0.15596869192254262,0.1318674555373249,0.8591371475343174,0.6825744956578269,0.4866504854368932,0.3355210966310772,0.41934513673517915,0.27151717375174395,0.5559721927015742,0.039172349428121166,0.021314749279339677,0.9395129012925393
1820,Republican,NA,0.7602300745511006,0.10351528526452036,0.3425196850393701,0.051131611834546224,0.022817224607395565,0.1020147457138675,0.080488704629731,0.7728460252687467,0.656388032960023,0.3502824858757062,0.28041352667676345,0.3732429825907432,0.27037984690400363,0.4609837872740982,0.1257950263981507,0.06746194558155161,0.8067430280202977
1821,Democrat,cold,0.7366835815555987,0.10998541326260888,0.40425531914893614,0.05130246169182529,0.03309985990975607,0.09578935428657112,0.08123470059946493,0.8555131490583421,0.6494057136969058,0.3150684931506849,0.29025364995829595,0.36466927376545755,0.16476345840130507,0.3615290126247053,0.37541404453431626,0.14550063328498541,0.47908532218069827
1821,Democrat,warm,0.79355852335235,0.1427064798570635,0.569620253164557,0.09236603995100919,0.04893059008950749,0.17017146233326674,0.11893914117204675,0.8583253799884429,0.613631170978529,0.3705069124423963,0.309494587716974,0.42131089465887683,0.21744369111349227,0.4995355413186259,0.05884896673483082,0.02355781980814665,0.9175932134570225
1821,Democrat,NA,0.7020132552811141,0.08991336357742934,0.36395759717314485,0.048230717543942,0.018771614333462895,0.08311480705921004,0.08319400594704417,0.7794616395677704,0.5968983700023717,0.3107476635514019,0.278503589353654,0.31541363148165225,0.1949289483617172,0.3894954460881561,0.14446843976080645,0.06843442827495945,0.7870971319642341
1821,Republican,cold,0.8241779001649363,0.12715903465829484,0.2727272727272727,0.05555810728461214,0.026010065696858937,0.0788797309536491,0.10605086891065578,0.8010568168658355,0.6786033766904088,0.5,0.38410057668415887,0.3879573890490213,0.20286975539289664,0.45263174528512445,0.22984684559253685,0.1472288337300238,0.6229243206774394
