boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1868,Republican,cold,0.7704993269882121,0.10848800287334272,0.058353152791985045,0.035342111696370665,0.08157615026755553,0.11633415050485928,0.7330094062375162,0.6877451136299055,0.3343067537995483,0.39232827715096696,0.44769394222966447,0.24005586015663463,0.11345979292380508,0.6464843469195602
1868,Republican,warm,0.7768851985078503,0.1405329586171953,0.08769222134998726,0.0429317160318122,0.13373844877646698,0.1468454172001542,0.84335724177394,0.6706262740435565,0.3059022450975698,0.4265293948045749,0.5251515063698077,0.04567214497469081,0.023404086182369672,0.9309237688429395
1868,Republican,NA,0.6934912619924261,0.09671511579079982,0.05035982168185766,0.027239461268505363,0.09025487664056726,0.09717906585884226,0.7371865960987877,0.6048745368164898,0.29189391831601164,0.3624983646911745,0.40524747869558925,0.11227014946968458,0.08457485122230471,0.8031549993080107
1869,Democrat,cold,0.7384909517134376,0.11568293799972806,0.06630859734466629,0.04597692226985184,0.11552975337463163,0.0921579237705228,0.7597452509720597,0.5971778564275259,0.2675653569736498,0.38653372509112843,0.36907876023695646,0.3679554174606017,0.12509509147278777,0.5069494910666107
1869,Democrat,warm,0.725464585253999,0.12118794713850331,0.0844775228436024,0.04507313903482637,0.14287340934559753,0.11007705539708561,0.8288204401559769,0.5785645066347385,0.27212966731057703,0.41422861556620705,0.4774529700063115,0.06433168602186069,0.02801875997374721,0.9076495540043921
1869,Democrat,NA,0.6306355733745752,0.08920503200721111,0.055293216354430595,0.03165350085465502,0.0811926221601922,0.08258811001741552,0.720178542259801,0.5508029348488445,0.2308667732262038,0.32963487108404244,0.3486859947458771,0.1556148397483634,0.06667446240149051,0.7777106978501461
1869,Republican,cold,0.749489652613491,0.11145105632637406,0.0619565063552979,0.028597044174083448,0.09403168555442985,0.08640080563947633,0.760896914784505,0.6920363770937,0.32026401674871535,0.400613380422611,0.39550936673786685,0.23757592279946962,0.15293350679124723,0.6094905704092832
1869,Republican,warm,0.7795503038216532,0.1341514034390717,0.07422667337837928,0.03686526625982077,0.12308269257770878,0.14566437886482864,0.8270731037832234,0.665658809446633,0.31472342711717294,0.43593908453307106,0.5260506833596892,0.04615376964981097,0.025071625536791927,0.928774604813397
1869,Republican,NA,0.7133246390291201,0.09935675420817411,0.05581077319957539,0.02735391656800529,0.08185954365962181,0.10478669776427832,0.7413418956805236,0.6032110356361959,0.27557812265901344,0.3703639054635042,0.430687519157829,0.12195272978874054,0.0868856494606113,0.7911616207506481
1870,Democrat,cold,0.6769038477792021,0.10789528800279093,0.06165532645034887,0.03934356798427112,0.09895804405667753,0.07681805164044006,0.7746988605293226,0.6205723197483789,0.26711601753823183,0.4457427533245328,0.3359757442783754,0.35008496918375576,0.1963602458935748,0.45355478492266943
1870,Democrat,warm,0.723063533875579,0.1247866808299579,0.08931723296495443,0.048172318686761216,0.15042687674817792,0.11053240165606017,0.8304117178143765,0.5802065984898763,0.2718646513421044,0.43097571626240905,0.47255133780900926,0.06623731385163253,0.02383566841609525,0.9099270177322721
1870,Democrat,NA,0.6254028360411584,0.0875313710031601,0.058382219671156255,0.029214889385241045,0.07740402026334611,0.0781867370723805,0.7266449803885042,0.5466497362818221,0.24783485578007033,0.3523957083411468,0.34711776876089667,0.1401263260928889,0.07418655266600205,0.7856871212411091
1870,Republican,cold,0.7760365210475596,0.11556002189325167,0.06642039441225636,0.024287636808547643,0.0782647229420526,0.08781175913256253,0.7533623014095729,0.7170809918411346,0.34786695790790545,0.39952298454858154,0.44713962171264093,0.24914570492246604,0.134988431326507,0.6158658637510269
1870,Republican,warm,0.78326563735806,0.1388607933767492,0.08208908851360537,0.04056095485865569,0.13542868777388786,0.1440997843385689,0.8369577385910733,0.6713977038065183,0.3103586464856459,0.4400722484795938,0.5277185036316274,0.04833783492078977,0.02283418232814462,0.9288279827510656
1870,Republican,NA,0.6966539804580427,0.09455316373841378,0.04595916492180548,0.02471298235823767,0.0838691043124058,0.08997331253547985,0.7393071577802502,0.6090243802739771,0.27712665619883076,0.36632686973567913,0.4291171453030771,0.10939357824228853,0.07604721118258811,0.8145592105751234
1871,Democrat,cold,0.6641529183073319,0.09758884368688647,0.061007661469862653,0.02973138429527042,0.08067654546118729,0.08102442909931275,0.7705077231649748,0.5989613340859267,0.25922034341157235,0.373069592173595,0.35484799141131135,0.33537924915093476,0.15315471515942708,0.5114660356896381
1871,Democrat,warm,0.7150900749353355,0.11988131333767894,0.08245020744974918,0.04313155167559237,0.14554618678380782,0.1032577862314217,0.8290576690651379,0.5755805927684657,0.2693221343933477,0.40389966406985733,0.4824320069961021,0.06361829849377218,0.026215548448093567,0.9101661530581343
1871,Democrat,NA,0.6176804989021162,0.0897660326620258,0.05742111599680104,0.0299452319820373,0.0798613807297673,0.08804233421249803,0.7104365639048773,0.5282035589820918,0.2547051382804895,0.3103039200049221,0.3469627946661453,0.16050692621586674,0.06420402618889624,0.7752890475952371
1871,Republican,cold,0.7603673388036659,0.11566532991992541,0.06567359958010562,0.026379468048773915,0.07608041374268562,0.10989305081324639,0.7721273144712079,0.7271314302418249,0.37705252123097294,0.42727200169732443,0.40306754785031595,0.23862647477754798,0.1545312487535687,0.6068422764688833
1871,Republican,warm,0.775035691009935,0.13655880731099937,0.0812653756421281,0.04583747753079254,0.12987019410071718,0.1332764664896053,0.8359491634858314,0.6740790600397765,0.2997076365085418,0.4535781222075406,0.514470623632172,0.049484902455355625,0.022948718445642346,0.927566379099002
1871,Republican,NA,0.7045438137134805,0.09636084441205506,0.0536476025783786,0.024309071776490398,0.08299140984588477,0.08858641351683615,0.7525396819199699,0.6027945573568743,0.2799920839206881,0.3759407775046326,0.41853894024507177,0.12532194799088753,0.07870950211422462,0.7959685498948879
1872,Democrat,cold,0.6982160528369219,0.13352267880520355,0.09273572884415723,0.054851950879825015,0.13249873799717132,0.12526751067023537,0.7619397092681678,0.6312042807305028,0.2680899542440656,0.42663770127958894,0.37742896888442007,0.29741173918574,0.1551379423507959,0.5474503184634641
1872,Democrat,warm,0.7238115001282516,0.12087185343636535,0.08262110783598756,0.042449532681859296,0.1477955399546004,0.10693595208854406,0.8257426084687427,0.5786692618241314,0.27140551319397255,0.41753085334029155,0.4689296414461447,0.0607272898229042,0.02881809747471919,0.9104546127023766
1872,Democrat,NA,0.6406678699898025,0.08648843597775772,0.06009928892038821,0.0280993486604843,0.07628631216488262,0.07736680945081273,0.7249622307893318,0.5429072670370089,0.238822705699869,0.3134595691677518,0.3583212727523658,0.15733322556900065,0.07441979450982962,0.7682469799211696
1872,Republican,cold,0.7555215920257657,0.1148377058160258,0.059110571324998896,0.019777393245029463,0.09099636310855683,0.10213108389055806,0.74890128669795,0.6841235448627894,0.35628723102006365,0.3807806870956255,0.4216721196180884,0.23806819425598547,0.15809405591829098,0.6038377498257237
1872,Republican,warm,0.7800513374227553,0.1394139573804693,0.0845756768844394,0.04424578241353817,0.1323639965606191,0.1401909555697096,0.8382006648556845,0.6709909180369905,0.3070756467666835,0.4142734184439715,0.5293284507523135,0.051520538466353294,0.023771491480503858,0.9247079700531429
1872,Republican,NA,0.7042109024397618,0.10128901093730654,0.05445267799576471,0.02719035272041605,0.08851462187110723,0.09315683664946853,0.7414550677587756,0.6102575838691469,0.3011664428202865,0.36491149416057744,0.4290195546201976,0.1059253730274345,0.07098292240832073,0.8230917045642449
1873,Democrat,cold,0.7300543542979456,0.11694731657560217,0.06993506045258582,0.03537890265484075,0.10902299329084088,0.11019051455444516,0.8004997420886468,0.6272242435277472,0.3113095437913324,0.4269508618467363,0.38875361984112144,0.3538240036509426,0.13739480527225842,0.508781191076799
1873,Democrat,warm,0.7207662101508666,0.12035752587853223,0.08501372340426608,0.04513339812550393,0.13668507626375145,0.11187170981050658,0.8342418132983248,0.5784010521001993,0.2726086014006944,0.4012137714998492,0.47927469428492103,0.057588295845219926,0.02771531997226969,0.9146963841825104
1873,Democrat,NA,0.626283123267929,0.08966510564553318,0.057118884248280787,0.02821578712475191,0.0786407601711459,0.08976844968887027,0.7198565416592301,0.5503384186718028,0.25102770297907345,0.3256001533279876,0.35504891481987316,0.1583715979900011,0.05526369052545394,0.786364711484545
1873,Republican,cold,0.7273250446631769,0.1191536462368781,0.048487513494637424,0.044394195608679694,0.11202830919628269,0.11235137040733062,0.7647074649287305,0.668616412775349,0.33828532562957353,0.3856310540364226,0.43011882057011314,0.268278554421188,0.12196033413163336,0.6097611114471786
1873,Republican,warm,0.7775744873376809,0.13567169403251578,0.08021550597943061,0.03896226210344699,0.13148690045389902,0.13857246821586466,0.8447682903721901,0.6716949870312073,0.30880506398167784,0.43415523872273537,0.5212502837523509,0.0448197703143783,0.023921792512653327,0.9312584371729682
1873,Republican,NA,0.6844749480733127,0.09682468496079204,0.05215253009610681,0.024720185809454794,0.08314819793377681,0.09883112133746567,0.7399034469685669,0.593906739797857,0.2864501199695897,0.3638455607912424,0.4199218807524322,0.10463537718873032,0.07694992342533326,0.8184146993859364
1874,Democrat,cold,0.6792521487398763,0.10529358994404361,0.059588945722339,0.031935548871565855,0.08870204291514253,0.09369028309584787,0.7690519942840652,0.6531128929201023,0.2761545417374691,0.3640206542765216,0.35426060045609487,0.36025217812058014,0.15399772983835128,0.48575009204106856
1874,Democrat,warm,0.7306006727368752,0.12461959889736651,0.08709176331676834,0.047764767513372205,0.14779896225754388,0.1083136758313098,0.8283130769198834,0.570640155408398,0.27685848336021324,0.4191180892440001,0.4922928487536453,0.05876301262852829,0.023871560282027214,0.9173654270894446
1874,Democrat,NA,0.6374827826639051,0.08571359593677601,0.05846815339164126,0.028872089177957177,0.07554933913191561,0.08189892780402916,0.7344603545592985,0.5365905058565683,0.24081070408017924,0.3280256286525987,0.35715049642757385,0.16757285703477723,0.07218432786817369,0.760242815097049
1874,Republican,cold,0.7491988994515295,0.1084816059515143,0.05418979426987246,0.03256459606888918,0.08936874856647087,0.08244532644574529,0.7625766681710894,0.7277268161551346,0.3152883510968157,0.35578764835728727,0.4035413418632919,0.23796153760889938,0.1262846987969045,0.6357537635941961
1874,Republican,warm,0.7775184654827884,0.13423071249343393,0.0794947875642347,0.04147685490303685,0.12819266879506108,0.13782970399493336,0.8433391608726531,0.6773276236159824,0.30592223887850295,0.4335428742944101,0.5174711648582475,0.03822303400722368,0.023068928145497877,0.9387080378472784
1874,Republican,NA,0.7037229837329044,0.09661048944420239,0.05379429741743967,0.027269671974252938,0.0814798463039912,0.10275215795768283,0.7469165383587755,0.590309025961502,0.2806598595606379,0.37313724181741,0.42146140994013626,0.11878705276440808,0.08139781811949989,0.7998151291160919
1875,Democrat,cold,0.7031575348216561,0.11279010639132041,0.05975490884265457,0.038306556689684704,0.10141697800569918,0.08820833053570347,0.8121555126987042,0.64953832583601,0.2970371180950714,0.36687829464557764,0.33671815919566017,0.35729477573370416,0.13671670826764987,0.505988515998646
1875,Democrat,warm,0.720949904244559,0.11749581896448456,0.08009621048759803,0.0434494391670423,0.1396352405854829,0.10257584291214039,0.8129331869641003,0.5778573629154303,0.2625803268167344,0.40441885472080386,0.47720614660667177,0.07123911995483498,0.024899329684695413,0.9038615503604696
1875,Democrat,NA,0.6237211599759531,0.08460463095910885,0.05722901049550165,0.02793231836995582,0.07568415361407634,0.08193567494997618,0.729921714648969,0.5458999382242731,0.2395070946075451,0.3194099887635578,0.3636128390451248,0.14308574641055796,0.07610023642402297,0.7808140171654191
1875,Republican,cold,0.7648740605855157,0.1062961111727942,0.05539477098037893,0.02101672614758819,0.07105250816588378,0.10230477526172006,0.7479318730068732,0.6662389924651927,0.3266160786659798,0.3674266656051818,0.4319928808887447,0.2833146556611086,0.11548416305646415,0.6012011812824272
1875,Republican,warm,0.775199789115829,0.13580956488685292,0.07946908384697803,0.04140599201469128,0.13559253278301547,0.14015074707138886,0.8384067672338394,0.6652158864814827,0.30707820436991384,0.4323213839382294,0.5134284818667452,0.04621104055608999,0.02245377227428906,0.9313351871696209
1875,Republican,NA,0.6864336392477112,0.1000573564819967,0.05019424729005788,0.027112141714815696,0.08798556274382259,0.0982471015446545,0.7343132888431955,0.6074501310957926,0.2988927112419488,0.3638179584287746,0.42364081607351944,0.1020378859432545,0.08582188281702217,0.8121402312397233
1876,Democrat,cold,0.704422897495741,0.0947114558381624,0.040282391007990595,0.02088413609670933,0.08437318035968233,0.08769323445772693,0.7879951945267412,0.6011417408148149,0.2811967935495968,0.3991205978818981,0.34542576857979024,0.3856494280624746,0.1602205379349315,0.4541300340025939
1876,Democrat,warm,0.7327781086566794,0.11921176080078355,0.08796745021241067,0.04219132681181136,0.1368676887789805,0.10787705632770588,0.8220588145036957,0.5740199894254914,0.27058501333051266,0.4255296214171776,0.49147259472334226,0.05831212342908133,0.028299886461698013,0.9133879901092206
1876,Democrat,NA,0.6273916838229265,0.08603341972003813,0.05880524327351481,0.027990848946467313,0.07210274205225566,0.07776806926953542,0.7206112966475207,0.5362257399731717,0.24183845400164505,0.33204672994237316,0.36098182885983415,0.13311466360039328,0.06477417002129031,0.8021111663783164
1876,Republican,cold,0.7682382284331017,0.11310033759397255,0.0644384475241898,0.025582309288346462,0.07777198757026241,0.08147324140902054,0.7740671880100485,0.6972503277061184,0.3341050729836461,0.4246557123433424,0.4311092425660532,0.2325904780710878,0.12161974335403512,0.6457897785748772
1876,Republican,warm,0.7895475126832092,0.1405263820251503,0.08414136151568549,0.043374446849039724,0.1386734703008692,0.14404633447090828,0.8494842625346475,0.6681391474198579,0.3094750499253646,0.4271426438234796,0.5204265388442646,0.04190935840642062,0.02617229845744974,0.9319183431361298
1876,Republican,NA,0.684613655631792,0.0999040546629002,0.05373998478161134,0.03002183285342436,0.08544374838304467,0.10404413745004104,0.7583106537411665,0.6062679766415051,0.29798973216760527,0.3588508518090267,0.4145783582560889,0.11299914904118752,0.07757399706557218,0.8094268538932402
1877,Democrat,cold,0.6744843222186342,0.1264570529554902,0.08019367481555514,0.04978587640113058,0.12519275898114499,0.10572932732341017,0.8012624287850874,0.5978596499088046,0.2851859858667693,0.3637756879379106,0.3457104783788805,0.38326010385886294,0.13255955681131418,0.48418033932982285
1877,Democrat,warm,0.7242483453161854,0.12390478524170007,0.08808386513358242,0.04636496493510629,0.1464658921933111,0.11167108895568784,0.8222808215978271,0.5864778990468127,0.27114470427591164,0.4216957146016576,0.4828539680260868,0.06306815937944606,0.02540092382149354,0.9115309167990604
