boot,pid_3,below_50_qual_strict,prop_vote_general,mean_activist_index,prop_meetings,prop_work_cand,prop_display_merch,prop_donate,prop_watch_campaign_tv,prop_know_house_pre,prop_talk_pol_most,prop_vote_primary,prop_vote_inparty_house,prop_vote_outparty_pres,prop_vote_thirdparty_pres,prop_vote_inparty_pres
1599,Republican,cold,0.7444528888607594,0.11170838132302294,0.0724904810968943,0.020605239465996305,0.09562583449762388,0.07927357046815596,0.7791278238891349,0.7069188187943822,0.3274819578486201,0.3933957279288359,0.4391156046067094,0.24420459231019478,0.1356060942907529,0.6201893133990523
1599,Republican,warm,0.7786784772577726,0.1345682545355741,0.08413526722232487,0.04309365707946168,0.12324606778472544,0.13511455203396833,0.8288558325116242,0.6754675635248049,0.31281568862602066,0.42935399856705364,0.5201115312389707,0.051812269258381824,0.023668092054899573,0.9245196386867185
1599,Republican,NA,0.6930401885904212,0.09683366461558118,0.04888027863759986,0.030478222468555072,0.08682379288715163,0.09722118958020523,0.7503342765153941,0.6083393596112346,0.2837293794098309,0.36398462405577803,0.42152411071217416,0.10610853917492916,0.06962738032263904,0.8242640805024319
1600,Democrat,cold,0.6769925255408321,0.11063028343310372,0.07430725772950636,0.031116335512386205,0.0939374149250788,0.08932687097396788,0.79857494762126,0.6010158046806285,0.3053641730913843,0.3471392183467752,0.3485487162752282,0.38941787391226956,0.14570651802025572,0.46487560806747463
1600,Democrat,warm,0.721826395854737,0.12076531202313621,0.0860709267372948,0.044233548809132356,0.14028331501700642,0.10598984920395073,0.8255291452255711,0.5844581631693166,0.271837552877547,0.42471160658606527,0.47549924901883134,0.05839218421304317,0.020398375073750113,0.9212094407132068
1600,Democrat,NA,0.6330509840412705,0.08667168906596272,0.05902970059822589,0.02385420581750473,0.07911597054903333,0.08364715856809649,0.7181128628450539,0.5535896482208997,0.2395665498177983,0.3288236337156615,0.3500688915710126,0.1537436522873185,0.07338788888689181,0.7728684588257897
1600,Republican,cold,0.748165344587436,0.11533651033969261,0.07584718180512164,0.031357599199663716,0.08826044330686757,0.07820782898355828,0.7567320516136276,0.6737279860590495,0.3447701548099419,0.39300917233215465,0.426557791573916,0.24287417992413732,0.13489743952891017,0.6222283805469525
1600,Republican,warm,0.7782844548345941,0.13585940400440763,0.08240519948628361,0.04122776614605443,0.13501284205489633,0.14161818637651705,0.8446177977879522,0.6608152948260037,0.2938929204306712,0.4440275538888329,0.5220270708503615,0.04453747553640124,0.02419561080895581,0.9312669136546429
1600,Republican,NA,0.6987281094580062,0.09496670004028528,0.048426554714828624,0.03028501430563184,0.08037299579499552,0.09247217102320279,0.7365957827509408,0.6096189882210276,0.27298150995120934,0.3598281837396254,0.42285070213792564,0.12175617669536432,0.07034274376857176,0.8079010795360638
1601,Democrat,cold,0.6818301630745057,0.11049810892142696,0.0582112750167396,0.03953547154632586,0.09653469016246222,0.07934108560102758,0.7927136684011552,0.6089471767784419,0.2889075020401958,0.3658295678605114,0.3564124458229679,0.38388777171439425,0.13662160617709151,0.47949062210851423
1601,Democrat,warm,0.723868902081712,0.12261522845515985,0.08980897191554305,0.046836334463773444,0.14352775478370966,0.10609718370799161,0.8205132414010504,0.5874820820389326,0.2759358858309913,0.41779273575556514,0.48430480385465424,0.06740048469202181,0.029021359300347657,0.9035781560076305
1601,Democrat,NA,0.6352638388892449,0.08913555404667124,0.059462710667314365,0.023605388599344187,0.08375824513587829,0.08220224560852564,0.7353738746575702,0.53710033385467,0.24944342426214025,0.3390659998762699,0.35697710828346413,0.16363967413246663,0.07272726600886359,0.7636330598586698
1601,Republican,cold,0.7664370288212539,0.11459975443403417,0.06554279785329963,0.024196879346467453,0.07983864208392867,0.08655838163520718,0.743497150751842,0.7156764415715963,0.3731475136490034,0.34570702842461254,0.46040114006672817,0.27282060096959976,0.13608774651414643,0.5910916525162538
1601,Republican,warm,0.7759014871525212,0.13820145929085378,0.08944529912721251,0.040067437311814884,0.1321980185294967,0.14050589626269205,0.8327485765298033,0.6706809788047986,0.32605509734813765,0.4191357140331403,0.5103370960663941,0.04188042842236417,0.022318360388328084,0.9358012111893077
1601,Republican,NA,0.6879033170280875,0.09081115403648436,0.046765950045488835,0.022826988566594916,0.07836313935037983,0.0915328441919521,0.7436518575802721,0.5979358696820055,0.27486041395133104,0.3662231823374632,0.4149215337954357,0.11182140576066354,0.07048032012089879,0.8176982741184377
1602,Democrat,cold,0.6634345155650752,0.10827103133383645,0.062022159537306124,0.028712760370136408,0.10070328081712449,0.0754902620243976,0.8212993634332496,0.6048057628635919,0.27245988634402685,0.384469141608737,0.34331992329326017,0.38408324104848857,0.12039823429515835,0.49551852465635304
1602,Democrat,warm,0.7256529742151441,0.12301501240793299,0.0912083949029726,0.04464127887494903,0.1472013670229146,0.10939117392764205,0.8338205708364058,0.5863523302137356,0.2759066398078897,0.41420371660735933,0.48084528755982175,0.06251493786680837,0.02578671689798737,0.9116983452352043
1602,Democrat,NA,0.6284856503873893,0.08343660635405704,0.05632134110252958,0.022816452639898947,0.07094068690685948,0.08069048732527968,0.7227387626921118,0.5436133189155421,0.24756570865609528,0.3335830594154067,0.3523319661075057,0.15454569433317195,0.07260307937054765,0.7728512262962803
1602,Republican,cold,0.768264158802089,0.11593490337747026,0.05835311516563274,0.034755568935367284,0.07401787932177514,0.10214067391479582,0.771398285404201,0.6894222532811984,0.33687065579230085,0.3991743778566923,0.4280108509845701,0.2476334173346879,0.13613229993447015,0.616234282730842
1602,Republican,warm,0.7808146560017979,0.1332965042492866,0.0765641759757166,0.03845863697190963,0.1298235996317242,0.13414780526808515,0.8238553203408429,0.6550480521741507,0.310073119412794,0.41070867004403233,0.5226703554444628,0.0460699919067932,0.023296383306178715,0.9306336247870282
1602,Republican,NA,0.6913227268627995,0.09624902254067048,0.04574757903009399,0.0255886705237097,0.07899155655133715,0.10282249320584204,0.7482461640305512,0.5967501856397665,0.29001116574707037,0.3447591475234625,0.41571218073462346,0.11572272815629546,0.07995751009709565,0.8043197617466089
1603,Democrat,cold,0.7114787377531483,0.11443114360138269,0.076742770350486475,0.04645876521497384,0.1129026401262461,0.08999324408556814,0.7801551107397258,0.6568565885874739,0.26399609018494713,0.42171407453522275,0.37478014681714555,0.3446571308371898,0.15120474515998444,0.5041381240028259
1603,Democrat,warm,0.7222583602568854,0.1193666020190651,0.08501509659504099,0.042844036450727346,0.13960776539316366,0.1054046827053161,0.8255562722178351,0.580621602247337,0.2817892986929252,0.41198508843773707,0.4763509084583536,0.05771811905607921,0.023360381021272386,0.9189214999226484
1603,Democrat,NA,0.6316574454739673,0.08414512177253158,0.05348980890897754,0.030324864517733054,0.0754558347065984,0.07813112451395984,0.7221584704714439,0.5379887972772679,0.2505121351112753,0.3365180301503624,0.3548615351936914,0.15455951809621526,0.06822398376001898,0.7772164981437658
1603,Republican,cold,0.763544336829973,0.11312308751404355,0.06160192132125384,0.02761207262301394,0.06839758477650801,0.09359400830600682,0.7800945094204593,0.7254650714706805,0.33981085253141063,0.37199937565562696,0.4272081435048533,0.26650369458618717,0.14150388945289571,0.5919924159609172
1603,Republican,warm,0.7690557663429205,0.1359693363439015,0.08594893763912824,0.037747676107630725,0.1350011359560805,0.13485410304263418,0.8313142082268115,0.6564386913097929,0.31299412579240143,0.41969479189496056,0.5200218445518193,0.044981580693363096,0.026372977963399553,0.9286454413432373
1603,Republican,NA,0.6940493137055266,0.09180327730160441,0.04625271290013094,0.027165061660701678,0.07340329478178008,0.08811387783474717,0.7357582294652293,0.5923777424328228,0.27873499244291355,0.370372232036232,0.4272342512741506,0.10339561917828775,0.07604299536585453,0.8205613854558577
1604,Democrat,cold,0.7027904334441228,0.12056013556263392,0.08161747771413451,0.04550633964556118,0.12291079996676736,0.09832882933314839,0.7767707227410048,0.5998517285664182,0.2826387626777862,0.4052524180264599,0.3557129178444245,0.37551354536280346,0.1363910763026263,0.4880953783345703
1604,Democrat,warm,0.7268548124884596,0.11971928692811368,0.08375444759827272,0.04342660746316935,0.14075466801379485,0.10941563381863106,0.8291494823643619,0.5820936066839213,0.2762149551818568,0.4112695503918181,0.4810990206576147,0.06440216499184948,0.023684869411567874,0.9119129655965827
1604,Democrat,NA,0.6202234752600693,0.08500232031083162,0.05679669051565495,0.02822209907363298,0.08133662130301086,0.07460329275851624,0.7135528847757254,0.5427909980009968,0.2318817917967016,0.31652514599245957,0.3436244297327556,0.15408506957247164,0.0708797038741991,0.7750352265533292
1604,Republican,cold,0.7611419963001905,0.11447415040880249,0.06369530758812586,0.02160388331027455,0.09180771477718995,0.09580816237956326,0.7620793833198868,0.7112487636213402,0.3421778021622734,0.3997261497246614,0.4201199077668364,0.22593780017920775,0.13577230189309916,0.6382898979276931
1604,Republican,warm,0.7785092455626699,0.13949692236031055,0.08935456268914817,0.039122624224583825,0.13761899301186734,0.14266206724628377,0.837948562715943,0.6628152306571615,0.3148689992503769,0.43959155276747536,0.527843582696495,0.04239859578624208,0.022438150690188077,0.9351632535235699
1604,Republican,NA,0.6943168686526776,0.09519335512660514,0.052357546892484154,0.024539554953781597,0.08164381507234994,0.09745742286517009,0.7251751053870602,0.5974364963249581,0.27897910915425655,0.3573251336743303,0.41373207154578984,0.11799165276093843,0.08205938523150158,0.7999489620075599
1605,Democrat,cold,0.7060112411405044,0.11417292676275702,0.07122377009336571,0.042762025514618454,0.10468270391356278,0.08216420592600525,0.7595368778089838,0.6493455001132917,0.2723288497760089,0.43915711986608424,0.3767846702614489,0.3358133822232656,0.16813135787676262,0.49605525989997173
1605,Democrat,warm,0.7272422858583109,0.12057628004615792,0.08909129173984891,0.045925288354965885,0.13911323867110714,0.10370745235077065,0.8312234067758327,0.5762170287549238,0.2761140294273352,0.41378809518441223,0.4919049273727229,0.06685314026656747,0.023246914318393853,0.9098999454150387
1605,Democrat,NA,0.633185345341369,0.08668721492116946,0.0524469221026727,0.02819050648455503,0.07251253335926344,0.08707285418808033,0.7253564074260908,0.5371870541941887,0.24699751199247438,0.3224075313441206,0.34236931682069727,0.16252305662393698,0.06320284948444656,0.7742740938916164
1605,Republican,cold,0.7811429661457445,0.1190260964645011,0.05973261424133445,0.01886700827651982,0.07902341528455331,0.12267254066883992,0.7212843113316828,0.7125105112314841,0.3940886371074711,0.43329232847370097,0.45537370317134435,0.26529409081232325,0.13569371369483896,0.5990121954928378
1605,Republican,warm,0.7924519392127894,0.13788575339282294,0.08762759712048034,0.04029010519701887,0.13526185774847255,0.13889868678163064,0.8360525902295267,0.6637226558984772,0.30476914466764016,0.43285070390245756,0.5383425999861199,0.03995534889252906,0.027888151701435573,0.9321564994060354
1605,Republican,NA,0.69049539489719,0.0933905932320508,0.0468017902141769,0.028470103156986247,0.07644507664748619,0.09531424756786959,0.727886346731388,0.6020688645296863,0.2678527120119644,0.3447299598778969,0.4180249116941824,0.11601648937126972,0.07735928410950511,0.806624226519225
1606,Democrat,cold,0.7195830663126094,0.09999460023072981,0.05311194600262824,0.03557180246905854,0.07660744130729619,0.07668879890075782,0.7932862450532995,0.6340866094160011,0.27200833742030406,0.38267714690252713,0.3366018151073687,0.3628320636380928,0.1395453437155724,0.4976225926463348
1606,Democrat,warm,0.7188262665761747,0.11875103758142291,0.08627396029379761,0.04426158962572096,0.1399274784105711,0.10226502307480502,0.817445078490168,0.5812233614042559,0.26989211971036836,0.42026114432876327,0.47278765449129506,0.05875010038801825,0.027143624514639787,0.9141062750973419
1606,Democrat,NA,0.6347501383485739,0.09068119505899533,0.061196437862839625,0.03216536349903616,0.07780048005543093,0.09043668815135714,0.7293201430653852,0.5445732730752341,0.23533213896458754,0.32143705336857237,0.353319511041027,0.15109456351817036,0.07333403969200766,0.775571396789822
1606,Republican,cold,0.7720081815608048,0.11028521568248614,0.06478269401380236,0.028068097457598917,0.07254131000925093,0.10322606602946138,0.7850126775324412,0.7386246576390405,0.35026261855212487,0.38328016650108737,0.45548717905791103,0.21831546674076155,0.1465891277922567,0.6350954054669818
1606,Republican,warm,0.7742246902694013,0.13610431794755753,0.08367649880577123,0.039562516770409784,0.1297813269327709,0.1465034525000192,0.844050173644145,0.666838483648538,0.31198067665948487,0.4233072118838672,0.5118684408973494,0.043386735875489954,0.02429622189032431,0.9323170422341858
1606,Republican,NA,0.7034269800297658,0.10029681979652323,0.05083681547922087,0.027687514531883332,0.08669806115472853,0.10214304896081954,0.749871118016109,0.6027530452180034,0.3034565023042999,0.37243051199138516,0.4189824115306789,0.1122456762365083,0.07664027188129567,0.8111140518821961
1607,Democrat,cold,0.6766691010275712,0.11370688775214093,0.07434961186905611,0.03605299627706862,0.08539479095951494,0.08347750104199239,0.7976748151970581,0.6323770531959155,0.32596364989522514,0.3510281261071011,0.34418187312158993,0.3433574487957721,0.16161613782450365,0.4950264133797242
1607,Democrat,warm,0.7281631309074862,0.1208192233105764,0.08765962433449077,0.04356389995684939,0.14373291958445464,0.10950309201160911,0.8335978180093468,0.5814208856925104,0.27773276086408394,0.4099436317491038,0.48690698541356076,0.057601037985565436,0.023796765413920673,0.9186021966005138
1607,Democrat,NA,0.6348989428486863,0.08550638017433328,0.05746109772426097,0.027688961949736045,0.07670455691948734,0.07657550680429775,0.7152949925632127,0.5387196952653676,0.23902419673922723,0.33371155696854515,0.35621747390527175,0.16765833450764717,0.0725295010163445,0.7598121644760083
1607,Republican,cold,0.7408376438782509,0.11479228033241937,0.054714618539547476,0.03738457438233777,0.08071657565515955,0.09953355858829781,0.7830289671771247,0.7276201453090249,0.3652302059384366,0.3678996506490245,0.4178921973811838,0.2356792401800913,0.1388881111093434,0.6254326487105651
1607,Republican,warm,0.7910484806302556,0.14109183286445487,0.08288438787944155,0.04457576896392817,0.1439174087864325,0.13683162383861933,0.8371063493980785,0.6773191756441064,0.321549778443692,0.4141886090710971,0.5341321153728019,0.044114031789626466,0.024201428181574277,0.9316845400287992
1607,Republican,NA,0.6873355838980398,0.09561537011241243,0.05063808545396741,0.029713189320456523,0.08263451063105905,0.09484620773665095,0.7376387291443097,0.5980291383202636,0.27277387229426914,0.35299871042925013,0.4162030767605138,0.1097223836695087,0.081081629943216,0.8091959863872753
1608,Democrat,cold,0.6373242053233263,0.1052604421463408,0.07141761975748859,0.030016985971646478,0.09662002998160366,0.09921547072370854,0.7570853828884297,0.5834175837713792,0.2434558844242275,0.34182833000639545,0.3272703301458375,0.38573788211269944,0.1492113804164215,0.4650507374708791
1608,Democrat,warm,0.7237301345628696,0.11941995434584105,0.08330603869003814,0.04672305251686457,0.1421070184733672,0.10221194809626045,0.8283405171726422,0.5752814458363892,0.2737531055397522,0.4121965303632617,0.47873233823298317,0.06010729125032588,0.024862407884193336,0.9150303008654808
