primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
2,60,15,Democrat,2012,NA,NA
2,70,75,Independent,2012,NA,NA
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
1,40,50,Democrat,2012,NA,NA
2,40,50,Independent,2012,NA,NA
1,50,55,NA,2012,NA,NA
1,0,70,Independent,2012,NA,NA
1,90,0,Democrat,2012,NA,NA
1,0,90,Republican,2012,Mitt Romney,Losing Candidate
2,50,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,60,Independent,2012,NA,NA
1,100,50,Democrat,2012,NA,NA
2,51,40,Independent,2012,NA,NA
1,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,60,15,Democrat,2012,NA,NA
1,85,1,Democrat,2012,NA,NA
2,60,21,Democrat,2012,NA,NA
2,95,5,Democrat,2012,NA,NA
1,15,60,Democrat,2012,NA,NA
2,85,30,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,70,70,Independent,2012,NA,NA
2,60,30,Democrat,2012,NA,NA
1,15,65,Republican,2012,Mitt Romney,Losing Candidate
1,60,40,Independent,2012,NA,NA
2,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,40,70,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
2,60,30,Democrat,2012,NA,NA
1,70,5,Independent,2012,NA,NA
1,0,80,Republican,2012,Mitt Romney,Losing Candidate
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,66,15,Independent,2012,NA,NA
1,45,60,Independent,2012,NA,NA
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,30,Democrat,2012,NA,NA
2,85,0,Independent,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,10,10,Independent,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,40,50,Democrat,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
1,30,50,Independent,2012,NA,NA
2,22,88,Independent,2012,NA,NA
1,100,50,Democrat,2012,NA,NA
2,40,60,Independent,2012,NA,NA
2,40,60,Independent,2012,NA,NA
2,40,60,Independent,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
1,85,45,Democrat,2012,NA,NA
1,50,50,Independent,2012,NA,NA
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,85,30,Independent,2012,NA,NA
1,30,60,Independent,2012,NA,NA
2,15,25,Independent,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
1,50,70,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
1,40,40,Democrat,2012,NA,NA
2,45,60,Republican,2012,Mitt Romney,Losing Candidate
1,0,70,Independent,2012,NA,NA
2,60,40,Independent,2012,NA,NA
2,40,50,Independent,2012,NA,NA
1,52,78,Independent,2012,NA,NA
2,95,60,Democrat,2012,NA,NA
2,50,60,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,70,30,Independent,2012,NA,NA
1,30,85,Republican,2012,Mitt Romney,Losing Candidate
1,0,40,Independent,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,100,0,Democrat,2012,NA,NA
1,50,50,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,25,0,Democrat,2012,NA,NA
2,60,15,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,20,20,Independent,2012,NA,NA
1,0,73,Republican,2012,Mitt Romney,Losing Candidate
1,35,67,Republican,2012,Mitt Romney,Losing Candidate
2,70,50,Independent,2012,NA,NA
2,60,0,Democrat,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
2,15,15,Independent,2012,NA,NA
1,50,50,Independent,2012,NA,NA
2,60,50,Democrat,2012,NA,NA
1,60,100,Republican,2012,Mitt Romney,Losing Candidate
2,70,15,Democrat,2012,NA,NA
1,0,0,Independent,2012,NA,NA
2,50,0,Independent,2012,NA,NA
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,60,50,Independent,2012,NA,NA
1,60,0,Independent,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
1,20,90,Republican,2012,Mitt Romney,Losing Candidate
1,70,0,Democrat,2012,NA,NA
2,35,75,Republican,2012,Mitt Romney,Losing Candidate
1,85,25,Democrat,2012,NA,NA
1,30,60,NA,2012,NA,NA
1,60,15,Independent,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
1,10,80,Republican,2012,Mitt Romney,Losing Candidate
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
1,50,70,Independent,2012,NA,NA
1,85,0,Democrat,2012,NA,NA
2,50,40,Independent,2012,NA,NA
1,85,40,Democrat,2012,NA,NA
1,15,50,Republican,2012,Mitt Romney,Losing Candidate
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,75,45,Democrat,2012,NA,NA
1,60,15,Democrat,2012,NA,NA
2,15,50,Republican,2012,Mitt Romney,Losing Candidate
2,50,0,Independent,2012,NA,NA
2,40,15,Democrat,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
1,5,85,Republican,2012,Mitt Romney,Losing Candidate
2,60,59,Independent,2012,NA,NA
1,70,70,Republican,2012,Mitt Romney,Losing Candidate
1,10,70,Republican,2012,Mitt Romney,Losing Candidate
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,99,5,Democrat,2012,NA,NA
2,50,50,Republican,2012,Mitt Romney,Losing Candidate
2,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,85,50,Democrat,2012,NA,NA
2,60,15,Democrat,2012,NA,NA
2,15,60,NA,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,95,0,Democrat,2012,NA,NA
1,40,90,Republican,2012,Mitt Romney,Losing Candidate
1,60,40,Democrat,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,100,15,Democrat,2012,NA,NA
2,50,70,Independent,2012,NA,NA
1,15,78,Republican,2012,Mitt Romney,Losing Candidate
1,20,80,Republican,2012,Mitt Romney,Losing Candidate
2,50,45,Independent,2012,NA,NA
1,40,50,Independent,2012,NA,NA
2,60,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,60,Republican,2012,Mitt Romney,Losing Candidate
2,45,60,Independent,2012,NA,NA
1,0,50,Republican,2012,Mitt Romney,Losing Candidate
2,70,15,Democrat,2012,NA,NA
2,30,90,Independent,2012,NA,NA
2,55,40,Independent,2012,NA,NA
1,40,58,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,10,75,Independent,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,80,40,Democrat,2012,NA,NA
2,30,40,Republican,2012,Mitt Romney,Losing Candidate
1,100,0,Democrat,2012,NA,NA
2,60,30,NA,2012,NA,NA
2,65,15,Democrat,2012,NA,NA
1,15,70,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,70,30,Democrat,2012,NA,NA
2,70,35,Democrat,2012,NA,NA
1,85,15,Independent,2012,NA,NA
2,15,60,Republican,2012,Mitt Romney,Losing Candidate
1,15,75,Republican,2012,Mitt Romney,Losing Candidate
2,70,15,NA,2012,NA,NA
2,25,70,NA,2012,NA,NA
1,90,14,Democrat,2012,NA,NA
1,70,0,Democrat,2012,NA,NA
2,70,30,Independent,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
2,60,30,Democrat,2012,NA,NA
2,40,51,Democrat,2012,NA,NA
2,100,30,Democrat,2012,NA,NA
1,80,5,Democrat,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
1,80,48,Democrat,2012,NA,NA
1,50,85,Independent,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
1,50,25,Democrat,2012,NA,NA
1,5,95,Republican,2012,Mitt Romney,Losing Candidate
2,40,60,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,55,55,Independent,2012,NA,NA
2,35,40,Independent,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
1,0,70,NA,2012,NA,NA
1,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,50,30,Independent,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
2,85,50,Independent,2012,NA,NA
1,30,30,Democrat,2012,NA,NA
2,75,0,Democrat,2012,NA,NA
2,40,50,Independent,2012,NA,NA
1,85,40,Democrat,2012,NA,NA
1,60,15,Democrat,2012,NA,NA
1,85,60,NA,2012,NA,NA
1,10,85,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Democrat,2012,NA,NA
1,30,31,Independent,2012,NA,NA
2,100,50,Democrat,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
1,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,10,90,Republican,2012,Mitt Romney,Losing Candidate
1,60,60,Independent,2012,NA,NA
2,70,25,Democrat,2012,NA,NA
2,35,65,Republican,2012,Mitt Romney,Losing Candidate
2,42,30,Independent,2012,NA,NA
2,60,40,Independent,2012,NA,NA
1,40,15,Independent,2012,NA,NA
2,50,50,NA,2012,NA,NA
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
1,70,0,Democrat,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
2,85,0,Democrat,2012,NA,NA
2,60,0,Democrat,2012,NA,NA
2,55,15,Independent,2012,NA,NA
1,70,10,Democrat,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,60,Independent,2012,NA,NA
2,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,60,0,Democrat,2012,NA,NA
2,40,50,Independent,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
-9,60,0,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
2,50,60,Republican,2012,Mitt Romney,Losing Candidate
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
2,40,3,Independent,2012,NA,NA
2,52,40,Democrat,2012,NA,NA
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Democrat,2012,NA,NA
2,70,60,Independent,2012,NA,NA
1,85,50,Democrat,2012,NA,NA
1,50,70,Independent,2012,NA,NA
2,15,67,Independent,2012,NA,NA
1,50,70,Republican,2012,Mitt Romney,Losing Candidate
2,60,40,Independent,2012,NA,NA
2,0,15,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Democrat,2012,NA,NA
2,40,55,Republican,2012,Mitt Romney,Losing Candidate
2,50,15,Independent,2012,NA,NA
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,85,40,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
2,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,60,20,Independent,2012,NA,NA
2,0,0,Democrat,2012,NA,NA
1,30,30,Independent,2012,NA,NA
1,50,50,Democrat,2012,NA,NA
1,60,15,Democrat,2012,NA,NA
2,60,15,Democrat,2012,NA,NA
1,10,85,Independent,2012,NA,NA
1,60,50,Democrat,2012,NA,NA
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
2,0,50,Independent,2012,NA,NA
1,30,90,Republican,2012,Mitt Romney,Losing Candidate
2,25,60,Republican,2012,Mitt Romney,Losing Candidate
2,85,0,Independent,2012,NA,NA
1,41,72,Republican,2012,Mitt Romney,Losing Candidate
1,15,60,Independent,2012,NA,NA
2,20,5,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
2,70,15,Democrat,2012,NA,NA
1,40,55,Independent,2012,NA,NA
2,40,40,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Democrat,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,70,0,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,10,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,60,Independent,2012,NA,NA
1,0,87,Republican,2012,Mitt Romney,Losing Candidate
2,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,60,30,Democrat,2012,NA,NA
2,15,0,Democrat,2012,NA,NA
2,60,60,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,55,90,Republican,2012,Mitt Romney,Losing Candidate
1,60,20,Republican,2012,Mitt Romney,Losing Candidate
2,85,15,Independent,2012,NA,NA
1,60,30,Democrat,2012,NA,NA
2,0,60,Independent,2012,NA,NA
1,15,70,NA,2012,NA,NA
2,30,50,Independent,2012,NA,NA
1,0,55,Independent,2012,NA,NA
2,50,50,NA,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,70,0,Democrat,2012,NA,NA
1,40,70,Independent,2012,NA,NA
2,20,30,Republican,2012,Mitt Romney,Losing Candidate
1,70,15,Democrat,2012,NA,NA
1,100,15,Democrat,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,15,60,Independent,2012,NA,NA
2,0,90,Republican,2012,Mitt Romney,Losing Candidate
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,50,40,Independent,2012,NA,NA
2,70,40,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,0,Independent,2012,NA,NA
1,30,80,Republican,2012,Mitt Romney,Losing Candidate
2,40,60,Independent,2012,NA,NA
2,51,10,Democrat,2012,NA,NA
2,0,75,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,70,50,Independent,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,50,50,Independent,2012,NA,NA
1,75,0,Democrat,2012,NA,NA
2,20,75,Independent,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,85,0,Democrat,2012,NA,NA
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,85,Republican,2012,Mitt Romney,Losing Candidate
1,70,40,Democrat,2012,NA,NA
1,70,0,Democrat,2012,NA,NA
1,100,15,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,60,0,Democrat,2012,NA,NA
1,60,50,Independent,2012,NA,NA
2,15,75,Republican,2012,Mitt Romney,Losing Candidate
2,40,60,Republican,2012,Mitt Romney,Losing Candidate
1,25,55,Republican,2012,Mitt Romney,Losing Candidate
1,70,30,Democrat,2012,NA,NA
1,60,60,Republican,2012,Mitt Romney,Losing Candidate
1,60,70,Independent,2012,NA,NA
1,15,75,Republican,2012,Mitt Romney,Losing Candidate
1,85,15,Democrat,2012,NA,NA
1,70,30,Democrat,2012,NA,NA
2,50,85,Republican,2012,Mitt Romney,Losing Candidate
1,70,30,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,80,20,Independent,2012,NA,NA
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
1,70,50,Democrat,2012,NA,NA
1,50,50,Republican,2012,Mitt Romney,Losing Candidate
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,100,30,Democrat,2012,NA,NA
2,65,50,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,40,30,Independent,2012,NA,NA
2,0,55,Independent,2012,NA,NA
1,3,50,Independent,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,5,85,Republican,2012,Mitt Romney,Losing Candidate
2,60,15,Independent,2012,NA,NA
2,90,10,Democrat,2012,NA,NA
1,15,50,Republican,2012,Mitt Romney,Losing Candidate
2,-9,-9,Republican,2012,Mitt Romney,Losing Candidate
1,50,15,Independent,2012,NA,NA
1,99,15,Democrat,2012,NA,NA
1,35,70,Republican,2012,Mitt Romney,Losing Candidate
2,60,0,Democrat,2012,NA,NA
1,30,70,Independent,2012,NA,NA
1,0,80,Republican,2012,Mitt Romney,Losing Candidate
2,60,15,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
1,33,64,Independent,2012,NA,NA
1,15,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
1,0,25,Republican,2012,Mitt Romney,Losing Candidate
2,0,85,Independent,2012,NA,NA
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Democrat,2012,NA,NA
1,40,40,Independent,2012,NA,NA
1,15,60,Independent,2012,NA,NA
2,60,60,Republican,2012,Mitt Romney,Losing Candidate
1,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,70,45,Independent,2012,NA,NA
2,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
1,20,70,Republican,2012,Mitt Romney,Losing Candidate
2,55,40,Independent,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
1,100,0,Democrat,2012,NA,NA
1,85,40,Democrat,2012,NA,NA
2,70,15,Democrat,2012,NA,NA
1,85,5,Democrat,2012,NA,NA
1,100,15,Democrat,2012,NA,NA
1,5,1,Independent,2012,NA,NA
2,30,30,Republican,2012,Mitt Romney,Losing Candidate
1,100,0,Democrat,2012,NA,NA
1,87,55,Democrat,2012,NA,NA
2,70,70,Independent,2012,NA,NA
2,60,30,Independent,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
1,25,60,Independent,2012,NA,NA
2,14,79,Republican,2012,Mitt Romney,Losing Candidate
1,90,15,Democrat,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
2,15,85,Republican,2012,Mitt Romney,Losing Candidate
2,30,85,Republican,2012,Mitt Romney,Losing Candidate
2,60,0,Independent,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,99,10,Democrat,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,40,10,Independent,2012,NA,NA
2,60,60,Independent,2012,NA,NA
2,76,56,Democrat,2012,NA,NA
2,40,60,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
1,60,50,Democrat,2012,NA,NA
2,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,15,55,Republican,2012,Mitt Romney,Losing Candidate
2,72,15,Democrat,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,40,40,Republican,2012,Mitt Romney,Losing Candidate
1,40,40,Independent,2012,NA,NA
2,0,50,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Republican,2012,Mitt Romney,Losing Candidate
2,0,0,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,79,22,Democrat,2012,NA,NA
1,70,30,Democrat,2012,NA,NA
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
2,85,30,Democrat,2012,NA,NA
1,0,55,Independent,2012,NA,NA
1,70,20,Democrat,2012,NA,NA
1,50,50,Independent,2012,NA,NA
2,65,35,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
1,50,70,Democrat,2012,NA,NA
1,30,95,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
1,0,60,Republican,2012,Mitt Romney,Losing Candidate
2,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,0,85,Independent,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
2,63,39,Independent,2012,NA,NA
1,85,15,Independent,2012,NA,NA
1,0,70,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Republican,2012,Mitt Romney,Losing Candidate
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
2,0,70,Independent,2012,NA,NA
1,60,50,Independent,2012,NA,NA
2,30,60,Independent,2012,NA,NA
1,15,60,Independent,2012,NA,NA
2,50,50,Democrat,2012,NA,NA
1,40,15,Democrat,2012,NA,NA
2,60,30,Republican,2012,Mitt Romney,Losing Candidate
2,50,30,Democrat,2012,NA,NA
2,75,40,Independent,2012,NA,NA
2,60,15,Democrat,2012,NA,NA
-9,50,50,NA,2012,NA,NA
2,85,30,Democrat,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
1,60,0,Independent,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
1,65,0,Democrat,2012,NA,NA
2,85,0,Independent,2012,NA,NA
1,50,50,Republican,2012,Mitt Romney,Losing Candidate
2,40,40,Independent,2012,NA,NA
2,0,0,Independent,2012,NA,NA
1,70,15,Democrat,2012,NA,NA
1,60,0,Independent,2012,NA,NA
1,40,15,Democrat,2012,NA,NA
1,60,60,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
1,50,60,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
1,1,85,Republican,2012,Mitt Romney,Losing Candidate
1,40,70,Independent,2012,NA,NA
2,100,30,Independent,2012,NA,NA
1,100,50,Democrat,2012,NA,NA
2,80,40,Independent,2012,NA,NA
1,60,40,Democrat,2012,NA,NA
2,5,10,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
1,30,65,Republican,2012,Mitt Romney,Losing Candidate
1,85,30,Democrat,2012,NA,NA
2,20,90,Republican,2012,Mitt Romney,Losing Candidate
2,40,45,Independent,2012,NA,NA
2,77,30,Democrat,2012,NA,NA
2,30,0,Democrat,2012,NA,NA
2,70,40,Independent,2012,NA,NA
2,85,30,Democrat,2012,NA,NA
2,70,30,Democrat,2012,NA,NA
2,40,40,Independent,2012,NA,NA
1,0,30,NA,2012,NA,NA
2,70,15,Democrat,2012,NA,NA
2,100,15,Democrat,2012,NA,NA
1,50,60,Republican,2012,Mitt Romney,Losing Candidate
1,35,50,Republican,2012,Mitt Romney,Losing Candidate
2,15,100,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,NA,2012,NA,NA
2,15,85,Independent,2012,NA,NA
2,40,40,Independent,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
2,70,0,Democrat,2012,NA,NA
2,70,50,Democrat,2012,NA,NA
2,85,15,Democrat,2012,NA,NA
2,20,90,Independent,2012,NA,NA
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,100,0,Democrat,2012,NA,NA
1,40,85,Republican,2012,Mitt Romney,Losing Candidate
1,30,100,Republican,2012,Mitt Romney,Losing Candidate
1,75,20,Democrat,2012,NA,NA
1,30,30,Independent,2012,NA,NA
2,25,75,Independent,2012,NA,NA
2,40,60,Independent,2012,NA,NA
1,60,85,Republican,2012,Mitt Romney,Losing Candidate
1,73,6,Democrat,2012,NA,NA
1,10,80,Republican,2012,Mitt Romney,Losing Candidate
1,85,15,Democrat,2012,NA,NA
2,50,0,Democrat,2012,NA,NA
1,15,85,Independent,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
2,60,65,Republican,2012,Mitt Romney,Losing Candidate
2,0,85,Independent,2012,NA,NA
1,40,60,Independent,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
2,75,10,Democrat,2012,NA,NA
1,0,30,Republican,2012,Mitt Romney,Losing Candidate
2,50,10,Democrat,2012,NA,NA
1,30,15,Independent,2012,NA,NA
2,60,15,Independent,2012,NA,NA
1,85,60,Democrat,2012,NA,NA
1,50,30,Democrat,2012,NA,NA
1,0,100,Republican,2012,Mitt Romney,Losing Candidate
1,100,15,Democrat,2012,NA,NA
1,0,85,Republican,2012,Mitt Romney,Losing Candidate
1,60,15,Democrat,2012,NA,NA
2,50,50,NA,2012,NA,NA
2,85,30,Independent,2012,NA,NA
1,15,60,Republican,2012,Mitt Romney,Losing Candidate
1,50,50,Independent,2012,NA,NA
1,0,95,Republican,2012,Mitt Romney,Losing Candidate
1,30,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
1,80,65,Democrat,2012,NA,NA
2,60,40,Independent,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,85,50,Democrat,2012,NA,NA
2,15,90,Republican,2012,Mitt Romney,Losing Candidate
2,40,20,Democrat,2012,NA,NA
1,30,30,Independent,2012,NA,NA
2,80,10,Independent,2012,NA,NA
2,40,40,Independent,2012,NA,NA
1,60,40,Independent,2012,NA,NA
1,98,0,Democrat,2012,NA,NA
2,75,50,Democrat,2012,NA,NA
1,20,60,Democrat,2012,NA,NA
1,75,15,Democrat,2012,NA,NA
1,20,90,Republican,2012,Mitt Romney,Losing Candidate
1,80,0,Independent,2012,NA,NA
1,40,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
1,100,0,Democrat,2012,NA,NA
1,75,15,Democrat,2012,NA,NA
2,40,60,Republican,2012,Mitt Romney,Losing Candidate
1,15,60,Independent,2012,NA,NA
1,40,70,Republican,2012,Mitt Romney,Losing Candidate
1,60,0,Independent,2012,NA,NA
2,15,60,Independent,2012,NA,NA
1,70,0,Democrat,2012,NA,NA
1,85,15,Democrat,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,80,20,Democrat,2012,NA,NA
2,70,0,Independent,2012,NA,NA
2,50,85,Republican,2012,Mitt Romney,Losing Candidate
2,50,25,Independent,2012,NA,NA
1,70,60,Democrat,2012,NA,NA
2,100,0,Democrat,2012,NA,NA
1,15,70,Republican,2012,Mitt Romney,Losing Candidate
2,30,50,Independent,2012,NA,NA
1,30,60,Independent,2012,NA,NA
2,100,70,Democrat,2012,NA,NA
1,5,55,Republican,2012,Mitt Romney,Losing Candidate
1,40,50,Independent,2012,NA,NA
2,30,49,Independent,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,75,50,Democrat,2012,NA,NA
1,60,30,Independent,2012,NA,NA
1,60,50,Democrat,2012,NA,NA
2,50,20,Independent,2012,NA,NA
2,60,40,Democrat,2012,NA,NA
1,75,5,Independent,2012,NA,NA
2,50,50,NA,2012,NA,NA
2,50,50,Independent,2012,NA,NA
2,85,70,Independent,2012,NA,NA
1,35,35,Independent,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
1,0,90,Republican,2012,Mitt Romney,Losing Candidate
1,10,70,Republican,2012,Mitt Romney,Losing Candidate
2,0,60,Republican,2012,Mitt Romney,Losing Candidate
2,50,50,Independent,2012,NA,NA
1,60,40,Democrat,2012,NA,NA
1,70,10,Democrat,2012,NA,NA
2,0,70,Independent,2012,NA,NA
2,50,30,Democrat,2012,NA,NA
2,20,80,Republican,2012,Mitt Romney,Losing Candidate
2,100,30,Democrat,2012,NA,NA
2,15,70,Republican,2012,Mitt Romney,Losing Candidate
1,30,60,Independent,2012,NA,NA
2,10,90,Republican,2012,Mitt Romney,Losing Candidate
1,50,50,Independent,2012,NA,NA
2,85,0,Democrat,2012,NA,NA
1,40,60,Democrat,2012,NA,NA
2,70,90,Republican,2012,Mitt Romney,Losing Candidate
2,0,0,Independent,2012,NA,NA
1,10,0,Democrat,2012,NA,NA
2,15,30,Independent,2012,NA,NA
1,0,25,Republican,2012,Mitt Romney,Losing Candidate
2,70,0,Democrat,2012,NA,NA
1,15,70,Independent,2012,NA,NA
2,85,0,Independent,2012,NA,NA
1,10,75,Republican,2012,Mitt Romney,Losing Candidate
2,70,30,Democrat,2012,NA,NA
