weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.482,Newt Gingrich,0,70,Republican,70,0,1,Republican,Loser,2012
2.663,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
1.067,Mitt Romney,40,60,Republican,60,40,1,Republican,Winner,2012
0.623,Mitt Romney,30,85,Republican,85,30,1,Republican,Winner,2012
1.888,Didn't Vote,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
2.66,Didn't Vote,50,30,Democrat,50,30,0,NA,Didn't Vote,2012
0.125,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.501,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.037,Didn't Vote,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
1.417,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
0.926,Ron Paul,40,50,Republican,50,40,1,Republican,Loser,2012
1.985,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.918,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2012
1.293,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2012
0.592,Didn't Vote,40,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.524,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2012
0.174,Didn't Vote,85,70,Democrat,85,70,0,NA,Didn't Vote,2012
0.536,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
1.123,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.18,Mitt Romney,30,60,Republican,60,30,1,Republican,Winner,2012
0.212,Barack Obama,40,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.466,Barack Obama,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
1.638,Mitt Romney,15,70,Republican,70,15,1,Republican,Winner,2012
1.524,Mitt Romney,10,60,Republican,60,10,1,Republican,Winner,2012
0.373,Barack Obama,15,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.108,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
1.23,Didn't Vote,30,85,Independent,NA,NA,0,NA,Didn't Vote,2012
3.717,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
1.557,Rick Santorum,70,30,Democrat,70,30,1,Republican,Voted in Other Party Primary,2012
1.742,Mitt Romney,0,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.893,Barack Obama,65,20,Democrat,65,20,1,Democrat,Winner,2012
1.636,Didn't Vote,0,5,Independent,NA,NA,0,NA,Didn't Vote,2012
0.279,Didn't Vote,85,15,Independent,NA,NA,0,NA,Didn't Vote,2012
0.991,Rick Santorum,60,75,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.141,Barack Obama,77,30,Democrat,77,30,1,Democrat,Winner,2012
2.284,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.474,Barack Obama,85,40,Democrat,85,40,1,Democrat,Winner,2012
0.101,Mitt Romney,15,70,Republican,70,15,1,Republican,Winner,2012
0.263,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.349,Didn't Vote,100,60,Democrat,100,60,0,NA,Didn't Vote,2012
0.736,Barack Obama,30,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2.117,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
2.341,Mitt Romney,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.03,Didn't Vote,50,40,Democrat,50,40,0,NA,Didn't Vote,2012
1.537,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2012
0.615,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2012
1.5,Didn't Vote,15,15,Democrat,15,15,0,NA,Didn't Vote,2012
0.622,Barack Obama,97,12,Democrat,97,12,1,Democrat,Winner,2012
2.163,Didn't Vote,75,30,Democrat,75,30,0,NA,Didn't Vote,2012
1.497,Barack Obama,60,40,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.864,Didn't Vote,50,60,NA,NA,NA,0,NA,Didn't Vote,2012
0.102,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2012
3.068,Didn't Vote,45,55,Independent,NA,NA,0,NA,Didn't Vote,2012
0.338,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2012
1.768,Rick Santorum,0,60,Republican,60,0,1,Republican,Loser,2012
0.097,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
0.94,Didn't Vote,85,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.761,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
1.278,Didn't Vote,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
0.099,Didn't Vote,0,100,Republican,100,0,0,NA,Didn't Vote,2012
1.086,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.703,Didn't Vote,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
1.446,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
0.184,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
1.833,Didn't Vote,30,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.973,Didn't Vote,30,75,Republican,75,30,0,NA,Didn't Vote,2012
1.566,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.798,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.778,Rick Santorum,10,70,Republican,70,10,1,Republican,Loser,2012
0.085,Didn't Vote,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
1.993,Didn't Vote,0,55,Republican,55,0,0,NA,Didn't Vote,2012
1.574,Didn't Vote,60,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.11,Mitt Romney,0,100,Republican,100,0,1,Republican,Winner,2012
0.168,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
1.112,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.593,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
1.978,NA,-9,-9,NA,NA,NA,NA,NA,NA,2012
0.162,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
0.733,Didn't Vote,0,0,NA,NA,NA,0,NA,NA,2012
0.564,Barack Obama,50,50,Democrat,50,50,1,Democrat,Winner,2012
1.858,Barack Obama,70,25,Democrat,70,25,1,Democrat,Winner,2012
1.045,Mitt Romney,15,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.696,Mitt Romney,50,70,Republican,70,50,1,Republican,Winner,2012
0.405,Didn't Vote,85,10,Democrat,85,10,0,NA,Didn't Vote,2012
2.698,Didn't Vote,100,40,Democrat,100,40,0,NA,Didn't Vote,2012
0.145,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2012
0.935,Barack Obama,85,60,Democrat,85,60,1,Democrat,Winner,2012
0.745,Didn't Vote,15,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.909,Rick Santorum,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.079,Didn't Vote,50,30,Democrat,50,30,0,NA,Didn't Vote,2012
0.66,Mitt Romney,50,60,Republican,60,50,1,Republican,Winner,2012
0.369,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
2.253,Rick Perry,0,70,Republican,70,0,1,Republican,Loser,2012
0.162,Didn't Vote,50,50,NA,NA,NA,0,NA,NA,2012
1.788,Someone Else,85,40,Independent,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
0.334,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
1.32,Didn't Vote,30,40,Independent,NA,NA,0,NA,Didn't Vote,2012
2.026,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2012
1.897,Barack Obama,100,0,Republican,0,100,1,Democrat,Voted in Other Party Primary,2012
2.284,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2012
3.742,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.447,Didn't Vote,58,15,Democrat,58,15,0,NA,Didn't Vote,2012
0.625,Didn't Vote,55,15,Democrat,55,15,0,NA,Didn't Vote,2012
1.486,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
1.426,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2012
1.901,Didn't Vote,35,80,Independent,NA,NA,0,NA,Didn't Vote,2012
0.878,Didn't Vote,0,60,Republican,60,0,0,NA,Didn't Vote,2012
1.267,Didn't Vote,40,75,Republican,75,40,0,NA,Didn't Vote,2012
1.376,Barack Obama,40,0,Democrat,40,0,1,Democrat,Winner,2012
2.623,Barack Obama,0,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.689,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
1.073,Barack Obama,50,50,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.477,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.67,Rick Santorum,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
2.193,Didn't Vote,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012
0.825,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
1.158,Didn't Vote,0,69,Republican,69,0,0,NA,Didn't Vote,2012
0.16,Didn't Vote,5,78,Republican,78,5,0,NA,Didn't Vote,2012
2.655,Didn't Vote,70,5,Democrat,70,5,0,NA,Didn't Vote,2012
1.321,Didn't Vote,50,80,NA,NA,NA,0,NA,Didn't Vote,2012
1.606,Ron Paul,15,65,Republican,65,15,1,Republican,Loser,2012
0.501,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.833,Mitt Romney,0,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.381,Mitt Romney,10,80,Republican,80,10,1,Republican,Winner,2012
0.091,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.862,Didn't Vote,50,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.775,Mitt Romney,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.888,Mitt Romney,5,70,Republican,70,5,1,Republican,Winner,2012
0.26,Didn't Vote,75,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.877,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
1.961,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
0.856,Someone Else,60,0,Democrat,60,0,1,Other/Third Party,Voted in Other Party Primary,2012
1.106,Mitt Romney,40,70,Republican,70,40,1,Republican,Winner,2012
0.333,Didn't Vote,0,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.928,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
0.489,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
0.557,Newt Gingrich,15,60,Republican,60,15,1,Republican,Loser,2012
0.056,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.139,Didn't Vote,60,70,Independent,NA,NA,0,NA,Didn't Vote,2012
1.115,Didn't Vote,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
0.761,Mitt Romney,0,85,Republican,85,0,1,Republican,Winner,2012
0.164,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.068,Barack Obama,85,60,Democrat,85,60,1,Democrat,Winner,2012
1.203,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
2.529,Newt Gingrich,45,70,Republican,70,45,1,Republican,Loser,2012
1.63,Didn't Vote,15,60,Republican,60,15,0,NA,Didn't Vote,2012
2.987,Mitt Romney,0,100,Republican,100,0,1,Republican,Winner,2012
0.978,Mitt Romney,0,70,Republican,70,0,1,Republican,Winner,2012
1.532,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.79,Barack Obama,80,0,Democrat,80,0,1,Democrat,Winner,2012
0.69,Rick Santorum,20,75,Republican,75,20,1,Republican,Loser,2012
0.829,Jon Huntsman,70,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
1.067,Mitt Romney,5,60,Republican,60,5,1,Republican,Winner,2012
2.984,Didn't Vote,30,60,Democrat,30,60,0,NA,Didn't Vote,2012
1.33,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
3.631,Didn't Vote,50,60,Republican,60,50,0,NA,Didn't Vote,2012
0.78,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2012
1.729,Barack Obama,60,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.765,Didn't Vote,85,70,Independent,NA,NA,0,NA,Didn't Vote,2012
1.88,Mitt Romney,30,55,Republican,55,30,1,Republican,Winner,2012
0.878,Barack Obama,80,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
1.545,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
1.149,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.095,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2012
0.83,Barack Obama,0,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
3.416,Didn't Vote,0,0,NA,NA,NA,0,NA,Didn't Vote,2012
1.933,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
1.181,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2012
0.164,Didn't Vote,50,70,Republican,70,50,0,NA,Didn't Vote,2012
0.75,Didn't Vote,0,85,NA,NA,NA,0,NA,Didn't Vote,2012
0.702,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.314,Mitt Romney,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.143,Didn't Vote,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
1.267,Didn't Vote,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
1.858,Rick Santorum,30,60,Republican,60,30,1,Republican,Loser,2012
0.12,Didn't Vote,70,15,Independent,NA,NA,0,NA,Didn't Vote,2012
1.257,Didn't Vote,85,15,Independent,NA,NA,0,NA,Didn't Vote,2012
0.325,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.913,Newt Gingrich,0,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.142,Someone Else,70,85,Republican,85,70,1,Other/Third Party,Voted in Other Party Primary,2012
0.75,Mitt Romney,30,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
2.886,Newt Gingrich,0,85,Republican,85,0,1,Republican,Loser,2012
0.141,Barack Obama,85,50,Democrat,85,50,1,Democrat,Winner,2012
1.327,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
1.032,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2012
0.227,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
1.621,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
0.227,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.586,Didn't Vote,80,30,Democrat,80,30,0,NA,Didn't Vote,2012
1.836,Barack Obama,85,60,Democrat,85,60,1,Democrat,Winner,2012
0.561,Barack Obama,60,15,Democrat,60,15,1,Democrat,Winner,2012
2.345,Mitt Romney,30,50,Republican,50,30,1,Republican,Winner,2012
1.039,Mitt Romney,60,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.559,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
1.656,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2012
4.579,Didn't Vote,40,50,Democrat,40,50,0,NA,Didn't Vote,2012
1.494,Mitt Romney,30,85,Republican,85,30,1,Republican,Winner,2012
0.122,Barack Obama,100,15,Democrat,100,15,1,Democrat,Winner,2012
3.659,Didn't Vote,55,50,Democrat,55,50,0,NA,Didn't Vote,2012
1.748,Ron Paul,0,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
0.907,Didn't Vote,70,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.214,Mitt Romney,0,100,Republican,100,0,1,Republican,Winner,2012
0.664,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
0.858,Barack Obama,75,75,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.524,Rick Santorum,70,50,Democrat,70,50,1,Republican,Voted in Other Party Primary,2012
0.199,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
0.245,Barack Obama,100,40,Democrat,100,40,1,Democrat,Winner,2012
0.69,Didn't Vote,15,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.348,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.695,Barack Obama,70,40,Democrat,70,40,1,Democrat,Winner,2012
2.127,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
1.836,Didn't Vote,0,15,NA,NA,NA,0,NA,Didn't Vote,2012
1.322,Didn't Vote,40,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.812,Didn't Vote,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
2.784,Didn't Vote,75,0,Democrat,75,0,0,NA,Didn't Vote,2012
0.173,Rick Santorum,50,60,Republican,60,50,1,Republican,Loser,2012
0.963,Barack Obama,65,25,Democrat,65,25,1,Democrat,Winner,2012
0.288,Mitt Romney,40,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
2.188,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2012
0.907,Didn't Vote,70,5,Democrat,70,5,0,NA,Didn't Vote,2012
1.254,Didn't Vote,50,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.683,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2012
2.655,Didn't Vote,-9,-9,Independent,NA,NA,0,NA,Didn't Vote,2012
1.04,Rick Santorum,15,60,Republican,60,15,1,Republican,Loser,2012
4.146,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.532,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
1.054,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
3.389,Didn't Vote,100,30,Independent,NA,NA,0,NA,Didn't Vote,2012
1.503,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
0.322,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2012
0.157,Mitt Romney,10,70,Republican,70,10,1,Republican,Winner,2012
0.938,Barack Obama,60,30,Democrat,60,30,1,Democrat,Winner,2012
1.57,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.552,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
4.091,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
3.166,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.321,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.849,Mitt Romney,30,85,Republican,85,30,1,Republican,Winner,2012
1.314,Didn't Vote,5,0,Democrat,5,0,0,NA,Didn't Vote,2012
0.523,Didn't Vote,95,0,Democrat,95,0,0,NA,Didn't Vote,2012
1.101,Didn't Vote,35,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.054,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2012
0.795,Didn't Vote,55,35,Independent,NA,NA,0,NA,Didn't Vote,2012
0.759,Barack Obama,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.696,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
2.64,Barack Obama,70,60,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.855,Didn't Vote,40,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.592,Mitt Romney,0,70,Republican,70,0,1,Republican,Winner,2012
1.123,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.339,Mitt Romney,15,90,Republican,90,15,1,Republican,Winner,2012
1.148,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2012
3.005,Didn't Vote,40,90,Republican,90,40,0,NA,Didn't Vote,2012
1.761,Didn't Vote,40,70,Republican,70,40,0,NA,Didn't Vote,2012
0.409,NA,-9,-9,NA,NA,NA,1,NA,NA,2012
1.383,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.411,Didn't Vote,0,100,Democrat,0,100,0,NA,Didn't Vote,2012
0.806,Didn't Vote,15,70,Republican,70,15,0,NA,Didn't Vote,2012
0.8,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
0.986,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
0.819,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.653,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2012
0.877,Didn't Vote,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.244,Didn't Vote,60,0,Independent,NA,NA,0,NA,Didn't Vote,2012
1.672,Didn't Vote,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.171,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.043,Didn't Vote,40,10,Independent,NA,NA,0,NA,Didn't Vote,2012
2.35,Didn't Vote,15,40,Independent,NA,NA,0,NA,Didn't Vote,2012
0.881,Rick Santorum,15,70,Republican,70,15,1,Republican,Loser,2012
1.368,Rick Perry,10,40,Republican,40,10,1,Republican,Loser,2012
2.475,Didn't Vote,50,50,Republican,50,50,0,NA,Didn't Vote,2012
0.113,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.148,Didn't Vote,80,30,Democrat,80,30,0,NA,Didn't Vote,2012
0.216,Barack Obama,60,0,Democrat,60,0,1,Democrat,Winner,2012
3.517,Didn't Vote,80,20,Democrat,80,20,0,NA,Didn't Vote,2012
2.701,Barack Obama,65,0,Democrat,65,0,1,Democrat,Winner,2012
0.297,Didn't Vote,0,0,Democrat,0,0,0,NA,Didn't Vote,2012
3.086,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
1.139,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
0.396,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
2.784,Mitt Romney,40,65,Democrat,40,65,1,Republican,Voted in Other Party Primary,2012
1.425,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2012
0.188,Didn't Vote,100,85,Democrat,100,85,0,NA,Didn't Vote,2012
0.21,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
2.687,Barack Obama,30,60,Democrat,30,60,1,Democrat,Winner,2012
0.761,Didn't Vote,40,65,Republican,65,40,0,NA,Didn't Vote,2012
0.297,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
2.125,Mitt Romney,40,60,Republican,60,40,1,Republican,Winner,2012
2.294,Didn't Vote,15,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.433,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
1.775,Didn't Vote,50,50,NA,NA,NA,0,NA,Didn't Vote,2012
1.685,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
1.417,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.228,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2012
0.641,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2012
0.484,Didn't Vote,15,40,Independent,NA,NA,0,NA,Didn't Vote,2012
2.318,Didn't Vote,15,50,Republican,50,15,0,NA,Didn't Vote,2012
0.228,Didn't Vote,75,20,Democrat,75,20,0,NA,Didn't Vote,2012
0.839,Barack Obama,60,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
0.116,Didn't Vote,60,60,Republican,60,60,0,NA,Didn't Vote,2012
0.408,Didn't Vote,90,10,Democrat,90,10,0,NA,Didn't Vote,2012
1.16,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.389,Didn't Vote,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
0.103,Didn't Vote,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
0.207,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
0.799,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.543,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
0.103,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
0.936,Ron Paul,0,70,Republican,70,0,1,Republican,Loser,2012
1.078,Barack Obama,60,60,Democrat,60,60,1,Democrat,Winner,2012
0.281,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
0.484,Didn't Vote,15,70,Independent,NA,NA,0,NA,Didn't Vote,2012
0.812,Barack Obama,50,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
1.209,Ron Paul,65,0,Democrat,65,0,1,Republican,Voted in Other Party Primary,2012
0.748,Didn't Vote,50,75,Republican,75,50,0,NA,Didn't Vote,2012
0.561,Barack Obama,85,10,Democrat,85,10,1,Democrat,Winner,2012
0.651,Didn't Vote,40,5,Independent,NA,NA,0,NA,Didn't Vote,2012
1.698,Mitt Romney,25,70,Republican,70,25,1,Republican,Winner,2012
0.391,Didn't Vote,30,0,Independent,NA,NA,0,NA,Didn't Vote,2012
1.103,Didn't Vote,95,45,Democrat,95,45,0,NA,Didn't Vote,2012
1.146,Mitt Romney,30,60,Republican,60,30,1,Republican,Winner,2012
1.039,Didn't Vote,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
1.267,Barack Obama,100,0,Democrat,100,0,1,Democrat,Winner,2012
1.261,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.701,Barack Obama,85,0,Democrat,85,0,1,Democrat,Winner,2012
3.136,Didn't Vote,0,0,NA,NA,NA,0,NA,NA,2012
3.944,Didn't Vote,30,60,Republican,60,30,0,NA,Didn't Vote,2012
1.641,Didn't Vote,2,70,Republican,70,2,0,NA,Didn't Vote,2012
1.082,Didn't Vote,55,55,Independent,NA,NA,0,NA,Didn't Vote,2012
2.852,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
4.014,Barack Obama,85,30,Democrat,85,30,1,Democrat,Winner,2012
2.037,Mitt Romney,10,90,Republican,90,10,1,Republican,Winner,2012
1.102,Didn't Vote,30,60,Democrat,30,60,0,NA,Didn't Vote,2012
0.159,Didn't Vote,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
0.6,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
2.783,Barack Obama,70,15,Democrat,70,15,1,Democrat,Winner,2012
0.582,Didn't Vote,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
3.482,Newt Gingrich,20,70,Republican,70,20,1,Republican,Loser,2012
0.159,Didn't Vote,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
2.017,Didn't Vote,0,85,Republican,85,0,0,NA,Didn't Vote,2012
0.791,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
1.227,Didn't Vote,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
