weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.325028543447793,Joe Biden,3,5,3,85,30,Democrat,85,30,0,Democrat,Winner,2020,3,5,0,2,2
0.160159885218535,NA,NA,4,4,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.591263338020466,NA,6,6,1,15,70,Republican,70,15,1,NA,NA,2020,6,1,0,5,5
0.71365319339213,NA,5,6,1,0,50,Republican,50,0,1,NA,NA,2020,6,1,1,4,5
1.66207005778798,Donald Trump,6,5,1,0,70,Republican,70,0,0,Republican,Winner,2020,5,1,1,5,4
0.425905633611563,Donald Trump,6,6,1,0,70,Republican,70,0,0,Republican,Winner,2020,6,1,0,5,5
0.460332547595771,NA,5,6,1,15,85,Republican,85,15,1,NA,NA,2020,6,1,1,4,5
6.93292869912978,Bernie Sanders,2,7,2,85,0,Democrat,85,0,0,Democrat,Loser,2020,2,7,0,5,5
0.72286871497146,Joe Biden,2,6,3,85,30,Democrat,85,30,0,Democrat,Winner,2020,3,6,1,4,3
0.335914052204483,NA,NA,2,4,100,60,Democrat,100,60,1,NA,NA,2020,4,2,NA,NA,2
0.470180409766526,NA,2,4,4,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.943100648488125,NA,3,4,4,50,50,Republican,50,50,1,NA,NA,2020,4,4,1,1,0
1.17834841549884,NA,5,6,2,15,60,Republican,60,15,1,NA,NA,2020,6,2,1,3,4
0.95891409842726,Joe Biden,4,7,2,75,25,Democrat,75,25,0,Democrat,Winner,2020,2,7,2,3,5
2.6587510482391,Donald Trump,4,4,4,NA,NA,Republican,-9,-9,0,Republican,Winner,2020,4,4,0,0,0
0.4504284576987,Joe Biden,3,6,2,60,10,Democrat,60,10,0,Democrat,Winner,2020,2,6,1,3,4
0.498453009956457,Amy Klobuchar,4,6,2,100,70,Democrat,100,70,0,Democrat,Loser,2020,2,6,2,2,4
0.16055282901107,NA,NA,4,7,70,0,Democrat,70,0,1,NA,NA,2020,7,4,NA,NA,3
0.462587160327403,Donald Trump,6,6,1,20,60,Republican,60,20,0,Republican,Winner,2020,6,1,0,5,5
1.37609154410545,NA,6,6,1,0,85,Republican,85,0,1,NA,NA,2020,6,1,0,5,5
2.33541686969125,Donald Trump,6,6,1,0,60,Republican,60,0,0,Republican,Winner,2020,6,1,0,5,5
0.482257925399859,NA,4,6,1,15,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.344488944236488,Donald Trump,6,6,1,0,60,Republican,60,0,0,Republican,Winner,2020,6,1,0,5,5
1.14081432860274,NA,4,5,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
2.26941340149183,NA,NA,4,4,60,60,Republican,60,60,1,NA,NA,2020,4,4,NA,NA,0
0.433096534781829,Joe Biden,2,7,3,70,0,Democrat,70,0,0,Democrat,Winner,2020,3,7,1,5,4
0.545853668854595,NA,NA,2,4,0,100,Republican,100,0,1,NA,NA,2020,2,4,NA,NA,2
2.24302928503136,Joe Biden,NA,6,2,85,0,Republican,0,85,0,Democrat,Voted in Other Party Primary,2020,6,2,NA,NA,4
0.678428310402768,NA,6,6,2,100,100,Republican,100,100,1,NA,NA,2020,6,2,0,4,4
1.89328687720647,Donald Trump,4,5,1,0,70,Independent,NA,NA,0,Republican,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
1.12379589335985,Joe Biden,1,6,2,70,15,Democrat,70,15,0,Democrat,Winner,2020,2,6,1,5,4
0.224399478305362,Donald Trump,6,6,2,30,100,Republican,100,30,0,Republican,Winner,2020,6,2,0,4,4
0.628846354577921,NA,5,6,2,50,60,Republican,60,50,1,NA,NA,2020,6,2,1,3,4
0.329454138031712,Donald Trump,NA,4,1,40,85,Democrat,40,85,0,Republican,Voted in Other Party Primary,2020,1,4,NA,NA,3
3.32037928020829,NA,7,6,1,0,85,Republican,85,0,1,NA,NA,2020,6,1,1,6,5
0.102861432810827,Joe Biden,4,6,2,85,0,Democrat,85,0,0,Democrat,Winner,2020,2,6,2,2,4
2.2714225576006,Joe Biden,5,7,3,70,2,Democrat,70,2,0,Democrat,Winner,2020,3,7,2,2,4
0.919649320055582,NA,6,6,1,0,70,Republican,70,0,1,NA,NA,2020,6,1,0,5,5
1.60791427692378,NA,4,7,4,100,0,Democrat,100,0,1,NA,NA,2020,4,7,0,3,3
0.327018584888865,NA,NA,6,1,0,60,Republican,60,0,1,NA,NA,2020,6,1,NA,NA,5
0.182600498380113,NA,6,7,1,0,0,Republican,0,0,1,NA,NA,2020,7,1,1,5,6
1.25620838199029,NA,3,6,3,50,50,Democrat,50,50,1,NA,NA,2020,3,6,0,3,3
0.431114169027487,NA,4,6,3,60,15,Democrat,60,15,NA,NA,NA,2020,3,6,1,2,3
0.713078061393543,NA,4,6,3,60,10,Democrat,60,10,1,NA,NA,2020,3,6,1,2,3
0.980093381029012,NA,5,6,2,30,60,Republican,60,30,1,NA,NA,2020,6,2,1,3,4
0.742320429987171,NA,2,3,3,60,0,Democrat,60,0,1,NA,NA,2020,3,3,1,1,0
1.03686677707546,Bernie Sanders,NA,6,3,60,10,Democrat,60,10,0,Democrat,Loser,2020,3,6,NA,NA,3
0.710037827056689,NA,NA,5,3,60,0,Democrat,60,0,1,NA,NA,2020,3,5,NA,NA,2
0.746228143311477,NA,3,7,2,60,50,Republican,50,60,1,NA,NA,2020,7,2,4,1,5
1.01957034373994,NA,6,7,1,50,75,Republican,75,50,1,NA,NA,2020,7,1,1,5,6
0.28549846054205,NA,4,6,2,40,30,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.80390262128276,NA,4,6,2,30,30,Republican,30,30,1,NA,NA,2020,6,2,2,2,4
1.03462234695192,Donald Trump,6,6,1,30,85,Republican,85,30,0,Republican,Winner,2020,6,1,0,5,5
0.820017472572436,NA,4,1,2,30,30,Republican,30,30,1,NA,NA,2020,1,2,3,2,1
0.690753187041748,Elizabeth Warren,2,7,2,70,0,Democrat,70,0,0,Democrat,Loser,2020,2,7,0,5,5
6.93292869912978,NA,3,6,2,85,30,Democrat,85,30,1,NA,NA,2020,2,6,1,3,4
0.512342248298486,Pete Buttigieg,2,6,2,85,15,Democrat,85,15,0,Democrat,Loser,2020,2,6,0,4,4
0.152661546077251,NA,NA,5,3,50,50,Republican,50,50,1,NA,NA,2020,5,3,NA,NA,2
0.557874807669411,Other Democrat,3,7,1,15,10,Democrat,15,10,0,Democrat,Loser,2020,1,7,2,4,6
1.29891584051912,Joe Biden,NA,6,4,60,30,Democrat,60,30,0,Democrat,Winner,2020,4,6,NA,NA,2
0.332487296824321,Donald Trump,7,5,1,0,70,Republican,70,0,0,Republican,Winner,2020,5,1,2,6,4
0.313547233020142,NA,2,7,2,85,0,Democrat,85,0,1,NA,NA,2020,2,7,0,5,5
0.226361146864734,NA,NA,2,7,0,100,Republican,100,0,1,NA,NA,2020,2,7,NA,NA,5
0.726733720486418,NA,6,5,1,0,60,Republican,60,0,1,NA,NA,2020,5,1,1,5,4
1.24110840922514,NA,NA,7,1,40,70,Republican,70,40,1,NA,NA,2020,7,1,NA,NA,6
0.442801528701316,Joe Biden,2,7,3,90,0,Democrat,90,0,0,Democrat,Winner,2020,3,7,1,5,4
2.95917533627966,Donald Trump,6,6,3,15,100,Republican,100,15,0,Republican,Winner,2020,6,3,0,3,3
0.29526813440048,Donald Trump,6,5,1,0,70,Republican,70,0,0,Republican,Winner,2020,5,1,1,5,4
0.539335029156636,Donald Trump,NA,6,2,40,85,Republican,85,40,0,Republican,Winner,2020,6,2,NA,NA,4
0.374577427598419,Pete Buttigieg,4,2,6,NA,30,Democrat,-9,30,0,Democrat,Loser,2020,6,2,2,2,4
0.587370448852447,Joe Biden,2,7,3,85,0,Democrat,85,0,0,Democrat,Winner,2020,3,7,1,5,4
0.125097226732602,NA,3,6,2,40,40,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.257905385098883,Joe Biden,NA,4,2,100,0,Democrat,100,0,0,Democrat,Winner,2020,2,4,NA,NA,2
0.741510699608898,Donald Trump,7,6,2,0,85,Republican,85,0,0,Republican,Winner,2020,6,2,1,5,4
2.00006449366118,NA,5,6,2,15,85,Republican,85,15,1,NA,NA,2020,6,2,1,3,4
0.550384415184406,Donald Trump,6,4,1,15,85,Republican,85,15,0,Republican,Winner,2020,4,1,2,5,3
0.480054874048294,Bernie Sanders,3,7,3,50,30,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.477351888577824,NA,NA,7,3,85,60,Democrat,85,60,1,NA,NA,2020,3,7,NA,NA,4
2.14037118209836,Elizabeth Warren,2,7,1,80,0,Democrat,80,0,0,Democrat,Loser,2020,1,7,1,5,6
1.14488274654648,NA,4,7,2,60,15,Democrat,60,15,1,NA,NA,2020,2,7,2,3,5
0.646718109471442,Pete Buttigieg,2,6,3,75,10,Democrat,75,10,0,Democrat,Loser,2020,3,6,1,4,3
1.1314723137016,NA,7,5,1,0,70,Republican,70,0,1,NA,NA,2020,5,1,2,6,4
0.0959550237331796,Joe Biden,1,7,1,100,0,Democrat,100,0,0,Democrat,Winner,2020,1,7,0,6,6
0.462696840024762,Donald Trump,5,5,1,0,100,Democrat,0,100,0,Republican,Voted in Other Party Primary,2020,1,5,4,0,4
6.05992348327799,NA,NA,6,2,0,100,Republican,100,0,1,NA,NA,2020,6,2,NA,NA,4
1.00192169457084,Donald Trump,NA,4,2,40,70,Republican,70,40,0,Republican,Winner,2020,4,2,NA,NA,2
0.475049351838835,Bernie Sanders,1,7,5,15,0,Democrat,15,0,0,Democrat,Loser,2020,5,7,4,6,2
0.753789545381623,Joe Biden,2,6,2,85,15,Democrat,85,15,0,Democrat,Winner,2020,2,6,0,4,4
1.74281833500414,Bernie Sanders,2,7,3,40,0,Democrat,40,0,0,Democrat,Loser,2020,3,7,1,5,4
2.74957098195984,Bernie Sanders,2,7,4,50,30,Democrat,50,30,0,Democrat,Loser,2020,4,7,2,5,3
1.18519520123563,Joe Biden,1,NA,1,85,0,Democrat,85,0,0,Democrat,Winner,2020,1,NA,0,NA,NA
0.33289949885275,NA,1,7,4,75,0,Democrat,75,0,1,NA,NA,2020,4,7,3,6,3
0.56009376773302,NA,5,7,1,NA,5,Republican,5,-9,1,NA,NA,2020,7,1,2,4,6
0.113765059580419,NA,4,7,1,65,15,Republican,15,65,1,NA,NA,2020,7,1,3,3,6
0.80471883790178,Joe Biden,3,7,2,70,15,Democrat,70,15,0,Democrat,Winner,2020,2,7,1,4,5
0.37167321058816,Donald Trump,7,5,1,0,60,Republican,60,0,0,Republican,Winner,2020,5,1,2,6,4
0.805471239942239,NA,NA,NA,NA,NA,NA,Independent,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA
1.21566131102478,Joe Biden,2,7,2,100,30,Democrat,100,30,0,Democrat,Winner,2020,2,7,0,5,5
1.36031505368888,Pete Buttigieg,4,7,2,20,20,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
1.07177877091811,NA,4,5,2,30,40,Republican,40,30,1,NA,NA,2020,5,2,1,2,3
0.538200055219179,NA,6,7,1,15,85,Republican,85,15,1,NA,NA,2020,7,1,1,5,6
0.628449802526857,NA,4,7,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.785464998536195,Other Republican,6,7,1,0,100,Republican,100,0,0,Republican,Loser,2020,7,1,1,5,6
0.193396134983627,NA,4,6,3,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.292394044008545,Bernie Sanders,1,7,3,70,30,Democrat,70,30,0,Democrat,Loser,2020,3,7,2,6,4
0.4530134346646,NA,6,6,1,15,85,Republican,85,15,1,NA,NA,2020,6,1,0,5,5
0.70460763024549,Donald Trump,4,3,2,100,100,Republican,100,100,0,Republican,Winner,2020,3,2,1,2,1
0.384945340950803,Elizabeth Warren,4,6,1,40,40,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.979832620117419,Joe Biden,4,5,3,70,70,Republican,70,70,0,Democrat,Voted in Other Party Primary,2020,5,3,1,1,2
0.493445464201609,NA,4,6,2,15,15,Republican,15,15,1,NA,NA,2020,6,2,2,2,4
0.11450772163563,NA,4,6,3,65,25,Democrat,65,25,1,NA,NA,2020,3,6,1,2,3
0.552962355759556,NA,2,6,2,60,30,Democrat,60,30,1,NA,NA,2020,2,6,0,4,4
2.00758729526366,Joe Biden,2,7,4,70,50,Democrat,70,50,0,Democrat,Winner,2020,4,7,2,5,3
0.566122123321695,Joe Biden,2,6,2,85,30,Democrat,85,30,0,Democrat,Winner,2020,2,6,0,4,4
1.53379412944949,NA,4,1,7,0,100,Republican,100,0,1,NA,NA,2020,1,7,3,3,6
2.06685474606472,NA,NA,6,2,85,40,Democrat,85,40,1,NA,NA,2020,2,6,NA,NA,4
0.211402663315116,Bernie Sanders,4,6,4,85,30,Democrat,85,30,0,Democrat,Loser,2020,4,6,0,2,2
0.784999777386658,NA,NA,1,7,0,100,Republican,100,0,1,NA,NA,2020,1,7,NA,NA,6
0.597148319138633,NA,NA,6,2,70,15,Democrat,70,15,1,NA,NA,2020,2,6,NA,NA,4
1.23605951245654,Donald Trump,5,6,2,50,70,Republican,70,50,0,Republican,Winner,2020,6,2,1,3,4
1.62585347477533,Joe Biden,3,4,3,85,0,Democrat,85,0,0,Democrat,Winner,2020,3,4,0,1,1
0.357517944642207,Donald Trump,4,6,1,15,85,Republican,85,15,0,Republican,Winner,2020,6,1,2,3,5
0.833751264628435,Bernie Sanders,4,4,4,40,40,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.80390262128276,Donald Trump,5,4,1,15,70,Republican,70,15,0,Republican,Winner,2020,4,1,1,4,3
1.27249437287249,Joe Biden,5,7,3,70,60,Democrat,70,60,0,Democrat,Winner,2020,3,7,2,2,4
0.537664503773946,Donald Trump,7,6,1,15,70,Republican,70,15,0,Republican,Winner,2020,6,1,1,6,5
1.36063612205899,Bernie Sanders,1,7,3,70,15,Democrat,70,15,0,Democrat,Loser,2020,3,7,2,6,4
0.310625262711109,Joe Biden,2,7,2,NA,NA,Democrat,-9,-9,0,Democrat,Winner,2020,2,7,0,5,5
0.734495747468775,Donald Trump,NA,7,3,40,85,Republican,85,40,0,Republican,Winner,2020,7,3,NA,NA,4
2.68571593552565,NA,3,5,2,60,60,Democrat,60,60,1,NA,NA,2020,2,5,1,2,3
1.14765419055264,Amy Klobuchar,3,6,1,85,15,Democrat,85,15,0,Democrat,Loser,2020,1,6,2,3,5
0.696110313950029,Donald Trump,6,6,2,0,100,Republican,100,0,0,Republican,Winner,2020,6,2,0,4,4
2.1784650399415,NA,NA,7,1,0,100,Republican,100,0,1,NA,NA,2020,7,1,NA,NA,6
1.18001431688887,NA,5,6,2,30,60,Republican,60,30,1,NA,NA,2020,6,2,1,3,4
0.0908544468223703,Donald Trump,6,6,1,50,85,Republican,85,50,0,Republican,Winner,2020,6,1,0,5,5
0.441217626348738,NA,4,6,2,55,55,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.78016254663804,NA,6,6,1,15,70,Republican,70,15,1,NA,NA,2020,6,1,0,5,5
0.349354612409871,NA,7,4,3,70,60,Republican,60,70,1,NA,NA,2020,4,3,3,4,1
1.36443733399122,NA,7,6,1,15,70,Republican,70,15,1,NA,NA,2020,6,1,1,6,5
0.569776689130081,NA,4,7,4,60,50,Democrat,60,50,1,NA,NA,2020,4,7,0,3,3
0.551840952822498,NA,NA,6,2,20,90,Republican,90,20,1,NA,NA,2020,6,2,NA,NA,4
0.736167556265192,NA,2,7,2,30,0,Democrat,30,0,1,NA,NA,2020,2,7,0,5,5
1.25371335792364,Bernie Sanders,NA,4,4,0,0,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.755190993946269,Joe Biden,1,6,3,90,0,Democrat,90,0,0,Democrat,Winner,2020,3,6,2,5,3
1.05013845315025,Donald Trump,6,6,1,15,85,Republican,85,15,0,Republican,Winner,2020,6,1,0,5,5
0.370086289024661,NA,NA,6,1,0,95,Republican,95,0,1,NA,NA,2020,6,1,NA,NA,5
1.04551397145932,NA,6,5,1,15,70,Republican,70,15,1,NA,NA,2020,5,1,1,5,4
0.585753888577239,NA,7,6,2,15,85,Republican,85,15,1,NA,NA,2020,6,2,1,5,4
1.95179374979575,Donald Trump,6,6,2,50,100,Republican,100,50,0,Republican,Winner,2020,6,2,0,4,4
0.405307630950251,NA,NA,5,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.08865682041957,NA,NA,6,6,0,0,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.09403914851845,Joe Biden,4,7,4,70,15,Democrat,70,15,0,Democrat,Winner,2020,4,7,0,3,3
0.463210950989439,NA,3,5,3,90,35,Democrat,90,35,1,NA,NA,2020,3,5,0,2,2
2.19399370683203,Bernie Sanders,3,6,2,70,30,Democrat,70,30,0,Democrat,Loser,2020,2,6,1,3,4
1.90635997136112,NA,NA,4,7,100,50,Democrat,100,50,1,NA,NA,2020,7,4,NA,NA,3
1.38540463947536,Donald Trump,6,6,1,15,85,Republican,85,15,0,Republican,Winner,2020,6,1,0,5,5
0.310135760771264,Joe Biden,2,7,4,60,15,Democrat,60,15,0,Democrat,Winner,2020,4,7,2,5,3
0.97325909891107,NA,2,6,3,60,20,Democrat,60,20,1,NA,NA,2020,3,6,1,4,3
1.79389191633143,Donald Trump,7,6,2,0,70,Republican,70,0,0,Republican,Winner,2020,6,2,1,5,4
1.54277261713078,Bernie Sanders,4,6,2,60,NA,Democrat,60,-9,0,Democrat,Loser,2020,2,6,2,2,4
2.1795601403435,NA,5,6,2,50,50,Republican,50,50,1,NA,NA,2020,6,2,1,3,4
0.0804712265720225,NA,NA,NA,NA,NA,NA,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
6.93292869912978,Joe Biden,NA,4,4,100,0,Democrat,100,0,0,Democrat,Winner,2020,4,4,NA,NA,0
1.03674141632714,Donald Trump,NA,6,1,0,70,Republican,70,0,0,Republican,Winner,2020,6,1,NA,NA,5
0.238624754556704,Bernie Sanders,5,1,7,75,5,Democrat,75,5,0,Democrat,Loser,2020,7,1,2,4,6
0.392078854282096,Joe Biden,3,7,2,70,30,Democrat,70,30,0,Democrat,Winner,2020,2,7,1,4,5
0.525193949571463,NA,NA,1,1,0,70,Republican,70,0,1,NA,NA,2020,1,1,NA,NA,0
0.355816518280472,Joe Biden,4,7,2,60,0,Democrat,60,0,0,Democrat,Winner,2020,2,7,2,3,5
1.57165307463848,NA,NA,7,2,60,30,Democrat,60,30,1,NA,NA,2020,2,7,NA,NA,5
1.60450668318449,NA,5,6,1,0,60,Republican,60,0,1,NA,NA,2020,6,1,1,4,5
1.0483111242063201,Donald Trump,6,5,1,15,70,Republican,70,15,0,Republican,Winner,2020,5,1,1,5,4
0.445688227520377,Donald Trump,6,1,7,50,40,Democrat,50,40,0,Republican,Voted in Other Party Primary,2020,7,1,1,5,6
0.274368621796749,NA,4,2,6,40,60,Republican,60,40,1,NA,NA,2020,2,6,2,2,4
1.71846194755661,Donald Trump,5,6,1,0,70,Republican,70,0,0,Republican,Winner,2020,6,1,1,4,5
0.0785492486868654,Joe Biden,3,6,2,85,40,Democrat,85,40,0,Democrat,Winner,2020,2,6,1,3,4
0.438828556949572,NA,NA,7,1,85,60,Democrat,85,60,1,NA,NA,2020,1,7,NA,NA,6
0.566781096922548,NA,6,4,1,0,60,Republican,60,0,1,NA,NA,2020,4,1,2,5,3
0.903826569700271,Donald Trump,6,6,1,0,100,Republican,100,0,0,Republican,Winner,2020,6,1,0,5,5
2.49145169635293,NA,NA,4,4,70,50,Democrat,70,50,1,NA,NA,2020,4,4,NA,NA,0
0.0763329608361926,NA,4,7,3,85,0,Democrat,85,0,1,NA,NA,2020,3,7,1,3,4
0.343829204385284,Bernie Sanders,4,6,3,50,50,Democrat,50,50,0,Democrat,Loser,2020,3,6,1,2,3
0.56100433730418,NA,3,7,2,60,15,Democrat,60,15,1,NA,NA,2020,2,7,1,4,5
0.136576303658923,Joe Biden,2,7,2,100,0,Democrat,100,0,0,Democrat,Winner,2020,2,7,0,5,5
0.165601980173555,NA,4,4,4,50,60,Democrat,50,60,1,NA,NA,2020,4,4,0,0,0
1.84483381883102,NA,5,6,2,10,85,Republican,85,10,1,NA,NA,2020,6,2,1,3,4
0.212741731441702,Donald Trump,6,4,1,15,70,Republican,70,15,0,Republican,Winner,2020,4,1,2,5,3
0.386644556815059,Joe Biden,NA,7,3,70,30,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.338129508659531,Joe Biden,1,7,2,60,0,Democrat,60,0,0,Democrat,Winner,2020,2,7,1,6,5
0.487786311992651,Bernie Sanders,3,7,6,0,0,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.472282065236645,NA,6,6,1,0,100,Republican,100,0,1,NA,NA,2020,6,1,0,5,5
0.869971052187749,NA,4,6,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.25479481234247,NA,4,3,5,50,50,Democrat,50,50,1,NA,NA,2020,5,3,1,1,2
1.07261649963638,NA,NA,7,2,70,50,Democrat,70,50,1,NA,NA,2020,2,7,NA,NA,5
0.640291847605033,Donald Trump,6,6,1,0,100,Republican,100,0,0,Republican,Winner,2020,6,1,0,5,5
0.492168063946214,Bernie Sanders,2,6,3,60,0,Democrat,60,0,0,Democrat,Loser,2020,3,6,1,4,3
0.35134518533363,Donald Trump,6,7,1,0,70,Republican,70,0,0,Republican,Winner,2020,7,1,1,5,6
1.094142565731,Donald Trump,4,7,1,30,70,Republican,70,30,0,Republican,Winner,2020,7,1,3,3,6
0.113962742383744,Someone Neither Dem. Nor Rep.,4,6,4,30,30,Independent,NA,NA,0,NA,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.507775428998988,NA,4,7,1,60,30,Republican,30,60,1,NA,NA,2020,7,1,3,3,6
0.753594622580737,Elizabeth Warren,NA,7,2,85,15,Democrat,85,15,0,Democrat,Loser,2020,2,7,NA,NA,5
0.467016474334612,Donald Trump,NA,6,2,30,85,Republican,85,30,0,Republican,Winner,2020,6,2,NA,NA,4
0.566893813123376,NA,2,6,2,70,30,Democrat,70,30,1,NA,NA,2020,2,6,0,4,4
0.300446385538201,Joe Biden,4,6,2,70,15,Democrat,70,15,0,Democrat,Winner,2020,2,6,2,2,4
1.0712067281569,NA,NA,6,4,60,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
2.35233707160346,NA,2,4,4,60,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.803450149270676,NA,5,7,3,60,15,Democrat,60,15,1,NA,NA,2020,3,7,2,2,4
1.84045367463964,Bernie Sanders,1,6,2,85,15,Democrat,85,15,0,Democrat,Loser,2020,2,6,1,5,4
1.92971565726681,Donald Trump,6,6,1,0,85,Republican,85,0,0,Republican,Winner,2020,6,1,0,5,5
0.564607539419759,NA,4,5,1,50,40,NA,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
2.19238278497362,NA,NA,6,1,15,100,Republican,100,15,1,NA,NA,2020,6,1,NA,NA,5
0.345608912835677,NA,6,5,1,20,70,Republican,70,20,1,NA,NA,2020,5,1,1,5,4
0.875529057600103,NA,4,6,3,70,30,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.178027366925381,Joe Biden,6,4,4,100,0,Democrat,100,0,0,Democrat,Winner,2020,4,4,2,2,0
1.94937968564505,NA,3,6,2,65,50,Democrat,65,50,1,NA,NA,2020,2,6,1,3,4
0.696582127711492,Joe Biden,NA,1,7,100,0,Democrat,100,0,0,Democrat,Winner,2020,7,1,NA,NA,6
0.361759340934478,Joe Biden,NA,4,4,50,50,Independent,NA,NA,0,Democrat,Voted in Other Party Primary,2020,NA,NA,NA,NA,NA
0.920275875571017,NA,2,7,1,100,0,Democrat,100,0,1,NA,NA,2020,1,7,1,5,6
1.06277675272729,Someone Neither Dem. Nor Rep.,NA,7,3,60,30,Republican,30,60,0,NA,Voted in Other Party Primary,2020,7,3,NA,NA,4
0.503366435867521,NA,6,5,3,60,85,Republican,85,60,1,NA,NA,2020,5,3,1,3,2
0.805788972073058,Other Republican,6,5,1,0,65,Republican,65,0,0,Republican,Loser,2020,5,1,1,5,4
1.53488197134905,NA,NA,4,4,15,100,Republican,100,15,1,NA,NA,2020,4,4,NA,NA,0
2.926346650698,NA,NA,4,4,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.55318861445885,NA,4,7,1,30,30,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
1.23317129738562,NA,5,6,2,15,50,Republican,50,15,1,NA,NA,2020,6,2,1,3,4
1.97249738830694,Joe Biden,NA,4,5,100,0,Democrat,100,0,0,Democrat,Winner,2020,5,4,NA,NA,1
0.861827516023417,Joe Biden,2,6,2,70,60,Democrat,70,60,0,Democrat,Winner,2020,2,6,0,4,4
1.08243545700653,NA,6,6,1,0,85,Republican,85,0,1,NA,NA,2020,6,1,0,5,5
0.45888641566568,Joe Biden,2,6,2,85,15,Democrat,85,15,0,Democrat,Winner,2020,2,6,0,4,4
1.71293335367906,NA,5,5,2,30,85,Republican,85,30,1,NA,NA,2020,5,2,0,3,3
0.709026734288473,Donald Trump,7,6,1,15,72,Republican,72,15,0,Republican,Winner,2020,6,1,1,6,5
0.960954924633037,Joe Biden,4,6,2,40,0,Democrat,40,0,0,Democrat,Winner,2020,2,6,2,2,4
0.186421069359783,NA,4,4,4,60,60,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.879883120894453,NA,6,6,1,0,100,Republican,100,0,1,NA,NA,2020,6,1,0,5,5
0.69363020992997,NA,2,7,5,60,0,Democrat,60,0,1,NA,NA,2020,5,7,3,5,2
0.15780099741873,Donald Trump,7,5,1,0,70,Republican,70,0,0,Republican,Winner,2020,5,1,2,6,4
0.561180723095601,Donald Trump,6,6,1,10,85,Republican,85,10,0,Republican,Winner,2020,6,1,0,5,5
1.90517494045274,NA,3,6,2,50,40,Democrat,50,40,1,NA,NA,2020,2,6,1,3,4
1.03245556734089,NA,6,6,2,30,85,Republican,85,30,1,NA,NA,2020,6,2,0,4,4
0.266783698717927,NA,6,6,1,0,100,Republican,100,0,1,NA,NA,2020,6,1,0,5,5
0.191210947416598,NA,NA,7,1,0,100,Republican,100,0,1,NA,NA,2020,7,1,NA,NA,6
3.210346840903,NA,7,6,1,0,70,Republican,70,0,1,NA,NA,2020,6,1,1,6,5
6.93292869912978,NA,4,4,4,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.69800574525968,NA,4,6,1,30,70,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
0.627141248243463,NA,5,6,2,15,70,Republican,70,15,1,NA,NA,2020,6,2,1,3,4
1.18124181166737,Joe Biden,2,6,2,60,30,Democrat,60,30,0,Democrat,Winner,2020,2,6,0,4,4
0.41921316296133,NA,NA,6,2,50,50,Independent,NA,NA,1,NA,NA,2020,NA,NA,NA,NA,NA
