primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Didn't Vote,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,0
Didn't Vote,60,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,20
Didn't Vote,70,40,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,30
Didn't Vote,100,40,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,60
Didn't Vote,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,100
Didn't Vote,60,50,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,10
Barack Obama,70,50,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,20
Didn't Vote,-6,-6,NA,Independent,TRUE,FALSE,TRUE,NA,TRUE,NA,2008,0
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
Hillary Clinton,100,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,100
Didn't Vote,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,100
Barack Obama,85,40,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,45
Someone Else,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,85
Hillary Clinton,40,50,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,10
Barack Obama,60,15,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,3,2008,45
Didn't Vote,70,40,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,30
Didn't Vote,70,15,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,55
Didn't Vote,60,30,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,30
Didn't Vote,70,40,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,30
Didn't Vote,60,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,0
Didn't Vote,70,30,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,40
Barack Obama,100,50,NA,Democrat,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,50
Barack Obama,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,85
Barack Obama,100,30,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,70
Didn't Vote,70,30,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,40
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,100
Didn't Vote,65,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,5
Didn't Vote,70,70,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,0
John McCain,30,60,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,30
Didn't Vote,40,70,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,30
Didn't Vote,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,55
Hillary Clinton,60,50,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,10
Hillary Clinton,100,50,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2008,50
Didn't Vote,-6,-6,Moderate,Independent,TRUE,FALSE,FALSE,NA,TRUE,NA,2008,0
Didn't Vote,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,20
Barack Obama,85,0,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,85
Didn't Vote,70,50,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,20
Hillary Clinton,40,60,NA,No Preference,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,20
Hillary Clinton,70,40,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,30
Didn't Vote,40,70,Extremely Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,30
Hillary Clinton,60,50,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,3,2008,10
Didn't Vote,40,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,20
Didn't Vote,60,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2008,10
Didn't Vote,60,15,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,45
Didn't Vote,-9,-9,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
Didn't Vote,85,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,85
Hillary Clinton,40,15,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,25
Barack Obama,100,0,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,100
Barack Obama,70,15,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,55
NA,60,40,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2008,20
Hillary Clinton,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,40
John McCain,40,70,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,30
Didn't Vote,85,15,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,70
Hillary Clinton,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,70
Didn't Vote,70,50,Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,20
Didn't Vote,60,30,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,30
Hillary Clinton,85,15,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,70
Didn't Vote,70,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,20
John McCain,0,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,100
John Edwards,60,60,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,0,2008,0
Barack Obama,75,10,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,65
Barack Obama,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,0
Didn't Vote,70,40,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,30
Hillary Clinton,60,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
Didn't Vote,30,70,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,40
Didn't Vote,60,70,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,10
Hillary Clinton,70,70,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,0
John Edwards,60,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
John McCain,30,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,30
John McCain,50,70,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,20
Hillary Clinton,60,60,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,0
Hillary Clinton,NA,NA,Somewhat Conservative,Republican,TRUE,FALSE,FALSE,Moderate,FALSE,1,2008,NA
Didn't Vote,50,50,NA,NA,FALSE,TRUE,FALSE,Somewhat Conservative,FALSE,NA,2008,0
Barack Obama,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2008,0
Didn't Vote,50,15,NA,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,35
Didn't Vote,50,60,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,10
Didn't Vote,50,70,NA,Republican,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,20
Didn't Vote,30,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,40
Didn't Vote,30,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,55
John McCain,50,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,10
Barack Obama,15,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2008,85
Mitt Romney,0,60,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,60
Barack Obama,85,30,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,55
Mike Huckabee,30,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,5,2008,40
NA,60,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,45
Barack Obama,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,70
Barack Obama,70,40,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,30
Didn't Vote,100,50,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,50
Didn't Vote,50,40,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
Didn't Vote,85,40,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2008,45
Didn't Vote,40,60,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,20
Didn't Vote,100,15,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,6,2008,85
Hillary Clinton,30,85,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,55
Didn't Vote,60,60,Conservative,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,0
Barack Obama,100,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2008,50
Barack Obama,85,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,70
Barack Obama,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,35
Barack Obama,100,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,100
Didn't Vote,100,0,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,100
Didn't Vote,70,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,20
Didn't Vote,50,70,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,20
Didn't Vote,40,70,Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,30
Didn't Vote,0,30,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,30
Didn't Vote,NA,NA,NA,Independent,TRUE,FALSE,TRUE,Moderate,FALSE,NA,2008,NA
Didn't Vote,85,50,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,35
Didn't Vote,40,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,0
John McCain,40,60,NA,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,20
Barack Obama,60,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,0
Hillary Clinton,NA,NA,NA,Independent,TRUE,FALSE,FALSE,Moderate,FALSE,NA,2008,NA
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Conservative,FALSE,NA,2008,0
Barack Obama,60,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,30
Didn't Vote,100,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2008,60
Didn't Vote,30,70,Moderate,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,40
Barack Obama,40,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,0
Hillary Clinton,60,70,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
Barack Obama,85,70,Conservative,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,0,2008,15
Barack Obama,85,30,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,55
Hillary Clinton,85,20,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,65
Didn't Vote,50,70,Moderate,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,20
Barack Obama,100,50,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,50
Hillary Clinton,50,100,Moderate,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,50
Barack Obama,100,50,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,50
Didn't Vote,100,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2008,100
Hillary Clinton,85,50,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,35
Didn't Vote,100,50,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2008,50
Didn't Vote,100,30,NA,Democrat,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,70
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,100
Barack Obama,100,0,NA,Democrat,FALSE,FALSE,TRUE,Extremely Conservative,FALSE,NA,2008,100
Didn't Vote,60,40,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2008,20
Didn't Vote,67,40,Moderate,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,27
Barack Obama,60,40,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,20
NA,85,30,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,55
Didn't Vote,50,0,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,50
Didn't Vote,50,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,10
Didn't Vote,85,30,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,0,2008,55
Didn't Vote,100,0,Conservative,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,100
Didn't Vote,70,85,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2008,15
Barack Obama,40,40,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,0
Didn't Vote,40,50,NA,No Preference,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,10
NA,70,40,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,30
Barack Obama,70,15,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,55
Barack Obama,70,15,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,55
Barack Obama,70,60,NA,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,NA,2008,10
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,100
Didn't Vote,85,15,NA,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,70
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,0
Didn't Vote,30,100,Moderate,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,70
Didn't Vote,70,15,NA,Democrat,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,55
Didn't Vote,50,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
Didn't Vote,50,50,Somewhat Liberal,No Preference,FALSE,FALSE,FALSE,Moderate,FALSE,1,2008,0
Mike Huckabee,50,40,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,10
Mike Huckabee,70,30,Conservative,Republican,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,3,2008,40
NA,70,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,0
Didn't Vote,30,70,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2008,40
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,0
Didn't Vote,70,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,2,2008,40
Didn't Vote,85,70,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,15
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,35
Didn't Vote,70,40,Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,30
Barack Obama,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,1,2008,100
Didn't Vote,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,70
Didn't Vote,85,50,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,35
Mitt Romney,30,60,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2008,30
Didn't Vote,85,60,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,25
Barack Obama,70,0,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,70
Hillary Clinton,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,100
Didn't Vote,70,70,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,0
Hillary Clinton,70,0,Extremely Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,2,2008,70
John McCain,40,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,20
John McCain,50,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2008,10
Didn't Vote,85,30,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,55
Didn't Vote,30,30,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,70,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,40
Hillary Clinton,70,30,NA,Independent,FALSE,FALSE,TRUE,Somewhat Conservative,FALSE,NA,2008,40
Hillary Clinton,85,60,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,25
Didn't Vote,8,5,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,3
Ron Paul,40,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Didn't Vote,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,20
Barack Obama,85,30,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,55
Hillary Clinton,60,40,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2008,20
John McCain,40,60,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,20
Barack Obama,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,70
John Edwards,85,0,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,85
Didn't Vote,100,30,Moderate,Democrat,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2008,70
Didn't Vote,75,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,60
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,0
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,0
Didn't Vote,50,50,NA,No Preference,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,0
Hillary Clinton,40,30,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,10
Didn't Vote,50,50,Liberal,No Preference,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,0
Didn't Vote,85,30,NA,Democrat,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,55
Didn't Vote,50,70,NA,Independent,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,20
Didn't Vote,100,0,Somewhat Conservative,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,1,2008,100
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,0
NA,50,50,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,0
Didn't Vote,40,60,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,1,2008,20
Didn't Vote,50,50,Conservative,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
John McCain,60,100,Extremely Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,6,2008,40
Hillary Clinton,70,50,NA,Democrat,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,NA,2008,20
Didn't Vote,50,85,Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,35
Didn't Vote,70,30,NA,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2008,40
Didn't Vote,60,40,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,20
Didn't Vote,50,70,Moderate,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,20
Hillary Clinton,85,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,70
John McCain,50,70,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,20
Didn't Vote,100,30,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,70
Didn't Vote,55,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,15
John McCain,30,85,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,55
Barack Obama,60,50,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,10
Didn't Vote,85,50,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,35
Barack Obama,100,60,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,40
Barack Obama,100,15,Moderate,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,85
Barack Obama,70,0,NA,Democrat,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2008,70
Barack Obama,85,50,Conservative,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,4,2008,35
Didn't Vote,85,NA,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,NA
Barack Obama,50,50,Moderate,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,2,2008,0
Barack Obama,15,30,Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,15
Hillary Clinton,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
Barack Obama,100,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,85
Barack Obama,60,0,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Conservative,FALSE,3,2008,60
Didn't Vote,60,40,NA,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,20
Barack Obama,40,30,NA,Independent,FALSE,FALSE,TRUE,Somewhat Liberal,FALSE,NA,2008,10
Barack Obama,50,50,Extremely Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,0
Hillary Clinton,40,40,Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,5,2008,0
Barack Obama,95,15,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,80
Didn't Vote,50,30,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,20
Didn't Vote,70,85,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Conservative,FALSE,3,2008,15
Didn't Vote,100,0,NA,Democrat,FALSE,FALSE,FALSE,Conservative,FALSE,NA,2008,100
Hillary Clinton,50,50,Moderate,No Preference,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,0
Didn't Vote,85,0,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2008,85
Didn't Vote,100,50,NA,No Preference,FALSE,FALSE,FALSE,Liberal,FALSE,NA,2008,50
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,0,2008,0
Didn't Vote,40,60,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2008,20
Didn't Vote,85,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,70
Didn't Vote,50,60,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2008,10
Hillary Clinton,70,40,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2008,30
Hillary Clinton,100,50,Moderate,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,50
Barack Obama,85,0,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,0,2008,85
Didn't Vote,70,15,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2008,55
Didn't Vote,60,60,NA,Independent,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,0
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,1,2008,0
NA,85,40,NA,Democrat,FALSE,FALSE,TRUE,Moderate,FALSE,NA,2008,45
John McCain,70,70,Conservative,Republican,FALSE,FALSE,FALSE,Moderate,FALSE,2,2008,0
Didn't Vote,60,60,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2008,0
Didn't Vote,100,0,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,100
Didn't Vote,100,0,Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,0,2008,100
Didn't Vote,60,0,NA,Independent,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2008,60
John Edwards,60,15,NA,Democrat,FALSE,FALSE,TRUE,Extremely Liberal,FALSE,NA,2008,45
Didn't Vote,70,85,NA,No Preference,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2008,15
Didn't Vote,50,50,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2008,0
