age,sex,weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
71,2,1.195,Didn't Vote,4,5,2,70,60,Republican,60,70,0,NA,Didn't Vote,2012
34,2,1.48,Didn't Vote,3,7,1,50,30,Independent,NA,NA,0,NA,Didn't Vote,2012
37,1,1.668,NA,6,4,2,10,75,Republican,75,10,NA,NA,NA,2012
73,2,1.281,Mitt Romney,4,7,1,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
30,2,1.998,Barack Obama,2,7,3,70,15,Democrat,70,15,1,Democrat,Winner,2012
39,1,2.56,Didn't Vote,4,4,1,0,50,Independent,NA,NA,0,NA,Didn't Vote,2012
56,2,0.721,Didn't Vote,6,6,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
46,2,0.976,Didn't Vote,2,7,3,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
58,2,0.873,Didn't Vote,4,7,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
27,2,1.5,Barack Obama,4,6,4,85,20,Democrat,85,20,1,Democrat,Winner,2012
68,2,1.085,Newt Gingrich,5,6,1,15,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
44,2,0.254,Didn't Vote,3,7,2,70,85,Republican,85,70,0,NA,Didn't Vote,2012
36,2,2.548,Barack Obama,4,6,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
58,2,1.256,Didn't Vote,4,1,4,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
63,1,1.121,Rick Perry,4,1,1,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,2,0.779,Didn't Vote,7,7,1,0,100,Republican,100,0,0,NA,Didn't Vote,2012
68,2,1.397,Didn't Vote,6,5,1,15,60,Republican,60,15,0,NA,Didn't Vote,2012
54,2,2.343,Mitt Romney,4,4,1,0,100,Republican,100,0,1,Republican,Winner,2012
56,1,1.223,Mitt Romney,4,2,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
65,1,0.036,Barack Obama,4,6,2,45,45,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
54,1,1.005,Mitt Romney,6,5,1,0,60,Republican,60,0,1,Republican,Winner,2012
55,2,1.144,Didn't Vote,6,5,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
34,2,1.045,Didn't Vote,2,3,1,50,85,Independent,NA,NA,0,NA,Didn't Vote,2012
65,2,0.731,Mitt Romney,4,3,3,70,50,Democrat,70,50,1,Republican,Voted in Other Party Primary,2012
20,2,4.327,Didn't Vote,4,6,2,100,0,Independent,NA,NA,0,NA,Didn't Vote,2012
68,1,0.124,Didn't Vote,4,7,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
43,2,1.202,Barack Obama,2,7,3,85,0,Democrat,85,0,1,Democrat,Winner,2012
44,1,1.721,Didn't Vote,5,6,2,25,45,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,1.255,Didn't Vote,4,4,4,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
26,2,3.156,Didn't Vote,6,6,2,30,75,Republican,75,30,0,NA,Didn't Vote,2012
46,1,2.703,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
20,2,2.53,Didn't Vote,7,7,1,0,85,Republican,85,0,0,NA,Didn't Vote,2012
54,2,1.246,Barack Obama,5,6,3,65,30,Democrat,65,30,1,Democrat,Winner,2012
66,1,0.826,Barack Obama,4,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
57,1,0.708,Didn't Vote,5,6,2,55,45,Independent,NA,NA,0,NA,Didn't Vote,2012
66,1,0.788,Didn't Vote,3,1,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
38,2,0.554,Ron Paul,5,7,1,30,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
50,2,3.242,Barack Obama,4,1,7,100,30,Democrat,100,30,1,Democrat,Winner,2012
42,2,1.797,Mitt Romney,6,6,2,40,70,Republican,70,40,1,Republican,Winner,2012
24,2,4.579,Didn't Vote,4,6,3,85,40,Independent,NA,NA,0,NA,Didn't Vote,2012
56,2,0.282,Didn't Vote,4,7,1,85,15,Independent,NA,NA,0,NA,Didn't Vote,2012
74,2,1.475,Didn't Vote,4,6,3,70,0,Democrat,70,0,0,NA,Didn't Vote,2012
49,2,3.411,Didn't Vote,3,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
52,2,0.708,Didn't Vote,2,7,2,90,0,Democrat,90,0,0,NA,Didn't Vote,2012
53,1,0.439,Didn't Vote,5,4,2,40,60,Republican,60,40,0,NA,Didn't Vote,2012
32,2,2.188,Didn't Vote,4,4,4,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
28,2,3.054,Didn't Vote,5,6,3,50,15,Democrat,50,15,0,NA,Didn't Vote,2012
63,2,0.739,Mitt Romney,2,7,4,90,0,Democrat,90,0,1,Republican,Voted in Other Party Primary,2012
59,2,0.097,Didn't Vote,3,6,2,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
27,2,3.892,Didn't Vote,4,4,5,60,60,Republican,60,60,0,NA,Didn't Vote,2012
38,1,1.254,Didn't Vote,6,7,2,40,60,Republican,60,40,0,NA,Didn't Vote,2012
42,2,2.479,Didn't Vote,5,7,1,0,0,Other,NA,NA,0,NA,Didn't Vote,2012
76,1,0.801,Mitt Romney,5,4,2,40,85,Republican,85,40,1,Republican,Winner,2012
63,2,0.629,Didn't Vote,2,7,2,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
28,1,3.944,Michelle Bachmann,4,4,4,25,18,Republican,18,25,1,Republican,Loser,2012
43,2,3.484,Didn't Vote,4,5,2,15,85,Republican,85,15,0,NA,Didn't Vote,2012
32,1,1.916,Didn't Vote,5,6,3,65,85,Republican,85,65,0,NA,Didn't Vote,2012
47,2,0.941,Didn't Vote,7,1,6,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
49,1,2.113,Mitt Romney,6,6,2,5,95,Republican,95,5,1,Republican,Winner,2012
35,1,2.038,Didn't Vote,2,7,3,6,1,Independent,NA,NA,0,NA,Didn't Vote,2012
44,2,2.96,Didn't Vote,4,1,7,85,0,Other,NA,NA,0,NA,Didn't Vote,2012
55,2,1.835,Didn't Vote,4,6,1,70,50,Independent,NA,NA,0,NA,Didn't Vote,2012
33,2,1.798,Didn't Vote,6,6,2,0,15,Republican,15,0,0,NA,Didn't Vote,2012
50,2,0.413,Didn't Vote,4,2,5,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
39,1,1.61,Didn't Vote,3,7,2,60,0,Democrat,60,0,0,NA,Didn't Vote,2012
30,1,1.364,Didn't Vote,5,5,2,45,55,Republican,55,45,0,NA,Didn't Vote,2012
47,1,0.443,Mitt Romney,5,6,1,50,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,1,1.727,Didn't Vote,4,6,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
40,1,1.715,Didn't Vote,2,7,3,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
36,1,2.566,Mitt Romney,4,4,1,0,100,Republican,100,0,1,Republican,Winner,2012
34,1,2.067,Didn't Vote,4,2,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
47,2,0.634,Didn't Vote,4,4,4,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
39,1,1.202,Didn't Vote,4,1,7,60,70,Republican,70,60,0,NA,Didn't Vote,2012
25,2,0.245,Didn't Vote,5,5,2,70,85,Republican,85,70,0,NA,Didn't Vote,2012
38,2,0.627,Didn't Vote,7,6,4,3,4,Democrat,3,4,0,NA,Didn't Vote,2012
54,1,0.566,Mitt Romney,5,6,2,15,85,Republican,85,15,1,Republican,Winner,2012
60,2,1.298,Newt Gingrich,7,6,2,0,60,Other,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,1,0.43,Didn't Vote,4,6,3,70,40,Independent,NA,NA,0,NA,Didn't Vote,2012
71,2,0.089,Mitt Romney,4,4,4,0,100,Republican,100,0,1,Republican,Winner,2012
60,1,0.679,Barack Obama,4,7,3,60,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
30,1,0.93,Didn't Vote,3,6,2,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
59,1,1.026,Didn't Vote,5,7,1,85,80,Independent,NA,NA,0,NA,Didn't Vote,2012
19,1,1.09,Didn't Vote,4,6,2,40,70,Republican,70,40,0,NA,Didn't Vote,2012
63,1,0.351,Barack Obama,4,7,4,70,15,Democrat,70,15,1,Democrat,Winner,2012
51,1,0.9,Didn't Vote,3,7,3,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
86,1,0.69,Mitt Romney,6,5,2,15,60,Republican,60,15,1,Republican,Winner,2012
58,1,0.574,Barack Obama,4,6,2,80,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
43,1,0.331,Rick Santorum,6,4,2,0,80,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
28,1,2.374,Mitt Romney,6,6,2,45,90,Republican,90,45,1,Republican,Winner,2012
52,2,0.982,Didn't Vote,5,4,1,15,30,Independent,NA,NA,0,NA,Didn't Vote,2012
65,2,0.791,Barack Obama,5,5,3,60,70,Republican,70,60,1,Democrat,Voted in Other Party Primary,2012
64,2,0.996,Didn't Vote,4,3,1,30,60,Independent,NA,NA,0,NA,Didn't Vote,2012
19,2,0.311,Barack Obama,1,7,7,100,0,Democrat,100,0,1,Democrat,Winner,2012
31,2,0.966,Didn't Vote,4,3,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
61,1,1.072,Mitt Romney,5,7,1,45,52,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
19,2,0.696,Didn't Vote,-9,-9,4,80,0,Democrat,80,0,0,NA,Didn't Vote,2012
20,2,0.351,Didn't Vote,4,7,2,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
73,2,0.633,Barack Obama,6,2,4,85,50,Democrat,85,50,1,Democrat,Winner,2012
24,2,0.124,Barack Obama,1,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
20,2,2.072,Didn't Vote,2,6,3,87,2,Democrat,87,2,0,NA,Didn't Vote,2012
22,2,0.157,Didn't Vote,3,6,3,65,10,Democrat,65,10,0,NA,Didn't Vote,2012
63,2,1.245,Barack Obama,2,5,3,70,25,Democrat,70,25,1,Democrat,Winner,2012
41,2,1.522,Barack Obama,6,4,6,100,13,Democrat,100,13,1,Democrat,Winner,2012
51,2,0.769,Didn't Vote,2,6,3,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
34,2,2.946,Mitt Romney,6,4,2,30,60,Republican,60,30,1,Republican,Winner,2012
59,1,1.675,Barack Obama,3,6,2,95,5,Democrat,95,5,1,Democrat,Winner,2012
44,1,0.693,Barack Obama,2,6,2,85,15,Democrat,85,15,1,Democrat,Winner,2012
34,1,2.1,Rick Santorum,2,7,4,70,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
38,2,0.356,Didn't Vote,4,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
57,2,1.599,Mitt Romney,6,6,2,30,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
27,1,3.944,Newt Gingrich,6,6,2,40,50,Republican,50,40,1,Republican,Loser,2012
45,1,1.808,Didn't Vote,5,6,1,15,15,Independent,NA,NA,0,NA,Didn't Vote,2012
65,2,2.276,Didn't Vote,5,4,2,50,50,Democrat,50,50,0,NA,Didn't Vote,2012
52,2,0.648,Barack Obama,3,7,2,90,0,Democrat,90,0,1,Democrat,Winner,2012
57,2,0.762,Didn't Vote,4,7,4,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
30,2,1.336,Didn't Vote,5,7,2,60,40,Republican,40,60,0,NA,Didn't Vote,2012
39,1,2.19,Didn't Vote,3,7,4,50,0,Other,NA,NA,0,NA,Didn't Vote,2012
56,2,1.245,Didn't Vote,6,6,1,15,70,Republican,70,15,0,NA,Didn't Vote,2012
33,1,2.994,Didn't Vote,4,6,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
69,2,0.87,Mitt Romney,6,7,1,40,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
27,2,3.28,Didn't Vote,3,4,2,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
32,2,0.594,Didn't Vote,5,7,2,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
28,2,1.531,Didn't Vote,6,4,6,50,60,Republican,60,50,0,NA,Didn't Vote,2012
69,2,0.477,Didn't Vote,5,6,3,35,65,Independent,NA,NA,0,NA,Didn't Vote,2012
70,2,1.744,Mitt Romney,6,6,2,50,60,Republican,60,50,1,Republican,Winner,2012
48,1,0.55,Didn't Vote,3,6,2,65,60,Independent,NA,NA,0,NA,Didn't Vote,2012
83,1,0.437,Barack Obama,4,6,2,70,15,Democrat,70,15,1,Democrat,Winner,2012
73,2,1.613,Barack Obama,3,7,1,70,50,Democrat,70,50,1,Democrat,Winner,2012
64,2,0.054,Barack Obama,2,6,3,70,15,Democrat,70,15,1,Democrat,Winner,2012
71,1,1.077,Barack Obama,4,1,6,100,0,Democrat,100,0,1,Democrat,Winner,2012
70,1,0.889,Rick Perry,6,7,1,30,85,Republican,85,30,1,Republican,Loser,2012
54,2,3.899,Barack Obama,3,7,2,70,30,Democrat,70,30,1,Democrat,Winner,2012
76,1,1.389,Barack Obama,3,4,3,80,30,Democrat,80,30,1,Democrat,Winner,2012
41,2,0.604,Barack Obama,7,1,6,100,0,Democrat,100,0,1,Democrat,Winner,2012
37,1,0.793,Didn't Vote,4,7,3,90,30,Democrat,90,30,0,NA,Didn't Vote,2012
58,2,0.41,Didn't Vote,4,7,2,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
58,2,0.666,Mitt Romney,6,6,2,10,70,Republican,70,10,1,Republican,Winner,2012
69,1,1.201,Didn't Vote,6,7,1,50,70,Independent,NA,NA,0,NA,Didn't Vote,2012
24,2,3.783,Didn't Vote,2,7,2,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
26,2,4.084,Didn't Vote,4,2,6,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
46,1,0.13,Didn't Vote,5,3,4,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
45,2,0.273,Didn't Vote,4,6,6,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
68,1,3.731,Didn't Vote,4,4,4,85,15,Democrat,85,15,0,NA,Didn't Vote,2012
31,1,1.342,Didn't Vote,6,6,2,30,85,Republican,85,30,0,NA,Didn't Vote,2012
75,2,1.466,Didn't Vote,4,5,2,40,60,Republican,60,40,0,NA,Didn't Vote,2012
66,2,1.086,Ron Paul,6,5,2,60,85,Republican,85,60,1,Republican,Loser,2012
56,1,1.024,Didn't Vote,7,5,1,15,50,Independent,NA,NA,0,NA,Didn't Vote,2012
24,1,2.64,Mitt Romney,3,3,6,50,60,Republican,60,50,1,Republican,Winner,2012
32,2,1.777,Barack Obama,4,4,4,40,0,Other,NA,NA,1,Democrat,Voted in Other Party Primary,2012
34,1,0.899,Barack Obama,3,6,3,70,0,Democrat,70,0,1,Democrat,Winner,2012
63,2,0.656,Didn't Vote,4,4,4,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,4.549,Didn't Vote,4,4,2,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
56,1,0.909,Mitt Romney,5,6,1,10,88,Republican,88,10,1,Republican,Winner,2012
27,1,2.191,Didn't Vote,4,5,4,50,45,Independent,NA,NA,0,NA,Didn't Vote,2012
28,2,3.742,Didn't Vote,2,5,7,25,85,Republican,85,25,0,NA,Didn't Vote,2012
29,1,2.623,Didn't Vote,3,7,3,50,15,Democrat,50,15,0,NA,Didn't Vote,2012
71,1,0.595,Barack Obama,2,6,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
43,2,1.939,Didn't Vote,5,6,2,30,40,Independent,NA,NA,0,NA,Didn't Vote,2012
51,2,0.1,Barack Obama,4,1,1,100,60,Democrat,100,60,1,Democrat,Winner,2012
37,2,0.618,Didn't Vote,4,1,5,85,0,Democrat,85,0,0,NA,Didn't Vote,2012
64,1,0.931,Didn't Vote,6,5,6,100,15,Democrat,100,15,0,NA,Didn't Vote,2012
65,2,0.951,Barack Obama,2,7,2,100,0,Democrat,100,0,1,Democrat,Winner,2012
67,2,1.41,Barack Obama,1,7,3,60,0,Democrat,60,0,1,Democrat,Winner,2012
40,2,1.802,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,2012
43,2,0.251,Didn't Vote,5,4,2,85,70,Democrat,85,70,0,NA,Didn't Vote,2012
72,1,1.434,Didn't Vote,6,5,2,15,70,Republican,70,15,0,NA,Didn't Vote,2012
63,1,2.352,Didn't Vote,6,6,1,0,70,Republican,70,0,0,NA,Didn't Vote,2012
55,1,0.724,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
57,1,2.235,Didn't Vote,3,7,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
47,1,0.701,Mitt Romney,5,6,2,5,70,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
56,2,1.23,Rick Santorum,5,5,3,40,60,Republican,60,40,1,Republican,Loser,2012
44,2,1.442,Didn't Vote,4,4,4,-9,-9,Independent,NA,NA,0,NA,Didn't Vote,2012
51,2,0.796,Didn't Vote,3,7,2,70,15,Democrat,70,15,0,NA,Didn't Vote,2012
52,2,0.911,Barack Obama,3,6,3,60,0,Democrat,60,0,1,Democrat,Winner,2012
73,1,0.786,Ron Paul,4,3,3,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
60,2,3.198,Barack Obama,4,2,6,15,15,Democrat,15,15,1,Democrat,Winner,2012
63,2,0.758,Didn't Vote,4,1,4,85,50,Democrat,85,50,0,NA,Didn't Vote,2012
90,2,2.071,Didn't Vote,4,2,5,70,15,Republican,15,70,0,NA,Didn't Vote,2012
73,1,0.282,Barack Obama,3,7,3,70,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
23,2,0.728,Didn't Vote,2,6,3,65,5,Democrat,65,5,0,NA,Didn't Vote,2012
59,2,1.288,Barack Obama,4,4,1,80,15,Democrat,80,15,1,Democrat,Winner,2012
59,2,1.166,Rick Santorum,4,7,2,40,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
53,1,0.467,Didn't Vote,4,1,4,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
28,1,3.166,Didn't Vote,4,7,2,55,40,Democrat,55,40,0,NA,Didn't Vote,2012
36,1,1.819,Ron Paul,-9,6,2,0,0,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
52,1,0.177,Barack Obama,3,4,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
62,2,0.186,Barack Obama,3,7,4,60,15,NA,NA,NA,1,Democrat,NA,2012
49,2,4.146,Didn't Vote,4,1,5,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
65,2,0.198,Mitt Romney,4,6,2,50,50,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
43,1,0.196,Barack Obama,1,7,3,60,40,Democrat,60,40,1,Democrat,Winner,2012
35,2,1.809,Didn't Vote,4,7,1,75,45,Independent,NA,NA,0,NA,Didn't Vote,2012
65,2,0.989,Barack Obama,3,6,4,70,15,Democrat,70,15,1,Democrat,Winner,2012
51,2,0.24,Mitt Romney,6,5,1,50,70,Republican,70,50,1,Republican,Winner,2012
39,1,2.374,Didn't Vote,4,6,2,80,50,Democrat,80,50,0,NA,Didn't Vote,2012
23,2,0.249,Barack Obama,3,5,5,100,0,Democrat,100,0,1,Democrat,Winner,2012
42,1,1.434,Newt Gingrich,6,6,1,0,85,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
25,2,0.43,Didn't Vote,2,1,4,80,50,Democrat,80,50,0,NA,Didn't Vote,2012
44,2,0.475,Barack Obama,2,7,2,85,0,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
69,1,1.501,Didn't Vote,3,6,2,60,30,Independent,NA,NA,0,NA,Didn't Vote,2012
18,1,3.944,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
31,2,1.569,Didn't Vote,4,7,2,52,48,Independent,NA,NA,0,NA,Didn't Vote,2012
44,1,2.323,Mitt Romney,4,7,2,60,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2012
72,2,0.134,Rick Santorum,7,6,2,15,85,Republican,85,15,1,Republican,Loser,2012
50,1,0.933,Didn't Vote,5,6,2,30,60,Republican,60,30,0,NA,Didn't Vote,2012
52,2,0.699,Didn't Vote,6,6,2,50,60,Republican,60,50,0,NA,Didn't Vote,2012
23,1,1.285,Didn't Vote,6,4,3,10,10,Independent,NA,NA,0,NA,Didn't Vote,2012
75,2,0.879,Barack Obama,5,2,5,85,50,Democrat,85,50,1,Democrat,Winner,2012
48,1,0.093,Barack Obama,4,5,4,70,30,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
49,1,0.147,Didn't Vote,1,7,5,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
57,1,0.692,Rick Santorum,6,5,1,0,70,Republican,70,0,1,Republican,Loser,2012
56,1,1.111,Didn't Vote,5,2,5,65,30,Democrat,65,30,0,NA,Didn't Vote,2012
45,2,0.85,Rick Santorum,6,5,2,30,70,Republican,70,30,1,Republican,Loser,2012
24,1,0.21,Didn't Vote,3,7,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
65,2,0.94,Didn't Vote,4,-9,-9,50,50,NA,NA,NA,0,NA,NA,2012
51,2,0.461,Didn't Vote,2,4,3,70,50,Democrat,70,50,0,NA,Didn't Vote,2012
24,1,1.102,Barack Obama,4,5,2,90,50,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
61,2,1.021,Someone Else,6,4,2,20,70,Republican,70,20,1,Other/Third Party,Voted in Other Party Primary,2012
51,1,0.284,Didn't Vote,4,2,4,60,50,Independent,NA,NA,0,NA,Didn't Vote,2012
37,2,0.355,Didn't Vote,2,4,4,70,85,Independent,NA,NA,0,NA,Didn't Vote,2012
48,2,1.561,Didn't Vote,4,1,7,0,0,Independent,NA,NA,0,NA,Didn't Vote,2012
31,1,2.709,Didn't Vote,2,1,4,80,20,Democrat,80,20,0,NA,Didn't Vote,2012
63,2,0.659,Didn't Vote,2,7,2,75,10,Democrat,75,10,0,NA,Didn't Vote,2012
25,2,0.105,Didn't Vote,6,7,1,50,85,Republican,85,50,0,NA,Didn't Vote,2012
48,1,0.717,Didn't Vote,2,7,3,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
55,1,0.732,Rick Santorum,6,4,1,15,70,Republican,70,15,1,Republican,Loser,2012
22,2,0.745,Didn't Vote,4,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
68,1,0.555,Didn't Vote,5,7,2,40,40,Independent,NA,NA,0,NA,Didn't Vote,2012
63,1,1.771,Didn't Vote,6,4,1,0,60,Independent,NA,NA,0,NA,Didn't Vote,2012
44,1,2.454,Didn't Vote,7,6,1,15,85,Republican,85,15,0,NA,Didn't Vote,2012
38,2,0.576,Didn't Vote,5,6,3,60,30,Democrat,60,30,0,NA,Didn't Vote,2012
62,2,1.064,Didn't Vote,4,6,2,50,40,Independent,NA,NA,0,NA,Didn't Vote,2012
49,2,1.14,Barack Obama,3,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
53,2,1.89,Didn't Vote,4,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2012
52,1,0.915,Didn't Vote,6,5,2,30,50,Independent,NA,NA,0,NA,Didn't Vote,2012
32,2,1.05,Didn't Vote,4,7,2,72,45,Independent,NA,NA,0,NA,Didn't Vote,2012
57,2,0.35,Barack Obama,4,7,1,100,0,Democrat,100,0,1,Democrat,Winner,2012
55,1,0.692,Didn't Vote,6,4,6,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
49,1,0.514,Didn't Vote,4,6,1,40,85,Independent,NA,NA,0,NA,Didn't Vote,2012
31,2,1.367,Didn't Vote,6,7,1,15,100,Republican,100,15,0,NA,Didn't Vote,2012
60,1,0.457,Didn't Vote,5,7,2,70,30,Independent,NA,NA,0,NA,Didn't Vote,2012
62,2,1.664,Rick Perry,4,6,3,70,85,Republican,85,70,1,Republican,Loser,2012
22,2,0.971,Didn't Vote,1,7,1,100,0,Independent,NA,NA,0,NA,Didn't Vote,2012
39,1,0.447,Didn't Vote,2,6,3,60,50,Democrat,60,50,0,NA,Didn't Vote,2012
21,2,1.399,Didn't Vote,4,3,1,0,10,Other,NA,NA,0,NA,Didn't Vote,2012
67,2,0.302,Barack Obama,5,4,2,50,85,Republican,85,50,1,Democrat,Voted in Other Party Primary,2012
23,1,0.324,Didn't Vote,3,7,2,80,30,Democrat,80,30,0,NA,Didn't Vote,2012
73,2,0.306,Barack Obama,5,7,4,100,0,Democrat,100,0,1,Democrat,Winner,2012
60,1,0.078,Barack Obama,4,7,2,90,15,Democrat,90,15,1,Democrat,Winner,2012
71,2,0.624,Didn't Vote,4,6,4,100,30,Democrat,100,30,0,NA,Didn't Vote,2012
64,2,0.133,Barack Obama,4,3,4,70,70,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2012
39,1,0.447,Didn't Vote,4,7,2,80,30,Democrat,80,30,0,NA,Didn't Vote,2012
75,2,1.149,Barack Obama,4,6,4,70,15,Democrat,70,15,1,Democrat,Winner,2012
35,1,1.721,Didn't Vote,6,6,3,40,85,Republican,85,40,0,NA,Didn't Vote,2012
72,1,0.577,Barack Obama,1,7,3,55,5,Democrat,55,5,1,Democrat,Winner,2012
58,1,0.039,Didn't Vote,3,6,3,60,40,Independent,NA,NA,0,NA,Didn't Vote,2012
22,1,0.717,Didn't Vote,4,7,4,100,0,Democrat,100,0,0,NA,Didn't Vote,2012
42,2,0.408,Barack Obama,4,5,4,100,15,Democrat,100,15,1,Democrat,Winner,2012
71,2,0.402,Barack Obama,4,6,4,90,0,Democrat,90,0,1,Democrat,Winner,2012
79,1,1.042,Mitt Romney,4,5,3,50,50,Democrat,50,50,1,Republican,Voted in Other Party Primary,2012
57,2,0.828,Didn't Vote,2,7,2,60,15,Democrat,60,15,0,NA,Didn't Vote,2012
34,2,0.115,Didn't Vote,4,1,4,85,60,Democrat,85,60,0,NA,Didn't Vote,2012
58,1,0.383,Didn't Vote,1,1,6,70,100,Independent,NA,NA,0,NA,Didn't Vote,2012
26,2,3.274,Mitt Romney,5,6,2,40,85,Republican,85,40,1,Republican,Winner,2012
50,2,0.033,Barack Obama,4,3,2,100,50,Democrat,100,50,1,Democrat,Winner,2012
41,2,0.099,Didn't Vote,4,7,3,85,0,Independent,NA,NA,0,NA,Didn't Vote,2012
49,1,0.102,Barack Obama,6,3,5,70,15,Democrat,70,15,1,Democrat,Winner,2012
49,2,0.153,Didn't Vote,4,7,2,100,50,Democrat,100,50,0,NA,Didn't Vote,2012
56,2,0.249,Didn't Vote,4,3,4,70,30,Democrat,70,30,0,NA,Didn't Vote,2012
44,1,2.186,Mitt Romney,6,6,1,15,85,Republican,85,15,1,Republican,Winner,2012
41,1,0.978,Rick Santorum,7,6,2,30,70,Republican,70,30,1,Republican,Loser,2012
61,1,0.663,Rick Santorum,5,6,2,40,70,Republican,70,40,1,Republican,Loser,2012
66,2,1.559,Didn't Vote,4,5,2,70,60,Independent,NA,NA,0,NA,Didn't Vote,2012
56,2,1.873,Didn't Vote,4,4,4,70,40,Democrat,70,40,0,NA,Didn't Vote,2012
