case,age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
2012_6382,48,Female,White,1,1.267,Didn't Vote,0,4,7,2,70,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6383,40,Female,White,23,1.858,Rick Santorum,1,6,5,1,30,60,Republican,0,60,30,1,Republican,Loser,2012
2012_6384,63,Male,Other,3,0.12,Didn't Vote,0,4,7,3,70,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6385,65,Female,White,21,1.257,Didn't Vote,0,3,7,2,85,15,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6386,21,Female,White,3,0.325,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6387,31,Female,White,18,0.913,Newt Gingrich,1,6,4,1,0,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6388,56,Female,Other,5,0.142,Someone Else,1,7,6,2,70,85,Republican,1,85,70,1,Other/Third Party,Voted in Other Party Primary,2012
2012_6389,51,Female,White,23,0.75,Mitt Romney,1,6,6,1,30,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6390,54,Female,White,17,2.886,Newt Gingrich,1,4,4,1,0,85,Republican,0,85,0,1,Republican,Loser,2012
2012_6391,55,Female,Other,9,0.141,Barack Obama,1,4,6,3,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
2012_6392,66,Female,White,23,1.327,Didn't Vote,0,2,7,2,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_6393,73,Male,White,15,1.032,Didn't Vote,0,6,5,1,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
2012_6394,77,Male,Black,1,0.227,Didn't Vote,0,4,7,3,85,40,Democrat,1,85,40,0,NA,Didn't Vote,2012
2012_6395,56,Male,White,22,1.621,Didn't Vote,0,5,3,5,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_6396,53,Female,White,12,0.227,Didn't Vote,0,4,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6397,76,Female,Black,9,0.586,Didn't Vote,0,4,7,4,80,30,Democrat,1,80,30,0,NA,Didn't Vote,2012
2012_6398,65,Female,Black,1,1.836,Barack Obama,1,3,6,3,85,60,Democrat,1,85,60,1,Democrat,Winner,2012
2012_6399,54,Male,Black,25,0.561,Barack Obama,1,4,7,4,60,15,Democrat,0,60,15,1,Democrat,Winner,2012
2012_6400,33,Male,White,26,2.345,Mitt Romney,1,6,7,1,30,50,Republican,0,50,30,1,Republican,Winner,2012
2012_6401,51,Female,White,11,1.039,Mitt Romney,1,5,4,4,60,70,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6402,38,Female,Other,11,0.559,Didn't Vote,0,4,4,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_6403,45,Female,White,17,1.656,Didn't Vote,0,4,4,4,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
2012_6404,19,Male,Black,1,4.579,Didn't Vote,0,4,3,4,40,50,Democrat,1,40,50,0,NA,Didn't Vote,2012
2012_6405,43,Male,White,6,1.494,Mitt Romney,1,6,5,1,30,85,Republican,1,85,30,1,Republican,Winner,2012
2012_6406,57,Male,Other,23,0.122,Barack Obama,1,4,6,4,100,15,Democrat,0,100,15,1,Democrat,Winner,2012
2012_6407,20,Male,White,NA,3.659,Didn't Vote,0,4,4,4,55,50,Democrat,NA,55,50,0,NA,Didn't Vote,2012
2012_6408,32,Male,Other,18,1.748,Ron Paul,1,3,5,2,0,0,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6409,56,Female,White,27,0.907,Didn't Vote,0,4,2,3,70,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6410,24,Male,White,19,0.214,Mitt Romney,1,6,6,2,0,100,Republican,0,100,0,1,Republican,Winner,2012
2012_6411,50,Male,White,22,0.664,Didn't Vote,0,4,1,6,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
2012_6412,19,Male,Other,2,0.858,Barack Obama,1,7,6,6,75,75,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_6413,47,Male,White,8,0.524,Rick Santorum,1,4,6,4,70,50,Democrat,1,70,50,1,Republican,Voted in Other Party Primary,2012
2012_6414,42,Female,Other,21,0.199,Didn't Vote,0,2,6,2,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
2012_6415,55,Female,White,7,0.245,Barack Obama,1,4,6,2,100,40,Democrat,1,100,40,1,Democrat,Winner,2012
2012_6416,68,Male,White,24,0.69,Didn't Vote,0,5,6,1,15,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6417,19,Male,White,7,0.348,Didn't Vote,0,5,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6418,35,Male,White,1,0.695,Barack Obama,1,4,6,6,70,40,Democrat,1,70,40,1,Democrat,Winner,2012
2012_6419,29,Male,Other,1,2.127,Didn't Vote,0,4,2,6,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_6420,60,Female,White,1,1.836,Didn't Vote,0,5,5,5,0,15,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_6421,50,Male,White,1,1.322,Didn't Vote,0,6,4,2,40,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6422,48,Female,White,25,0.812,Didn't Vote,0,2,7,4,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
2012_6423,35,Female,White,15,2.784,Didn't Vote,0,2,7,3,75,0,Democrat,0,75,0,0,NA,Didn't Vote,2012
2012_6424,67,Female,Other,10,0.173,Rick Santorum,1,5,5,2,50,60,Republican,1,60,50,1,Republican,Loser,2012
2012_6425,44,Male,White,22,0.963,Barack Obama,1,2,7,2,65,25,Democrat,0,65,25,1,Democrat,Winner,2012
2012_6426,61,Female,White,1,0.288,Mitt Romney,1,4,3,1,40,60,Independent,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6427,73,Female,White,19,2.188,Didn't Vote,0,4,2,6,85,40,Democrat,0,85,40,0,NA,Didn't Vote,2012
2012_6428,47,Female,White,27,0.907,Didn't Vote,0,2,7,1,70,5,Democrat,0,70,5,0,NA,Didn't Vote,2012
2012_6429,52,Male,White,5,1.254,Didn't Vote,0,4,4,4,50,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6430,77,Male,White,17,0.683,Didn't Vote,0,6,5,2,0,70,Republican,0,70,0,0,NA,Didn't Vote,2012
2012_6431,33,Female,White,17,2.655,Didn't Vote,0,4,-9,-9,-9,-9,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6432,74,Male,White,21,1.04,Rick Santorum,1,6,5,1,15,60,Republican,0,60,15,1,Republican,Loser,2012
2012_6433,19,Male,Other,NA,4.146,Didn't Vote,0,4,7,1,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_6434,54,Female,White,21,2.532,Barack Obama,1,4,4,3,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_6435,67,Female,White,NA,1.054,Didn't Vote,0,4,1,2,50,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_6436,39,Male,Black,15,3.389,Didn't Vote,0,4,4,4,100,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6437,43,Female,Black,1,1.503,Didn't Vote,0,3,5,3,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_6438,28,Male,White,4,0.322,Didn't Vote,0,6,5,2,40,70,Republican,1,70,40,0,NA,Didn't Vote,2012
2012_6439,47,Male,Other,25,0.157,Mitt Romney,1,6,5,1,10,70,Republican,0,70,10,1,Republican,Winner,2012
2012_6440,29,Male,White,21,0.938,Barack Obama,1,2,6,2,60,30,Democrat,0,60,30,1,Democrat,Winner,2012
2012_6441,47,Female,White,12,1.57,Didn't Vote,0,5,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6442,60,Female,White,2,0.552,Didn't Vote,0,4,7,5,70,15,Democrat,1,70,15,0,NA,Didn't Vote,2012
2012_6443,42,Female,Black,2,4.091,Didn't Vote,0,3,7,2,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_6444,24,Female,White,7,3.166,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6445,58,Female,Other,13,0.321,Didn't Vote,0,1,7,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_6446,57,Female,White,21,0.849,Mitt Romney,1,6,6,1,30,85,Republican,0,85,30,1,Republican,Winner,2012
2012_6447,68,Male,Other,1,1.314,Didn't Vote,0,2,7,3,5,0,Democrat,1,5,0,0,NA,Didn't Vote,2012
2012_6448,66,Female,White,14,0.523,Didn't Vote,0,1,7,2,95,0,Democrat,0,95,0,0,NA,Didn't Vote,2012
2012_6449,53,Male,White,7,1.101,Didn't Vote,0,4,4,3,35,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6450,48,Male,Other,12,0.054,Didn't Vote,0,4,4,4,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
2012_6451,49,Female,White,20,0.795,Didn't Vote,0,2,7,3,55,35,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6452,86,Female,White,12,0.759,Barack Obama,1,2,6,3,70,40,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_6453,58,Female,White,26,0.696,Barack Obama,1,3,7,3,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_6454,65,Male,White,23,2.64,Barack Obama,1,3,6,2,70,60,Other,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_6455,36,Male,White,22,0.855,Didn't Vote,0,4,5,2,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6456,66,Male,White,24,0.592,Mitt Romney,1,6,5,1,0,70,Republican,0,70,0,1,Republican,Winner,2012
2012_6457,83,Female,White,5,1.123,Didn't Vote,0,3,5,3,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6458,49,Male,Other,17,0.339,Mitt Romney,1,6,7,1,15,90,Republican,0,90,15,1,Republican,Winner,2012
2012_6459,42,Male,White,8,1.148,Didn't Vote,0,6,7,1,30,60,Republican,1,60,30,0,NA,Didn't Vote,2012
2012_6460,40,Male,White,15,3.005,Didn't Vote,0,6,6,1,40,90,Republican,0,90,40,0,NA,Didn't Vote,2012
2012_6461,39,Male,White,17,1.761,Didn't Vote,0,5,4,2,40,70,Republican,0,70,40,0,NA,Didn't Vote,2012
2012_6462,61,Male,NA,NA,0.409,NA,1,-9,6,2,-9,-9,NA,NA,NA,NA,1,NA,NA,2012
2012_6463,56,Male,White,14,1.383,Didn't Vote,0,4,7,1,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6464,41,Male,Other,19,0.411,Didn't Vote,0,4,4,6,0,100,Democrat,0,0,100,0,NA,Didn't Vote,2012
2012_6465,28,Male,White,22,0.806,Didn't Vote,0,6,5,1,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
2012_6466,25,Female,Other,8,0.8,Didn't Vote,0,4,7,2,85,15,Democrat,1,85,15,0,NA,Didn't Vote,2012
2012_6467,28,Female,Other,10,0.986,Didn't Vote,0,4,5,3,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
2012_6468,73,Male,White,15,0.819,Barack Obama,1,4,7,3,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_6469,58,Female,Other,2,0.653,Didn't Vote,0,4,-9,-9,50,50,Other,1,NA,NA,0,NA,Didn't Vote,2012
2012_6470,57,Male,Other,14,0.877,Didn't Vote,0,4,6,2,60,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6471,25,Male,Black,12,1.244,Didn't Vote,0,4,7,1,60,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6472,51,Male,White,19,1.672,Didn't Vote,0,4,6,2,50,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6473,29,Male,Other,11,0.171,Didn't Vote,0,4,5,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6474,28,Male,White,27,1.043,Didn't Vote,0,4,7,2,40,10,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6475,31,Male,White,21,2.35,Didn't Vote,0,5,7,1,15,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6476,26,Male,Other,9,0.881,Rick Santorum,1,6,6,1,15,70,Republican,1,70,15,1,Republican,Loser,2012
2012_6477,47,Male,White,24,1.368,Rick Perry,1,6,7,1,10,40,Republican,0,40,10,1,Republican,Loser,2012
2012_6478,43,Female,White,25,2.475,Didn't Vote,0,3,6,2,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
2012_6479,26,Male,White,6,0.113,Didn't Vote,0,5,7,2,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6480,30,Male,Black,9,0.148,Didn't Vote,0,4,7,2,80,30,Democrat,1,80,30,0,NA,Didn't Vote,2012
2012_6481,66,Male,Other,3,0.216,Barack Obama,1,6,7,3,60,0,Democrat,1,60,0,1,Democrat,Winner,2012
2012_6482,70,Female,White,11,3.517,Didn't Vote,0,4,3,5,80,20,Democrat,1,80,20,0,NA,Didn't Vote,2012
2012_6483,31,Female,Other,24,2.701,Barack Obama,1,2,7,3,65,0,Democrat,0,65,0,1,Democrat,Winner,2012
2012_6484,29,Female,Black,1,0.297,Didn't Vote,0,4,7,4,0,0,Democrat,1,0,0,0,NA,Didn't Vote,2012
2012_6485,42,Male,White,13,3.086,Didn't Vote,0,4,5,3,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
2012_6486,53,Male,White,5,1.139,Didn't Vote,0,4,4,4,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_6487,68,Male,Black,19,0.396,Barack Obama,1,2,7,4,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_6488,51,Female,White,17,2.784,Mitt Romney,1,4,4,4,40,65,Democrat,0,40,65,1,Republican,Voted in Other Party Primary,2012
2012_6489,31,Male,White,19,1.425,Didn't Vote,0,5,6,1,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
2012_6490,50,Female,Other,2,0.188,Didn't Vote,0,5,3,5,100,85,Democrat,1,100,85,0,NA,Didn't Vote,2012
2012_6491,22,Female,Other,27,0.21,Didn't Vote,0,5,6,1,30,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6492,45,Male,White,11,2.687,Barack Obama,1,6,7,1,30,60,Democrat,1,30,60,1,Democrat,Winner,2012
2012_6493,42,Female,Other,26,0.761,Didn't Vote,0,4,4,1,40,65,Republican,0,65,40,0,NA,Didn't Vote,2012
2012_6494,27,Female,Black,2,0.297,Barack Obama,1,3,4,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
2012_6495,33,Female,White,22,2.125,Mitt Romney,1,6,6,2,40,60,Republican,0,60,40,1,Republican,Winner,2012
2012_6496,58,Male,White,NA,2.294,Didn't Vote,0,4,6,2,15,50,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_6497,31,Female,Other,15,0.433,Didn't Vote,0,4,7,1,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_6498,32,Female,White,18,1.775,Didn't Vote,0,4,4,4,50,50,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_6499,37,Female,White,2,1.685,Didn't Vote,0,4,6,3,60,40,Democrat,1,60,40,0,NA,Didn't Vote,2012
2012_6500,75,Male,White,9,1.417,Didn't Vote,0,3,7,1,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6501,26,Female,White,8,0.228,Didn't Vote,0,4,7,1,60,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6502,63,Male,White,24,0.641,Didn't Vote,0,4,6,2,60,40,Democrat,0,60,40,0,NA,Didn't Vote,2012
2012_6503,54,Male,Other,13,0.484,Didn't Vote,0,7,5,2,15,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6504,24,Male,White,2,2.318,Didn't Vote,0,7,4,2,15,50,Republican,1,50,15,0,NA,Didn't Vote,2012
2012_6505,25,Female,White,8,0.228,Didn't Vote,0,3,7,3,75,20,Democrat,1,75,20,0,NA,Didn't Vote,2012
2012_6506,50,Female,White,9,0.839,Barack Obama,1,3,6,2,60,50,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_6507,26,Male,White,10,0.116,Didn't Vote,0,4,6,3,60,60,Republican,1,60,60,0,NA,Didn't Vote,2012
2012_6508,21,Female,White,5,0.408,Didn't Vote,0,4,4,4,90,10,Democrat,1,90,10,0,NA,Didn't Vote,2012
2012_6509,19,Male,Other,7,1.16,Didn't Vote,0,4,6,2,40,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6510,23,Male,Black,2,0.389,Didn't Vote,0,5,1,4,100,15,Democrat,1,100,15,0,NA,Didn't Vote,2012
2012_6511,57,Male,White,1,0.103,Didn't Vote,0,4,6,1,70,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6512,52,Female,Other,12,0.207,Didn't Vote,0,4,7,4,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
2012_6513,23,Female,Black,1,0.799,Didn't Vote,0,2,7,7,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_6514,82,Male,White,17,0.543,Didn't Vote,0,4,4,4,60,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6515,58,Male,Black,12,0.103,Barack Obama,1,4,3,2,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_6516,37,Male,White,1,0.936,Ron Paul,1,6,4,4,0,70,Republican,1,70,0,1,Republican,Loser,2012
2012_6517,69,Female,White,1,1.078,Barack Obama,1,4,4,3,60,60,Democrat,1,60,60,1,Democrat,Winner,2012
2012_6518,21,Female,Black,1,0.281,Didn't Vote,0,4,1,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_6519,65,Male,White,23,0.484,Didn't Vote,0,5,6,2,15,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6520,59,Female,White,19,0.812,Barack Obama,1,3,7,2,50,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
2012_6521,42,Female,White,24,1.209,Ron Paul,1,3,7,3,65,0,Democrat,0,65,0,1,Republican,Voted in Other Party Primary,2012
2012_6522,55,Female,White,12,0.748,Didn't Vote,0,4,3,5,50,75,Republican,0,75,50,0,NA,Didn't Vote,2012
2012_6523,62,Male,White,26,0.561,Barack Obama,1,3,6,3,85,10,Democrat,0,85,10,1,Democrat,Winner,2012
2012_6524,52,Female,White,NA,0.651,Didn't Vote,0,4,7,2,40,5,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
2012_6525,41,Male,White,15,1.698,Mitt Romney,1,5,6,2,25,70,Republican,0,70,25,1,Republican,Winner,2012
2012_6526,57,Male,White,11,0.391,Didn't Vote,0,4,7,2,30,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6527,34,Male,White,1,1.103,Didn't Vote,0,4,5,4,95,45,Democrat,1,95,45,0,NA,Didn't Vote,2012
2012_6528,31,Male,White,18,1.146,Mitt Romney,1,4,5,2,30,60,Republican,0,60,30,1,Republican,Winner,2012
2012_6529,19,Male,Other,14,1.039,Didn't Vote,0,4,7,2,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
2012_6530,33,Female,Black,21,1.267,Barack Obama,1,4,1,6,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
2012_6531,50,Male,White,25,1.261,Didn't Vote,0,4,5,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6532,48,Male,White,15,1.701,Barack Obama,1,4,7,6,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
2012_6533,21,Male,NA,NA,3.136,Didn't Vote,0,2,-9,-9,0,0,NA,NA,NA,NA,0,NA,NA,2012
2012_6534,19,Female,Other,19,3.944,Didn't Vote,0,4,4,4,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
2012_6535,56,Male,White,28,1.641,Didn't Vote,0,6,5,1,2,70,Republican,0,70,2,0,NA,Didn't Vote,2012
2012_6536,32,Male,White,23,1.082,Didn't Vote,0,5,7,2,55,55,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6537,44,Male,White,21,2.852,Didn't Vote,0,4,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6538,50,Female,Black,9,4.014,Barack Obama,1,4,6,2,85,30,Democrat,1,85,30,1,Democrat,Winner,2012
2012_6539,42,Male,White,7,2.037,Mitt Romney,1,3,4,4,10,90,Republican,1,90,10,1,Republican,Winner,2012
2012_6540,41,Female,White,21,1.102,Didn't Vote,0,4,4,6,30,60,Democrat,0,30,60,0,NA,Didn't Vote,2012
2012_6541,42,Male,Other,1,0.159,Didn't Vote,0,5,3,6,85,50,Democrat,1,85,50,0,NA,Didn't Vote,2012
2012_6542,49,Male,Black,13,0.6,Didn't Vote,0,4,7,3,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_6543,62,Female,White,9,2.783,Barack Obama,1,3,1,3,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
2012_6544,77,Male,Black,17,0.582,Didn't Vote,0,4,6,2,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
2012_6545,26,Male,White,21,3.482,Newt Gingrich,1,6,5,1,20,70,Republican,0,70,20,1,Republican,Loser,2012
2012_6546,48,Female,White,1,0.159,Didn't Vote,0,2,4,4,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
2012_6547,20,Male,White,16,2.017,Didn't Vote,0,6,7,1,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
2012_6548,49,Female,White,18,0.791,Didn't Vote,0,5,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6549,56,Female,Other,7,1.227,Didn't Vote,0,3,6,4,85,0,Democrat,1,85,0,0,NA,Didn't Vote,2012
2012_6550,31,Male,White,20,1.724,Didn't Vote,0,5,7,1,40,75,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6551,39,Female,White,16,3.537,NA,1,6,4,1,50,50,Republican,0,50,50,1,NA,NA,2012
2012_6552,72,Female,White,13,1.803,Didn't Vote,0,2,6,3,100,15,Democrat,0,100,15,0,NA,Didn't Vote,2012
2012_6553,63,Male,White,20,1.301,Mitt Romney,1,5,6,2,15,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6554,53,Female,White,6,1.26,Didn't Vote,0,6,2,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6555,23,Female,White,16,3.926,Didn't Vote,0,6,5,1,0,100,Republican,0,100,0,0,NA,Didn't Vote,2012
2012_6556,55,Female,White,24,1.284,Mitt Romney,1,6,4,2,15,60,Republican,0,60,15,1,Republican,Winner,2012
2012_6557,59,Female,White,24,0.882,Barack Obama,1,2,7,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
2012_6558,72,Male,White,15,0.653,Barack Obama,1,1,7,3,60,0,Democrat,0,60,0,1,Democrat,Winner,2012
2012_6559,59,Male,White,15,0.255,Didn't Vote,0,3,7,2,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
2012_6560,45,Female,White,18,1.739,Barack Obama,1,2,7,3,70,0,Democrat,0,70,0,1,Democrat,Winner,2012
2012_6561,55,Female,White,27,0.832,Mitt Romney,1,6,4,2,40,60,Republican,0,60,40,1,Republican,Winner,2012
2012_6562,32,Male,Other,12,0.457,Barack Obama,1,4,4,4,100,25,Democrat,0,100,25,1,Democrat,Winner,2012
2012_6563,53,Male,White,2,0.091,Didn't Vote,0,7,1,1,0,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6564,67,Male,Other,9,0.036,Barack Obama,1,2,6,2,85,15,Democrat,1,85,15,1,Democrat,Winner,2012
2012_6565,54,Male,White,7,1.074,Didn't Vote,0,6,5,1,15,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6566,36,Male,White,3,0.418,Didn't Vote,0,4,6,2,15,85,Republican,1,85,15,0,NA,Didn't Vote,2012
2012_6567,71,Male,White,28,1.221,Didn't Vote,0,7,5,1,0,70,Other,0,NA,NA,0,NA,Didn't Vote,2012
2012_6568,30,Male,Other,7,0.235,Didn't Vote,0,4,7,3,60,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6569,36,Female,White,22,2.279,Didn't Vote,0,3,7,3,70,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6570,49,Male,Other,18,0.082,Didn't Vote,0,2,7,2,90,0,Democrat,0,90,0,0,NA,Didn't Vote,2012
2012_6571,68,Male,White,8,1.503,Rick Santorum,1,6,4,2,15,50,Other,1,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6572,34,Female,Other,11,4.146,Didn't Vote,0,4,2,6,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
2012_6573,81,Female,White,12,0.739,Mitt Romney,1,4,4,4,60,60,Democrat,0,60,60,1,Republican,Voted in Other Party Primary,2012
2012_6574,58,Male,White,13,0.964,Didn't Vote,0,5,6,2,40,60,Republican,0,60,40,0,NA,Didn't Vote,2012
2012_6575,66,Male,White,20,0.762,Didn't Vote,0,6,6,2,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
2012_6576,52,Female,Other,21,0.631,Didn't Vote,0,4,4,4,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
2012_6577,48,Female,White,2,1.452,Didn't Vote,0,4,3,1,30,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6578,51,Male,Other,1,0.522,Didn't Vote,0,4,4,6,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
2012_6579,75,Female,White,2,1.555,Didn't Vote,0,6,6,2,30,85,Republican,1,85,30,0,NA,Didn't Vote,2012
2012_6580,27,Male,White,26,0.125,Didn't Vote,0,5,7,2,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6581,30,Male,White,17,0.349,Didn't Vote,0,5,6,2,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
2012_6582,67,Male,Other,14,2.843,Barack Obama,1,4,6,3,70,50,Democrat,0,70,50,1,Democrat,Winner,2012
2012_6583,37,Female,White,25,1.898,Newt Gingrich,1,5,7,1,70,15,Republican,0,15,70,1,Republican,Loser,2012
2012_6584,25,Female,Other,1,4.146,Didn't Vote,0,4,5,3,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
2012_6585,66,Female,White,5,1.098,Didn't Vote,0,3,6,2,85,10,Democrat,1,85,10,0,NA,Didn't Vote,2012
2012_6586,31,Male,Other,5,0.345,Didn't Vote,0,3,7,2,30,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
2012_6587,38,Female,White,18,3.218,Didn't Vote,0,6,5,2,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
2012_6588,48,Male,White,27,1.971,Rick Perry,1,5,6,1,50,50,Republican,0,50,50,1,Republican,Loser,2012
2012_6589,54,Male,Other,11,0.576,Barack Obama,1,3,7,3,60,15,Democrat,1,60,15,1,Democrat,Winner,2012
2012_6590,42,Female,White,15,1.698,Mitt Romney,1,6,4,4,60,60,Other,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
2012_6591,41,Female,Other,6,0.63,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
