age,sex,race,income,weight,primary_vote_choice,primary_vote,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,below_35k_dum,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
18,Male,White,11,3.944,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
31,Female,White,14,1.569,Didn't Vote,0,4,7,2,52,48,Independent,0,NA,NA,0,NA,Didn't Vote,2012
44,Male,White,23,2.323,Mitt Romney,1,4,7,2,60,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
72,Female,White,4,0.134,Rick Santorum,1,7,6,2,15,85,Republican,1,85,15,1,Republican,Loser,2012
50,Male,White,26,0.933,Didn't Vote,0,5,6,2,30,60,Republican,0,60,30,0,NA,Didn't Vote,2012
52,Female,White,7,0.699,Didn't Vote,0,6,6,2,50,60,Republican,1,60,50,0,NA,Didn't Vote,2012
23,Male,Other,1,1.285,Didn't Vote,0,6,4,3,10,10,Independent,1,NA,NA,0,NA,Didn't Vote,2012
75,Female,Other,5,0.879,Barack Obama,1,5,2,5,85,50,Democrat,1,85,50,1,Democrat,Winner,2012
48,Male,Other,12,0.093,Barack Obama,1,4,5,4,70,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
49,Male,Other,25,0.147,Didn't Vote,0,1,7,5,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,25,0.692,Rick Santorum,1,6,5,1,0,70,Republican,0,70,0,1,Republican,Loser,2012
56,Male,White,13,1.111,Didn't Vote,0,5,2,5,65,30,Democrat,0,65,30,0,NA,Didn't Vote,2012
45,Female,White,23,0.85,Rick Santorum,1,6,5,2,30,70,Republican,0,70,30,1,Republican,Loser,2012
24,Male,White,11,0.21,Didn't Vote,0,3,7,2,60,15,Democrat,1,60,15,0,NA,Didn't Vote,2012
65,Female,White,1,0.94,Didn't Vote,0,4,-9,-9,50,50,NA,1,NA,NA,0,NA,NA,2012
51,Female,Other,13,0.461,Didn't Vote,0,2,4,3,70,50,Democrat,0,70,50,0,NA,Didn't Vote,2012
24,Male,Black,7,1.102,Barack Obama,1,4,5,2,90,50,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
61,Female,White,16,1.021,Someone Else,1,6,4,2,20,70,Republican,0,70,20,1,Other/Third Party,Voted in Other Party Primary,2012
51,Male,White,11,0.284,Didn't Vote,0,4,2,4,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
37,Female,Other,9,0.355,Didn't Vote,0,2,4,4,70,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
48,Female,White,NA,1.561,Didn't Vote,0,4,1,7,0,0,Independent,NA,NA,NA,0,NA,Didn't Vote,2012
31,Male,White,19,2.709,Didn't Vote,0,2,1,4,80,20,Democrat,0,80,20,0,NA,Didn't Vote,2012
63,Female,White,23,0.659,Didn't Vote,0,2,7,2,75,10,Democrat,0,75,10,0,NA,Didn't Vote,2012
25,Female,White,11,0.105,Didn't Vote,0,6,7,1,50,85,Republican,1,85,50,0,NA,Didn't Vote,2012
48,Male,Black,19,0.717,Didn't Vote,0,2,7,3,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
55,Male,Other,20,0.732,Rick Santorum,1,6,4,1,15,70,Republican,0,70,15,1,Republican,Loser,2012
22,Female,Black,10,0.745,Didn't Vote,0,4,7,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
68,Male,White,25,0.555,Didn't Vote,0,5,7,2,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
63,Male,Other,19,1.771,Didn't Vote,0,6,4,1,0,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
44,Male,White,22,2.454,Didn't Vote,0,7,6,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
38,Female,White,2,0.576,Didn't Vote,0,5,6,3,60,30,Democrat,1,60,30,0,NA,Didn't Vote,2012
62,Female,White,19,1.064,Didn't Vote,0,4,6,2,50,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
49,Female,Black,1,1.14,Barack Obama,1,3,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
53,Female,White,22,1.89,Didn't Vote,0,4,4,4,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
52,Male,Other,4,0.915,Didn't Vote,0,6,5,2,30,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
32,Female,White,16,1.05,Didn't Vote,0,4,7,2,72,45,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Female,Black,1,0.35,Barack Obama,1,4,7,1,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
55,Male,Black,4,0.692,Didn't Vote,0,6,4,6,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
49,Male,White,20,0.514,Didn't Vote,0,4,6,1,40,85,Independent,0,NA,NA,0,NA,Didn't Vote,2012
31,Female,White,20,1.367,Didn't Vote,0,6,7,1,15,100,Republican,0,100,15,0,NA,Didn't Vote,2012
60,Male,Black,25,0.457,Didn't Vote,0,5,7,2,70,30,Independent,0,NA,NA,0,NA,Didn't Vote,2012
62,Female,White,11,1.664,Rick Perry,1,4,6,3,70,85,Republican,1,85,70,1,Republican,Loser,2012
22,Female,Other,1,0.971,Didn't Vote,0,1,7,1,100,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
39,Male,Other,3,0.447,Didn't Vote,0,2,6,3,60,50,Democrat,1,60,50,0,NA,Didn't Vote,2012
21,Female,White,7,1.399,Didn't Vote,0,4,3,1,0,10,Other,1,NA,NA,0,NA,Didn't Vote,2012
67,Female,Other,7,0.302,Barack Obama,1,5,4,2,50,85,Republican,1,85,50,1,Democrat,Voted in Other Party Primary,2012
23,Male,White,11,0.324,Didn't Vote,0,3,7,2,80,30,Democrat,1,80,30,0,NA,Didn't Vote,2012
73,Female,Other,1,0.306,Barack Obama,1,5,7,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
60,Male,Black,1,0.078,Barack Obama,1,4,7,2,90,15,Democrat,1,90,15,1,Democrat,Winner,2012
71,Female,Black,2,0.624,Didn't Vote,0,4,6,4,100,30,Democrat,1,100,30,0,NA,Didn't Vote,2012
64,Female,Other,2,0.133,Barack Obama,1,4,3,4,70,70,Independent,1,NA,NA,1,Democrat,Voted in Other Party Primary,2012
39,Male,Other,1,0.447,Didn't Vote,0,4,7,2,80,30,Democrat,1,80,30,0,NA,Didn't Vote,2012
75,Female,White,12,1.149,Barack Obama,1,4,6,4,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
35,Male,White,21,1.721,Didn't Vote,0,6,6,3,40,85,Republican,0,85,40,0,NA,Didn't Vote,2012
72,Male,White,23,0.577,Barack Obama,1,1,7,3,55,5,Democrat,0,55,5,1,Democrat,Winner,2012
58,Male,Other,17,0.039,Didn't Vote,0,3,6,3,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
22,Male,Other,18,0.717,Didn't Vote,0,4,7,4,100,0,Democrat,0,100,0,0,NA,Didn't Vote,2012
42,Female,Other,1,0.408,Barack Obama,1,4,5,4,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
71,Female,Black,11,0.402,Barack Obama,1,4,6,4,90,0,Democrat,1,90,0,1,Democrat,Winner,2012
79,Male,White,13,1.042,Mitt Romney,1,4,5,3,50,50,Democrat,0,50,50,1,Republican,Voted in Other Party Primary,2012
57,Female,White,23,0.828,Didn't Vote,0,2,7,2,60,15,Democrat,0,60,15,0,NA,Didn't Vote,2012
34,Female,Other,7,0.115,Didn't Vote,0,4,1,4,85,60,Democrat,1,85,60,0,NA,Didn't Vote,2012
58,Male,Other,1,0.383,Didn't Vote,0,1,1,6,70,100,Independent,1,NA,NA,0,NA,Didn't Vote,2012
26,Female,White,25,3.274,Mitt Romney,1,5,6,2,40,85,Republican,0,85,40,1,Republican,Winner,2012
50,Female,Other,7,0.033,Barack Obama,1,4,3,2,100,50,Democrat,1,100,50,1,Democrat,Winner,2012
41,Female,Other,7,0.099,Didn't Vote,0,4,7,3,85,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
49,Male,Other,5,0.102,Barack Obama,1,6,3,5,70,15,Democrat,1,70,15,1,Democrat,Winner,2012
49,Female,Other,25,0.153,Didn't Vote,0,4,7,2,100,50,Democrat,0,100,50,0,NA,Didn't Vote,2012
56,Female,Other,1,0.249,Didn't Vote,0,4,3,4,70,30,Democrat,1,70,30,0,NA,Didn't Vote,2012
44,Male,White,15,2.186,Mitt Romney,1,6,6,1,15,85,Republican,0,85,15,1,Republican,Winner,2012
41,Male,White,21,0.978,Rick Santorum,1,7,6,2,30,70,Republican,0,70,30,1,Republican,Loser,2012
61,Male,White,26,0.663,Rick Santorum,1,5,6,2,40,70,Republican,0,70,40,1,Republican,Loser,2012
66,Female,White,19,1.559,Didn't Vote,0,4,5,2,70,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Female,White,15,1.873,Didn't Vote,0,4,4,4,70,40,Democrat,0,70,40,0,NA,Didn't Vote,2012
31,Female,Other,23,1.823,Barack Obama,1,3,6,2,70,70,Democrat,0,70,70,1,Democrat,Winner,2012
20,Male,Other,1,1.549,Didn't Vote,0,4,7,2,55,35,Independent,1,NA,NA,0,NA,Didn't Vote,2012
38,Male,White,24,0.274,Didn't Vote,0,4,6,2,40,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Male,Other,24,0.326,Didn't Vote,0,6,6,2,0,100,Republican,0,100,0,0,NA,Didn't Vote,2012
49,Male,White,8,0.328,Didn't Vote,0,4,5,3,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
67,Female,White,5,0.822,Barack Obama,1,2,7,2,85,15,Democrat,1,85,15,1,Democrat,Winner,2012
25,Female,White,12,2.374,Didn't Vote,0,4,4,4,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
63,Male,White,7,0.482,Newt Gingrich,1,6,6,1,0,70,Republican,1,70,0,1,Republican,Loser,2012
36,Male,White,17,2.663,Barack Obama,1,2,7,2,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
72,Female,White,12,1.067,Mitt Romney,1,6,4,2,40,60,Republican,0,60,40,1,Republican,Winner,2012
49,Male,White,21,0.623,Mitt Romney,1,6,6,2,30,85,Republican,0,85,30,1,Republican,Winner,2012
47,Male,White,7,1.888,Didn't Vote,0,2,7,4,60,0,Independent,1,NA,NA,0,NA,Didn't Vote,2012
30,Female,White,25,2.66,Didn't Vote,0,2,6,3,50,30,Democrat,0,50,30,0,NA,Didn't Vote,2012
47,Male,Other,3,0.125,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
58,Male,Black,18,1.501,Barack Obama,1,-9,-9,-9,100,0,Democrat,0,100,0,1,Democrat,Winner,2012
32,Female,White,5,1.037,Didn't Vote,0,4,7,1,70,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
62,Female,White,11,1.417,Didn't Vote,0,4,7,2,60,40,Democrat,1,60,40,0,NA,Didn't Vote,2012
50,Female,White,21,0.926,Ron Paul,1,4,4,4,40,50,Republican,0,50,40,1,Republican,Loser,2012
40,Male,White,22,1.985,Didn't Vote,0,5,6,1,30,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
74,Male,White,17,0.918,Didn't Vote,0,6,6,2,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
66,Male,White,21,1.293,Didn't Vote,0,5,4,1,0,70,Republican,0,70,0,0,NA,Didn't Vote,2012
30,Male,White,13,0.592,Didn't Vote,0,5,6,2,40,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
55,Female,White,23,1.524,Didn't Vote,0,6,6,1,15,85,Republican,0,85,15,0,NA,Didn't Vote,2012
53,Male,Other,6,0.174,Didn't Vote,0,4,4,4,85,70,Democrat,1,85,70,0,NA,Didn't Vote,2012
67,Female,White,13,0.536,Barack Obama,1,2,6,3,70,15,Democrat,0,70,15,1,Democrat,Winner,2012
39,Male,White,1,1.123,Didn't Vote,0,3,5,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
71,Male,White,10,1.18,Mitt Romney,1,5,6,2,30,60,Republican,1,60,30,1,Republican,Winner,2012
73,Male,Other,28,0.212,Barack Obama,1,4,6,2,40,60,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
70,Male,Other,21,0.466,Barack Obama,1,5,7,3,60,0,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
42,Male,White,23,1.638,Mitt Romney,1,5,6,1,15,70,Republican,0,70,15,1,Republican,Winner,2012
54,Male,White,11,1.524,Mitt Romney,1,5,6,1,10,60,Republican,1,60,10,1,Republican,Winner,2012
49,Female,White,23,0.373,Barack Obama,1,5,5,1,15,70,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
45,Female,Other,6,0.108,Didn't Vote,0,4,7,2,70,50,Democrat,1,70,50,0,NA,Didn't Vote,2012
60,Female,White,8,1.23,Didn't Vote,0,6,6,2,30,85,Independent,1,NA,NA,0,NA,Didn't Vote,2012
43,Female,White,21,3.717,Didn't Vote,0,4,1,5,85,0,Democrat,0,85,0,0,NA,Didn't Vote,2012
40,Male,White,25,1.557,Rick Santorum,1,2,6,4,70,30,Democrat,0,70,30,1,Republican,Voted in Other Party Primary,2012
68,Male,Other,25,1.742,Mitt Romney,1,3,1,5,0,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
39,Female,White,15,0.893,Barack Obama,1,2,6,3,65,20,Democrat,0,65,20,1,Democrat,Winner,2012
40,Female,White,11,1.636,Didn't Vote,0,5,2,1,0,5,Independent,1,NA,NA,0,NA,Didn't Vote,2012
72,Male,Other,11,0.279,Didn't Vote,0,4,7,2,85,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
52,Male,White,26,0.991,Rick Santorum,1,5,5,3,60,75,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
43,Female,Black,23,1.141,Barack Obama,1,2,7,3,77,30,Democrat,0,77,30,1,Democrat,Winner,2012
22,Female,Other,5,2.284,Didn't Vote,0,4,4,4,50,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
74,Male,Black,13,0.474,Barack Obama,1,5,6,3,85,40,Democrat,0,85,40,1,Democrat,Winner,2012
43,Male,Other,21,0.101,Mitt Romney,1,6,6,2,15,70,Republican,0,70,15,1,Republican,Winner,2012
61,Male,Black,11,0.263,Didn't Vote,0,5,6,2,70,30,Independent,1,NA,NA,0,NA,Didn't Vote,2012
53,Female,Other,12,0.349,Didn't Vote,0,4,2,3,100,60,Democrat,0,100,60,0,NA,Didn't Vote,2012
51,Female,White,19,0.736,Barack Obama,1,5,2,5,30,30,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
41,Female,Other,9,2.117,Didn't Vote,0,7,2,3,60,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
41,Male,White,17,2.341,Mitt Romney,1,5,6,1,30,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
66,Female,Other,1,0.03,Didn't Vote,0,4,5,6,50,40,Democrat,1,50,40,0,NA,Didn't Vote,2012
70,Female,Other,NA,1.537,Barack Obama,1,3,7,2,85,30,Democrat,NA,85,30,1,Democrat,Winner,2012
54,Male,White,25,0.615,Didn't Vote,0,6,6,2,30,70,Republican,0,70,30,0,NA,Didn't Vote,2012
41,Female,Black,1,1.5,Didn't Vote,0,7,7,1,15,15,Democrat,1,15,15,0,NA,Didn't Vote,2012
64,Female,Black,1,0.622,Barack Obama,1,4,5,1,97,12,Democrat,1,97,12,1,Democrat,Winner,2012
40,Male,Other,13,2.163,Didn't Vote,0,2,6,2,75,30,Democrat,0,75,30,0,NA,Didn't Vote,2012
65,Male,White,24,1.497,Barack Obama,1,5,7,1,60,40,Other,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
65,Female,White,5,0.864,Didn't Vote,0,5,5,3,50,60,Other,1,NA,NA,0,NA,Didn't Vote,2012
59,Male,Other,17,0.102,Didn't Vote,0,6,6,2,50,70,Republican,0,70,50,0,NA,Didn't Vote,2012
35,Female,White,15,3.068,Didn't Vote,0,4,-9,-9,45,55,Independent,0,NA,NA,0,NA,Didn't Vote,2012
54,Male,Black,1,0.338,Barack Obama,1,2,7,1,100,15,Democrat,1,100,15,1,Democrat,Winner,2012
56,Female,Other,15,1.768,Rick Santorum,1,6,6,1,0,60,Republican,0,60,0,1,Republican,Loser,2012
64,Male,Black,8,0.097,Barack Obama,1,2,7,2,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
88,Male,White,19,0.94,Didn't Vote,0,2,4,4,85,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
49,Female,White,27,0.761,Didn't Vote,0,3,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
66,Female,White,15,1.278,Didn't Vote,0,2,7,3,85,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
49,Female,Black,1,0.099,Didn't Vote,0,7,7,3,0,100,Republican,1,100,0,0,NA,Didn't Vote,2012
61,Male,White,26,1.086,Didn't Vote,0,5,7,1,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
66,Male,White,22,0.703,Didn't Vote,0,6,7,5,60,0,Democrat,0,60,0,0,NA,Didn't Vote,2012
48,Male,White,25,1.446,Didn't Vote,0,2,6,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
71,Male,Other,7,0.184,Didn't Vote,0,5,5,3,50,50,Democrat,1,50,50,0,NA,Didn't Vote,2012
39,Male,Black,17,1.833,Didn't Vote,0,6,6,1,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
63,Male,White,12,0.973,Didn't Vote,0,2,2,4,30,75,Republican,0,75,30,0,NA,Didn't Vote,2012
55,Male,White,25,1.566,Didn't Vote,0,4,4,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
57,Male,White,20,0.798,Didn't Vote,0,2,7,3,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
65,Male,White,26,0.778,Rick Santorum,1,6,5,2,10,70,Republican,0,70,10,1,Republican,Loser,2012
61,Male,Other,28,0.085,Didn't Vote,0,-9,6,3,60,0,Independent,0,NA,NA,0,NA,Didn't Vote,2012
33,Female,White,18,1.993,Didn't Vote,0,7,5,1,0,55,Republican,0,55,0,0,NA,Didn't Vote,2012
61,Female,White,16,1.574,Didn't Vote,0,4,4,1,60,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
54,Female,Other,15,0.11,Mitt Romney,1,7,6,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
57,Female,White,2,0.168,Didn't Vote,0,4,4,6,70,40,Democrat,1,70,40,0,NA,Didn't Vote,2012
33,Male,Black,9,1.112,Didn't Vote,0,4,3,3,60,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
67,Female,White,18,1.593,Didn't Vote,0,2,7,3,70,0,Democrat,0,70,0,0,NA,Didn't Vote,2012
18,Male,Other,NA,1.978,NA,NA,-9,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,2012
22,Male,White,28,0.162,Didn't Vote,0,4,4,2,0,85,Republican,0,85,0,0,NA,Didn't Vote,2012
56,Male,Black,3,0.733,Didn't Vote,0,4,7,1,0,0,NA,1,NA,NA,0,NA,NA,2012
48,Male,Black,1,0.564,Barack Obama,1,2,3,3,50,50,Democrat,1,50,50,1,Democrat,Winner,2012
52,Male,White,25,1.858,Barack Obama,1,4,7,3,70,25,Democrat,0,70,25,1,Democrat,Winner,2012
64,Male,White,24,1.045,Mitt Romney,1,5,4,1,15,85,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
51,Male,White,26,0.696,Mitt Romney,1,5,6,1,50,70,Republican,0,70,50,1,Republican,Winner,2012
55,Male,Black,1,0.405,Didn't Vote,0,4,7,4,85,10,Democrat,1,85,10,0,NA,Didn't Vote,2012
43,Male,White,11,2.698,Didn't Vote,0,4,1,7,100,40,Democrat,1,100,40,0,NA,Didn't Vote,2012
22,Female,White,16,0.145,Didn't Vote,0,5,6,2,60,60,Republican,0,60,60,0,NA,Didn't Vote,2012
50,Male,Black,21,0.935,Barack Obama,1,5,2,5,85,60,Democrat,0,85,60,1,Democrat,Winner,2012
28,Female,Other,12,0.745,Didn't Vote,0,4,1,1,15,70,Independent,0,NA,NA,0,NA,Didn't Vote,2012
39,Male,White,23,0.909,Rick Santorum,1,6,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
25,Female,White,1,0.079,Didn't Vote,0,3,7,2,50,30,Democrat,1,50,30,0,NA,Didn't Vote,2012
53,Female,Other,11,0.66,Mitt Romney,1,4,4,3,50,60,Republican,1,60,50,1,Republican,Winner,2012
51,Male,Other,3,0.369,Barack Obama,1,2,6,2,85,0,Democrat,1,85,0,1,Democrat,Winner,2012
67,Female,White,4,2.253,Rick Perry,1,7,4,1,0,70,Republican,1,70,0,1,Republican,Loser,2012
28,Female,Black,NA,0.162,Didn't Vote,0,2,5,3,50,50,NA,NA,NA,NA,0,NA,NA,2012
65,Female,White,27,1.788,Someone Else,1,3,7,3,85,40,Independent,0,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2012
28,Female,Black,8,0.334,Didn't Vote,0,4,4,4,100,0,Democrat,1,100,0,0,NA,Didn't Vote,2012
63,Female,White,18,1.32,Didn't Vote,0,3,2,4,30,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
58,Male,White,26,2.026,Didn't Vote,0,4,4,4,50,50,Republican,0,50,50,0,NA,Didn't Vote,2012
24,Female,White,3,1.897,Barack Obama,1,4,6,3,100,0,Republican,1,0,100,1,Democrat,Voted in Other Party Primary,2012
65,Female,White,12,2.284,Didn't Vote,0,6,6,1,15,70,Republican,0,70,15,0,NA,Didn't Vote,2012
28,Female,White,23,3.742,Didn't Vote,0,6,1,7,50,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
28,Male,Other,23,0.447,Didn't Vote,0,3,7,4,58,15,Democrat,0,58,15,0,NA,Didn't Vote,2012
60,Male,White,27,0.625,Didn't Vote,0,2,7,2,55,15,Democrat,0,55,15,0,NA,Didn't Vote,2012
68,Male,White,11,1.486,Didn't Vote,0,4,3,2,40,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
51,Female,White,11,1.426,Didn't Vote,0,4,3,1,50,60,Independent,1,NA,NA,0,NA,Didn't Vote,2012
25,Male,White,12,1.901,Didn't Vote,0,6,6,2,35,80,Independent,0,NA,NA,0,NA,Didn't Vote,2012
60,Male,White,4,0.878,Didn't Vote,0,6,6,2,0,60,Republican,1,60,0,0,NA,Didn't Vote,2012
28,Male,White,17,1.267,Didn't Vote,0,4,5,2,40,75,Republican,0,75,40,0,NA,Didn't Vote,2012
56,Male,White,21,1.376,Barack Obama,1,1,7,2,40,0,Democrat,0,40,0,1,Democrat,Winner,2012
33,Male,White,25,2.623,Barack Obama,1,4,4,5,0,0,Independent,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
33,Female,Other,16,0.689,Didn't Vote,0,3,6,2,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
47,Female,White,15,1.073,Barack Obama,1,4,4,4,50,50,Other,0,NA,NA,1,Democrat,Voted in Other Party Primary,2012
22,Male,Other,17,0.477,Didn't Vote,0,5,4,4,60,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
58,Male,White,24,0.67,Rick Santorum,1,5,6,2,50,50,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
61,Female,White,10,2.193,Didn't Vote,0,3,7,3,70,15,Independent,1,NA,NA,0,NA,Didn't Vote,2012
36,Male,White,27,0.825,Didn't Vote,0,3,7,3,70,15,Democrat,0,70,15,0,NA,Didn't Vote,2012
29,Female,White,11,1.158,Didn't Vote,0,6,6,2,0,69,Republican,1,69,0,0,NA,Didn't Vote,2012
26,Male,White,18,0.16,Didn't Vote,0,6,5,2,5,78,Republican,0,78,5,0,NA,Didn't Vote,2012
28,Female,White,NA,2.655,Didn't Vote,0,2,7,3,70,5,Democrat,NA,70,5,0,NA,Didn't Vote,2012
34,Female,Other,11,1.321,Didn't Vote,0,5,6,3,50,80,Other,1,NA,NA,0,NA,Didn't Vote,2012
55,Male,White,24,1.606,Ron Paul,1,6,6,2,15,65,Republican,0,65,15,1,Republican,Loser,2012
44,Male,Other,13,0.501,Didn't Vote,0,4,2,5,70,50,Independent,0,NA,NA,0,NA,Didn't Vote,2012
58,Female,White,15,0.833,Mitt Romney,1,6,4,1,0,70,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
35,Male,White,21,1.381,Mitt Romney,1,7,7,1,10,80,Republican,0,80,10,1,Republican,Winner,2012
22,Female,White,2,0.091,Barack Obama,1,4,1,4,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
46,Female,White,25,1.862,Didn't Vote,0,4,6,2,50,40,Independent,0,NA,NA,0,NA,Didn't Vote,2012
56,Male,White,28,0.775,Mitt Romney,1,-9,4,1,0,60,Independent,0,NA,NA,1,Republican,Voted in Other Party Primary,2012
29,Female,White,13,0.888,Mitt Romney,1,6,5,2,5,70,Republican,0,70,5,1,Republican,Winner,2012
25,Female,Other,11,0.26,Didn't Vote,0,4,5,3,75,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
67,Male,White,13,0.877,Didn't Vote,0,4,2,6,70,40,Democrat,0,70,40,0,NA,Didn't Vote,2012
67,Female,White,15,1.961,Barack Obama,1,2,7,4,85,0,Democrat,0,85,0,1,Democrat,Winner,2012
76,Female,White,3,0.856,Someone Else,1,4,-9,-9,60,0,Democrat,1,60,0,1,Other/Third Party,Voted in Other Party Primary,2012
86,Female,White,20,1.106,Mitt Romney,1,5,5,2,40,70,Republican,0,70,40,1,Republican,Winner,2012
51,Female,Other,10,0.333,Didn't Vote,0,6,6,1,0,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
70,Female,White,13,0.928,Didn't Vote,0,4,7,3,70,30,Democrat,0,70,30,0,NA,Didn't Vote,2012
65,Male,Black,15,0.489,Didn't Vote,0,4,1,4,85,15,Democrat,0,85,15,0,NA,Didn't Vote,2012
62,Male,White,26,0.557,Newt Gingrich,1,6,7,1,15,60,Republican,0,60,15,1,Republican,Loser,2012
66,Male,Other,5,0.056,Didn't Vote,0,6,5,5,70,40,Independent,1,NA,NA,0,NA,Didn't Vote,2012
66,Male,Other,3,0.139,Didn't Vote,0,4,6,3,60,70,Independent,1,NA,NA,0,NA,Didn't Vote,2012
29,Female,Other,10,1.115,Didn't Vote,0,5,-9,5,100,50,Democrat,1,100,50,0,NA,Didn't Vote,2012
55,Female,White,22,0.761,Mitt Romney,1,6,6,1,0,85,Republican,0,85,0,1,Republican,Winner,2012
57,Male,White,1,0.164,Didn't Vote,0,5,5,3,30,50,Independent,1,NA,NA,0,NA,Didn't Vote,2012
76,Male,White,13,1.068,Barack Obama,1,4,3,4,85,60,Democrat,0,85,60,1,Democrat,Winner,2012
54,Female,White,3,1.203,Barack Obama,1,2,7,2,100,0,Democrat,1,100,0,1,Democrat,Winner,2012
35,Male,White,21,2.529,Newt Gingrich,1,5,5,1,45,70,Republican,0,70,45,1,Republican,Loser,2012
62,Female,White,16,1.63,Didn't Vote,0,6,5,1,15,60,Republican,0,60,15,0,NA,Didn't Vote,2012
73,Female,White,16,2.987,Mitt Romney,1,7,7,1,0,100,Republican,0,100,0,1,Republican,Winner,2012
61,Female,White,19,0.978,Mitt Romney,1,7,6,1,0,70,Republican,0,70,0,1,Republican,Winner,2012
48,Male,Other,25,1.532,Didn't Vote,0,5,6,2,40,60,Independent,0,NA,NA,0,NA,Didn't Vote,2012
