primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Hillary Clinton,85,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,85,5
Hillary Clinton,85,40,NA,Somewhat Conservative,Somewhat Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,5,3,NA,NA,45,2
Donald Trump,15,85,NA,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,NA,NA,70,4
Hillary Clinton,81,30,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,51,3
Didn't Vote,0,99,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,99,4
Hillary Clinton,100,30,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,70,5
Bernie Sanders,88,20,Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,2,0,68,4
Marco Rubio,40,85,Somewhat Conservative,Somewhat Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,6,5,2,45,3
Bernie Sanders,60,0,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,60,5
Bernie Sanders,98,3,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,95,5
Didn't Vote,62,16,Somewhat Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,3,1,46,5
Didn't Vote,31,31,Moderate,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,4,2,0,3
Didn't Vote,32,87,Extremely Liberal,Extremely Conservative,Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,7,2,1,6,55,5
Donald Trump,0,100,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,100,3
NA,33,32,NA,Extremely Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,4,NA,NA,1,3
Didn't Vote,100,0,NA,Liberal,Moderate,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,4,NA,NA,100,2
Didn't Vote,40,15,NA,Moderate,Extremely Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,1,NA,NA,25,3
Didn't Vote,90,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,90,4
Didn't Vote,70,40,Moderate,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,4,4,0,30,0
Didn't Vote,0,15,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,3,2,15,6
Didn't Vote,60,15,Somewhat Conservative,Somewhat Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,7,5,2,45,4
Didn't Vote,60,60,Moderate,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,4,2,0,4
Didn't Vote,40,60,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,20,4
Didn't Vote,70,60,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,7,5,4,10,6
Donald Trump,60,40,Somewhat Liberal,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,3,1,20,3
Didn't Vote,40,70,Somewhat Conservative,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,5,3,30,2
Didn't Vote,40,40,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,70,30,Somewhat Conservative,Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,7,5,3,40,5
Didn't Vote,77,7,Somewhat Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,3,0,70,4
Didn't Vote,50,50,NA,Liberal,Liberal,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,2,NA,NA,0,0
Didn't Vote,15,75,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,60,5
John Kasich,70,60,Moderate,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,4,0,10,0
Didn't Vote,41,61,Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,6,5,20,3
Hillary Clinton,100,15,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,7,NA,NA,85,3
Hillary Clinton,70,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Didn't Vote,NA,NA,Moderate,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,4,0,NA,0
Donald Trump,0,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,70,5
Didn't Vote,0,86,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,86,4
Didn't Vote,31,40,Somewhat Conservative,Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,4,5,3,9,2
Didn't Vote,42,42,Moderate,NA,NA,Independent - Independent,NA,FALSE,FALSE,FALSE,4,FALSE,NA,NA,NA,4,NA,0,NA
Didn't Vote,70,30,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,40,3
Didn't Vote,51,51,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,5,5,2,0,2
Didn't Vote,30,40,Moderate,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,4,3,10,5
Didn't Vote,NA,NA,NA,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,2,6,NA,NA,NA,4
Donald Trump,0,100,Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,6,5,100,4
Didn't Vote,95,50,NA,Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,6,2,NA,NA,45,4
Donald Trump,2,79,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,77,5
Didn't Vote,60,50,NA,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,2,4,NA,NA,10,2
Didn't Vote,0,50,Extremely Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,7,6,50,4
Ted Cruz,32,70,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,38,5
Hillary Clinton,71,49,Somewhat Liberal,Extremely Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,6,3,2,22,5
Didn't Vote,60,60,NA,Somewhat Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,3,5,NA,NA,0,2
Didn't Vote,60,60,Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,6,4,0,3
Didn't Vote,70,40,NA,Somewhat Liberal,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,3,1,NA,NA,30,2
Didn't Vote,85,0,Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,2,1,85,4
Didn't Vote,0,50,NA,Extremely Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,4,NA,NA,50,3
Didn't Vote,51,69,Moderate,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,4,0,18,0
Bernie Sanders,50,40,Moderate,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,4,2,10,4
Didn't Vote,0,70,Moderate,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,4,0,70,0
Didn't Vote,50,50,Moderate,Moderate,Moderate,Independent - Independent,NA,FALSE,FALSE,FALSE,4,TRUE,NA,4,4,4,0,0,0
Donald Trump,15,50,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,35,4
Hillary Clinton,100,0,NA,Moderate,Moderate,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,4,NA,NA,100,0
Marco Rubio,9,75,Somewhat Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,5,4,66,5
Didn't Vote,62,15,NA,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,TRUE,3,FALSE,2,3,5,NA,NA,47,2
Bernie Sanders,62,16,Moderate,Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,7,4,2,46,5
Didn't Vote,60,30,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,30,4
Didn't Vote,59,30,Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,2,1,29,3
Hillary Clinton,70,50,Somewhat Conservative,Moderate,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,5,5,1,20,1
Hillary Clinton,70,2,Somewhat Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,3,1,68,5
Donald Trump,5,90,NA,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,7,NA,NA,85,6
Bernie Sanders,85,2,Liberal,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,2,1,83,6
Didn't Vote,52,52,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Bernie Sanders,93,1,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,92,5
Hillary Clinton,85,17,NA,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,6,2,NA,NA,68,4
Didn't Vote,85,0,Moderate,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,4,2,85,5
Hillary Clinton,77,4,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,73,5
Didn't Vote,30,60,Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,6,4,30,3
Didn't Vote,15,85,NA,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,5,NA,NA,70,3
Bernie Sanders,85,5,Extremely Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,1,1,80,5
Didn't Vote,0,0,NA,Moderate,Liberal,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,2,NA,NA,0,2
Didn't Vote,84,30,NA,Somewhat Conservative,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,3,NA,NA,54,2
Didn't Vote,0,0,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,86,1,NA,Extremely Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,7,1,NA,NA,85,6
Didn't Vote,60,70,NA,Somewhat Conservative,Liberal,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,5,2,NA,NA,10,3
Didn't Vote,66,54,Moderate,Somewhat Conservative,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,5,2,4,1,12,3
Didn't Vote,70,0,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,70,5
Donald Trump,0,80,Moderate,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,4,4,4,0,80,0
Didn't Vote,0,100,NA,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,TRUE,7,FALSE,3,1,7,NA,NA,100,6
Hillary Clinton,85,15,NA,Moderate,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,2,NA,NA,70,2
Didn't Vote,85,40,Moderate,Conservative,Extremely Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,6,1,4,2,45,5
Didn't Vote,12,9,Moderate,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,4,0,3,0
Didn't Vote,52,51,NA,Moderate,Extremely Liberal,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,4,1,NA,NA,1,3
Hillary Clinton,99,2,NA,Conservative,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,1,NA,NA,97,5
Didn't Vote,5,70,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,5,4,65,4
Didn't Vote,60,15,Moderate,Moderate,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,7,4,0,45,3
Didn't Vote,55,65,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,5,4,10,6
Didn't Vote,70,85,Moderate,Moderate,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,6,4,0,15,2
Didn't Vote,50,55,NA,Moderate,Moderate,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,4,4,NA,NA,5,0
Didn't Vote,70,0,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,70,4
Hillary Clinton,86,15,Moderate,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,4,2,71,5
Hillary Clinton,80,5,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,75,5
Didn't Vote,75,5,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,70,5
Didn't Vote,1,7,NA,Extremely Liberal,Extremely Liberal,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,1,NA,NA,6,0
Didn't Vote,85,50,Moderate,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,4,1,35,4
Didn't Vote,60,30,Somewhat Conservative,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,5,3,30,5
Donald Trump,0,70,NA,Moderate,Extremely Liberal,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,4,1,NA,NA,70,3
Didn't Vote,50,50,Moderate,Moderate,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,6,4,0,0,2
Didn't Vote,76,62,Somewhat Conservative,Liberal,Extremely Conservative,Independent - Democrat,NA,FALSE,FALSE,FALSE,3,TRUE,NA,2,7,5,3,14,5
Didn't Vote,85,19,Conservative,Conservative,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,7,6,0,66,1
Donald Trump,29,71,Moderate,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,4,2,42,3
Donald Trump,30,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,40,4
Didn't Vote,50,91,Somewhat Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,5,3,41,4
Didn't Vote,15,85,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,5,3,3,2,70,2
Didn't Vote,40,32,Extremely Liberal,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,5,1,2,8,2
Hillary Clinton,85,0,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,85,5
Didn't Vote,40,60,Moderate,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,4,3,20,6
NA,15,60,Conservative,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,6,5,45,5
Didn't Vote,NA,40,Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,6,4,NA,4
Didn't Vote,30,60,NA,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,NA,NA,30,4
Ted Cruz,31,59,Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,6,5,28,3
Ted Cruz,0,15,Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,6,5,15,4
Bernie Sanders,70,30,Moderate,Somewhat Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,6,4,1,40,3
Didn't Vote,50,70,NA,Moderate,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,5,NA,NA,20,1
John Kasich,15,15,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,0,4
Didn't Vote,50,50,Moderate,Moderate,Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,2,4,0,0,2
Donald Trump,41,41,Moderate,Extremely Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,6,4,3,0,5
Bernie Sanders,30,30,Moderate,Liberal,Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,6,4,2,0,4
Donald Trump,0,100,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,100,4
Didn't Vote,60,40,Moderate,Moderate,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,5,4,0,20,1
Bernie Sanders,72,63,Moderate,Extremely Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,1,7,4,3,9,6
Didn't Vote,50,60,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,10,4
Didn't Vote,30,30,NA,Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,2,5,NA,NA,0,3
Didn't Vote,0,85,NA,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,NA,NA,85,3
John Kasich,43,30,Somewhat Conservative,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,5,3,13,5
Didn't Vote,0,0,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Hillary Clinton,98,0,NA,Moderate,Liberal,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,2,NA,NA,98,2
Ted Cruz,0,55,Conservative,Extremely Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,5,6,5,55,4
Ted Cruz,15,86,NA,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,6,NA,NA,71,4
Bernie Sanders,70,70,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,40,59,Moderate,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,4,2,19,4
Didn't Vote,45,45,Moderate,Conservative,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,6,7,4,2,0,1
Donald Trump,32,79,NA,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,1,6,NA,NA,47,5
Bernie Sanders,100,40,Conservative,Conservative,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,4,6,0,60,2
Didn't Vote,60,0,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,60,4
Donald Trump,2,87,NA,Liberal,Moderate,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,4,NA,NA,85,2
Didn't Vote,50,70,NA,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,TRUE,5,FALSE,2,2,6,NA,NA,20,4
Didn't Vote,NA,60,Conservative,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,4,6,4,NA,2
Donald Trump,52,70,Moderate,Moderate,Somewhat Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,4,3,4,0,18,1
Didn't Vote,30,85,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,55,4
Donald Trump,0,68,Extremely Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,7,6,68,5
Didn't Vote,80,80,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,4,4,NA,NA,0,0
Ted Cruz,60,40,Moderate,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,4,2,20,4
Bernie Sanders,90,0,NA,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,NA,NA,90,5
Didn't Vote,10,70,Somewhat Liberal,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,3,1,60,4
Hillary Clinton,100,0,NA,Conservative,Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,6,2,NA,NA,100,4
Bernie Sanders,57,12,NA,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,7,NA,NA,45,5
Didn't Vote,60,40,NA,Moderate,Somewhat Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,3,NA,NA,20,1
Didn't Vote,30,30,Conservative,Moderate,Moderate,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,4,6,2,0,0
Didn't Vote,70,15,NA,Moderate,Extremely Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,1,NA,NA,55,3
Donald Trump,32,62,Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,6,4,30,3
Didn't Vote,40,40,Moderate,Somewhat Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,5,4,1,0,2
Donald Trump,0,90,Extremely Conservative,Extremely Liberal,Extremely Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,7,7,6,90,6
Didn't Vote,70,70,Somewhat Conservative,Liberal,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,5,5,3,0,3
Hillary Clinton,81,17,Somewhat Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,3,0,64,3
Didn't Vote,85,60,NA,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,NA,NA,25,3
Didn't Vote,0,60,Conservative,Extremely Liberal,Somewhat Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,3,6,5,60,2
Didn't Vote,40,40,Liberal,Somewhat Conservative,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,4,2,3,0,1
Didn't Vote,15,30,Extremely Conservative,Extremely Liberal,Liberal,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,2,7,6,15,1
Didn't Vote,1,70,NA,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,NA,NA,69,6
Didn't Vote,30,85,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,55,4
Didn't Vote,40,40,Moderate,Somewhat Liberal,Somewhat Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,3,5,4,1,0,2
Marco Rubio,15,60,Conservative,Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,5,6,4,45,3
